,zipcode,category,count,average_rating,average_review_count
61,15015,Bar,0,,
62,15015,Grocery,0,,
63,15017,All Restaurants,20,3.1,49.25
64,15017,American,17,3.0,50.76470588235294
65,15017,Asian,2,3.75,34.0
66,15017,Latin,1,3.5,54.0
67,15017,Indian,0,,
68,15017,Bar,9,3.2777777777777777,84.66666666666667
69,15017,Grocery,5,3.1,9.4
70,15018,All Restaurants,0,,
71,15018,American,0,,
72,15018,Asian,0,,
73,15018,Latin,0,,
74,15018,Indian,0,,
75,15018,Bar,0,,
76,15018,Grocery,0,,
77,15020,All Restaurants,1,5.0,1.0
78,15020,American,1,5.0,1.0
79,15020,Asian,0,,
80,15020,Latin,0,,
81,15020,Indian,0,,
82,15020,Bar,1,5.0,1.0
83,15020,Grocery,0,,
84,15106,All Restaurants,11,4.090909090909091,102.0909090909091
85,15106,American,9,4.111111111111111,99.77777777777777
86,15106,Asian,1,4.0,82.0
87,15106,Latin,0,,
88,15106,Indian,1,4.0,143.0
89,15106,Bar,10,3.75,44.5
90,15106,Grocery,7,3.7857142857142856,9.285714285714286
91,15024,All Restaurants,1,1.5,3.0
92,15024,American,1,1.5,3.0
93,15024,Asian,0,,
94,15024,Latin,0,,
95,15024,Indian,0,,
96,15024,Bar,3,3.5,2.6666666666666665
97,15024,Grocery,0,,
98,15025,All Restaurants,5,3.6,12.4
99,15025,American,5,3.6,12.4
100,15025,Asian,0,,
101,15025,Latin,0,,
102,15025,Indian,0,,
103,15025,Bar,2,3.5,17.0
104,15025,Grocery,0,,
105,15026,All Restaurants,2,4.0,14.5
106,15026,American,2,4.0,14.5
107,15026,Asian,0,,
108,15026,Latin,0,,
109,15026,Indian,0,,
110,15026,Bar,0,,
111,15026,Grocery,1,4.0,11.0
112,15108,All Restaurants,22,3.7045454545454546,50.36363636363637
113,15108,American,19,3.6578947368421053,51.8421052631579
114,15108,Asian,3,4.0,41.0
115,15108,Latin,0,,
116,15108,Indian,0,,
117,15108,Bar,14,3.392857142857143,58.5
118,15108,Grocery,7,3.5714285714285716,13.428571428571429
119,15028,All Restaurants,0,,
120,15028,American,0,,
121,15028,Asian,0,,
122,15028,Latin,0,,
123,15028,Indian,0,,
124,15028,Bar,0,,
125,15028,Grocery,0,,
126,15030,All Restaurants,1,4.0,12.0
127,15030,American,1,4.0,12.0
128,15030,Asian,0,,
129,15030,Latin,0,,
130,15030,Indian,0,,
131,15030,Bar,0,,
132,15030,Grocery,0,,
133,15046,All Restaurants,1,3.5,5.0
134,15046,American,1,3.5,5.0
135,15046,Asian,0,,
136,15046,Latin,0,,
137,15046,Indian,0,,
138,15046,Bar,1,3.5,5.0
139,15046,Grocery,0,,
140,15031,All Restaurants,1,3.0,8.0
141,15031,American,1,3.0,8.0
142,15031,Asian,0,,
143,15031,Latin,0,,
144,15031,Indian,0,,
145,15031,Bar,2,2.5,4.5
146,15031,Grocery,0,,
147,15034,All Restaurants,0,,
148,15034,American,0,,
149,15034,Asian,0,,
150,15034,Latin,0,,
151,15034,Indian,0,,
152,15034,Bar,1,2.5,6.0
153,15034,Grocery,0,,
154,15110,All Restaurants,1,1.0,10.0
155,15110,American,1,1.0,10.0
156,15110,Asian,0,,
157,15110,Latin,0,,
158,15110,Indian,0,,
159,15110,Bar,1,1.0,1.0
160,15110,Grocery,1,1.0,1.0
161,15035,All Restaurants,0,,
162,15035,American,0,,
163,15035,Asian,0,,
164,15035,Latin,0,,
165,15035,Indian,0,,
166,15035,Bar,0,,
167,15035,Grocery,0,,
168,15112,All Restaurants,1,4.0,5.0
169,15112,American,1,4.0,5.0
170,15112,Asian,0,,
171,15112,Latin,0,,
172,15112,Indian,0,,
173,15112,Bar,2,3.25,4.0
174,15112,Grocery,1,4.0,1.0
175,15037,All Restaurants,12,3.875,11.75
176,15037,American,12,3.875,11.75
177,15037,Asian,0,,
178,15037,Latin,0,,
179,15037,Indian,0,,
180,15037,Bar,5,3.3,4.8
181,15037,Grocery,2,4.25,5.0
182,15332,All Restaurants,2,2.75,4.5
183,15332,American,2,2.75,4.5
184,15332,Asian,0,,
185,15332,Latin,0,,
186,15332,Indian,0,,
187,15332,Bar,3,2.3333333333333335,1.3333333333333333
188,15332,Grocery,2,3.75,21.0
189,15044,All Restaurants,12,3.0833333333333335,30.333333333333332
190,15044,American,11,3.0,29.90909090909091
191,15044,Asian,1,4.0,35.0
192,15044,Latin,0,,
193,15044,Indian,0,,
194,15044,Bar,10,3.55,32.5
195,15044,Grocery,8,3.5,4.625
196,15045,All Restaurants,1,4.0,6.0
197,15045,American,1,4.0,6.0
198,15045,Asian,0,,
199,15045,Latin,0,,
200,15045,Indian,0,,
201,15045,Bar,0,,
202,15045,Grocery,0,,
203,15116,All Restaurants,6,3.6666666666666665,47.166666666666664
204,15116,American,5,3.5,38.2
205,15116,Asian,1,4.5,92.0
206,15116,Latin,0,,
207,15116,Indian,0,,
208,15116,Bar,2,4.0,53.0
209,15116,Grocery,1,3.5,8.0
210,15047,All Restaurants,0,,
211,15047,American,0,,
212,15047,Asian,0,,
213,15047,Latin,0,,
214,15047,Indian,0,,
215,15047,Bar,0,,
216,15047,Grocery,0,,
217,15049,All Restaurants,0,,
218,15049,American,0,,
219,15049,Asian,0,,
220,15049,Latin,0,,
221,15049,Indian,0,,
222,15049,Bar,0,,
223,15049,Grocery,0,,
224,15120,All Restaurants,21,3.261904761904762,107.38095238095238
225,15120,American,18,3.2777777777777777,105.27777777777777
226,15120,Asian,3,3.1666666666666665,120.0
227,15120,Latin,0,,
228,15120,Indian,0,,
229,15120,Bar,21,3.6904761904761907,67.66666666666667
230,15120,Grocery,3,3.8333333333333335,19.666666666666668
231,15126,All Restaurants,4,4.125,16.25
232,15126,American,3,3.8333333333333335,21.333333333333332
233,15126,Asian,1,5.0,1.0
234,15126,Latin,0,,
235,15126,Indian,0,,
236,15126,Bar,1,4.0,37.0
237,15126,Grocery,1,1.0,1.0
238,15051,All Restaurants,0,,
239,15051,American,0,,
240,15051,Asian,0,,
241,15051,Latin,0,,
242,15051,Indian,0,,
243,15051,Bar,0,,
244,15051,Grocery,0,,
245,15642,All Restaurants,20,3.55,23.1
246,15642,American,18,3.4722222222222223,21.666666666666668
247,15642,Asian,2,4.25,36.0
248,15642,Latin,0,,
249,15642,Indian,0,,
250,15642,Bar,7,3.642857142857143,21.714285714285715
251,15642,Grocery,7,3.7142857142857144,5.142857142857143
252,15056,All Restaurants,2,4.0,14.0
253,15056,American,1,4.0,14.0
254,15056,Asian,1,4.0,14.0
255,15056,Latin,0,,
256,15056,Indian,0,,
257,15056,Bar,2,4.5,9.5
258,15056,Grocery,2,1.25,4.0
259,16046,All Restaurants,12,3.5,80.66666666666667
260,16046,American,10,3.45,89.8
261,16046,Asian,2,3.75,35.0
262,16046,Latin,0,,
263,16046,Indian,0,,
264,16046,Bar,5,3.4,98.0
265,16046,Grocery,2,2.25,5.5
266,15057,All Restaurants,3,3.1666666666666665,4.666666666666667
267,15057,American,3,3.1666666666666665,4.666666666666667
268,15057,Asian,0,,
269,15057,Latin,0,,
270,15057,Indian,0,,
271,15057,Bar,1,2.5,3.0
272,15057,Grocery,3,3.8333333333333335,3.6666666666666665
273,15136,All Restaurants,10,3.75,28.9
274,15136,American,8,3.875,32.375
275,15136,Asian,1,2.0,7.0
276,15136,Latin,1,4.5,23.0
277,15136,Indian,0,,
278,15136,Bar,7,4.285714285714286,13.571428571428571
279,15136,Grocery,3,2.6666666666666665,4.666666666666667
280,15131,All Restaurants,3,3.0,13.0
281,15131,American,3,3.0,13.0
282,15131,Asian,0,,
283,15131,Latin,0,,
284,15131,Indian,0,,
285,15131,Bar,2,2.75,17.5
286,15131,Grocery,2,3.25,2.0
287,15132,All Restaurants,5,2.8,3.2
288,15132,American,5,2.8,3.2
289,15132,Asian,0,,
290,15132,Latin,0,,
291,15132,Indian,0,,
292,15132,Bar,4,3.625,19.0
293,15132,Grocery,1,1.0,1.0
294,15133,All Restaurants,2,4.5,2.0
295,15133,American,2,4.5,2.0
296,15133,Asian,0,,
297,15133,Latin,0,,
298,15133,Indian,0,,
299,15133,Bar,2,4.5,1.0
300,15133,Grocery,0,,
301,15135,All Restaurants,2,3.75,5.5
302,15135,American,2,3.75,5.5
303,15135,Asian,0,,
304,15135,Latin,0,,
305,15135,Indian,0,,
306,15135,Bar,1,2.5,7.0
307,15135,Grocery,1,4.0,8.0
308,15063,All Restaurants,5,3.7,6.2
309,15063,American,5,3.7,6.2
310,15063,Asian,0,,
311,15063,Latin,0,,
312,15063,Indian,0,,
313,15063,Bar,7,4.5,4.285714285714286
314,15063,Grocery,3,2.3333333333333335,1.0
315,15146,All Restaurants,34,3.411764705882353,55.73529411764706
316,15146,American,21,3.238095238095238,48.61904761904762
317,15146,Asian,8,3.6875,43.0
318,15146,Latin,1,3.5,76.0
319,15146,Indian,4,3.75,113.5
320,15146,Bar,12,3.5,39.333333333333336
321,15146,Grocery,13,3.730769230769231,6.769230769230769
322,15064,All Restaurants,0,,
323,15064,American,0,,
324,15064,Asian,0,,
325,15064,Latin,0,,
326,15064,Indian,0,,
327,15064,Bar,0,,
328,15064,Grocery,0,,
329,15668,All Restaurants,15,3.7333333333333334,49.0
330,15668,American,11,3.6818181818181817,54.90909090909091
331,15668,Asian,3,3.8333333333333335,18.666666666666668
332,15668,Latin,1,4.0,75.0
333,15668,Indian,0,,
334,15668,Bar,7,3.5,72.0
335,15668,Grocery,4,2.5,5.75
336,15065,All Restaurants,7,3.5714285714285716,9.857142857142858
337,15065,American,7,3.5714285714285716,9.857142857142858
338,15065,Asian,0,,
339,15065,Latin,0,,
340,15065,Indian,0,,
341,15065,Bar,2,3.75,13.5
342,15065,Grocery,4,3.125,3.0
343,15068,All Restaurants,19,3.5,11.68421052631579
344,15068,American,17,3.3529411764705883,10.117647058823529
345,15068,Asian,2,4.75,25.0
346,15068,Latin,0,,
347,15068,Indian,0,,
348,15068,Bar,6,3.6666666666666665,19.833333333333332
349,15068,Grocery,9,3.1666666666666665,4.777777777777778
350,15137,All Restaurants,9,3.111111111111111,15.666666666666666
351,15137,American,9,3.111111111111111,15.666666666666666
352,15137,Asian,0,,
353,15137,Latin,0,,
354,15137,Indian,0,,
355,15137,Bar,5,3.1,20.2
356,15137,Grocery,3,2.6666666666666665,4.666666666666667
357,15071,All Restaurants,8,3.6875,16.375
358,15071,American,8,3.6875,16.375
359,15071,Asian,0,,
360,15071,Latin,0,,
361,15071,Indian,0,,
362,15071,Bar,3,3.1666666666666665,5.666666666666667
363,15071,Grocery,3,3.5,1.6666666666666667
364,15139,All Restaurants,9,3.6666666666666665,51.22222222222222
365,15139,American,8,3.625,55.25
366,15139,Asian,1,4.0,19.0
367,15139,Latin,0,,
368,15139,Indian,0,,
369,15139,Bar,6,3.3333333333333335,47.666666666666664
370,15139,Grocery,3,3.3333333333333335,8.0
371,15140,All Restaurants,0,,
372,15140,American,0,,
373,15140,Asian,0,,
374,15140,Latin,0,,
375,15140,Indian,0,,
376,15140,Bar,1,5.0,1.0
377,15140,Grocery,1,4.0,3.0
378,15201,All Restaurants,25,3.76,188.44
379,15201,American,17,3.764705882352941,195.58823529411765
380,15201,Asian,5,3.7,143.2
381,15201,Latin,3,3.8333333333333335,223.33333333333334
382,15201,Indian,0,,
383,15201,Bar,21,3.857142857142857,128.1904761904762
384,15201,Grocery,7,4.071428571428571,35.42857142857143
385,15202,All Restaurants,20,3.65,38.05
386,15202,American,18,3.6666666666666665,34.72222222222222
387,15202,Asian,2,3.5,68.0
388,15202,Latin,0,,
389,15202,Indian,0,,
390,15202,Bar,8,3.5,30.25
391,15202,Grocery,2,3.75,7.5
392,15203,All Restaurants,42,3.869047619047619,144.28571428571428
393,15203,American,26,3.826923076923077,143.23076923076923
394,15203,Asian,9,3.7777777777777777,130.44444444444446
395,15203,Latin,6,4.166666666666667,163.0
396,15203,Indian,1,4.0,184.0
397,15203,Bar,28,3.9642857142857144,101.67857142857143
398,15203,Grocery,6,3.0833333333333335,12.166666666666666
399,15204,All Restaurants,0,,
400,15204,American,0,,
401,15204,Asian,0,,
402,15204,Latin,0,,
403,15204,Indian,0,,
404,15204,Bar,0,,
405,15204,Grocery,0,,
406,15205,All Restaurants,21,3.6904761904761907,97.57142857142857
407,15205,American,11,3.772727272727273,98.0
408,15205,Asian,8,3.625,78.875
409,15205,Latin,1,3.5,163.0
410,15205,Indian,1,3.5,177.0
411,15205,Bar,10,3.5,43.0
412,15205,Grocery,7,3.642857142857143,17.285714285714285
413,15206,All Restaurants,23,3.8043478260869565,194.04347826086956
414,15206,American,14,3.7857142857142856,154.07142857142858
415,15206,Asian,7,3.7857142857142856,283.85714285714283
416,15206,Latin,0,,
417,15206,Indian,2,4.0,159.5
418,15206,Bar,14,3.8214285714285716,124.78571428571429
419,15206,Grocery,13,3.423076923076923,34.15384615384615
420,15207,All Restaurants,3,3.8333333333333335,65.33333333333333
421,15207,American,3,3.8333333333333335,65.33333333333333
422,15207,Asian,0,,
423,15207,Latin,0,,
424,15207,Indian,0,,
425,15207,Bar,3,4.166666666666667,64.0
426,15207,Grocery,2,3.75,13.0
427,15208,All Restaurants,3,4.0,37.333333333333336
428,15208,American,2,3.75,2.0
429,15208,Asian,0,,
430,15208,Latin,0,,
431,15208,Indian,1,4.5,108.0
432,15208,Bar,2,4.5,5.5
433,15208,Grocery,2,4.5,65.0
434,15209,All Restaurants,8,3.75,40.875
435,15209,American,8,3.75,40.875
436,15209,Asian,0,,
437,15209,Latin,0,,
438,15209,Indian,0,,
439,15209,Bar,11,3.8636363636363638,23.545454545454547
440,15209,Grocery,2,3.75,5.0
441,15210,All Restaurants,6,3.4166666666666665,29.333333333333332
442,15210,American,4,2.75,15.25
443,15210,Asian,1,4.5,105.0
444,15210,Latin,0,,
445,15210,Indian,1,5.0,10.0
446,15210,Bar,1,2.5,2.0
447,15210,Grocery,2,4.25,6.0
448,15211,All Restaurants,7,4.071428571428571,254.0
449,15211,American,7,4.071428571428571,254.0
450,15211,Asian,0,,
451,15211,Latin,0,,
452,15211,Indian,0,,
453,15211,Bar,9,4.0,171.11111111111111
454,15211,Grocery,2,1.5,9.0
455,15212,All Restaurants,17,3.911764705882353,48.23529411764706
456,15212,American,15,3.9,32.13333333333333
457,15212,Asian,1,4.0,141.0
458,15212,Latin,1,4.0,197.0
459,15212,Indian,0,,
460,15212,Bar,19,4.026315789473684,74.84210526315789
461,15212,Grocery,4,3.25,16.25
462,15213,All Restaurants,45,3.6555555555555554,131.2
463,15213,American,18,3.6944444444444446,141.0
464,15213,Asian,18,3.5555555555555554,128.77777777777777
465,15213,Latin,1,4.5,202.0
466,15213,Indian,8,3.6875,105.75
467,15213,Bar,12,3.7083333333333335,70.5
468,15213,Grocery,11,3.6818181818181817,35.63636363636363
469,15214,All Restaurants,1,5.0,1.0
470,15214,American,0,,
471,15214,Asian,0,,
472,15214,Latin,1,5.0,1.0
473,15214,Indian,0,,
474,15214,Bar,0,,
475,15214,Grocery,0,,
476,15215,All Restaurants,8,3.0625,42.25
477,15215,American,7,2.857142857142857,36.57142857142857
478,15215,Asian,0,,
479,15215,Latin,0,,
480,15215,Indian,1,4.5,82.0
481,15215,Bar,6,3.25,15.0
482,15215,Grocery,4,4.0,8.5
483,15216,All Restaurants,25,3.46,76.64
484,15216,American,15,3.3666666666666667,80.53333333333333
485,15216,Asian,6,3.5,80.5
486,15216,Latin,2,3.75,46.0
487,15216,Indian,2,3.75,66.5
488,15216,Bar,14,3.5714285714285716,36.785714285714285
489,15216,Grocery,8,3.875,10.125
490,15217,All Restaurants,33,3.712121212121212,161.06060606060606
491,15217,American,11,3.8636363636363638,103.45454545454545
492,15217,Asian,21,3.6666666666666665,192.14285714285714
493,15217,Latin,0,,
494,15217,Indian,1,3.0,142.0
495,15217,Bar,11,4.136363636363637,71.63636363636364
496,15217,Grocery,9,3.8333333333333335,13.444444444444445
497,15218,All Restaurants,12,3.7916666666666665,100.25
498,15218,American,10,3.7,108.6
499,15218,Asian,2,4.25,58.5
500,15218,Latin,0,,
501,15218,Indian,0,,
502,15218,Bar,10,3.75,57.3
503,15218,Grocery,2,2.5,11.0
504,15219,All Restaurants,23,3.847826086956522,79.82608695652173
505,15219,American,15,3.8,84.4
506,15219,Asian,4,4.0,81.25
507,15219,Latin,2,4.0,120.0
508,15219,Indian,2,3.75,2.5
509,15219,Bar,12,3.5416666666666665,90.16666666666667
510,15219,Grocery,2,3.75,3.5
511,15220,All Restaurants,12,3.7916666666666665,45.5
512,15220,American,8,3.875,17.625
513,15220,Asian,2,3.75,61.5
514,15220,Latin,1,3.0,125.0
515,15220,Indian,1,4.0,157.0
516,15220,Bar,2,4.75,8.0
517,15220,Grocery,3,3.0,8.666666666666666
518,15221,All Restaurants,4,3.875,29.5
519,15221,American,3,3.8333333333333335,29.0
520,15221,Asian,1,4.0,31.0
521,15221,Latin,0,,
522,15221,Indian,0,,
523,15221,Bar,3,4.0,2.6666666666666665
524,15221,Grocery,5,4.0,7.2
525,15222,All Restaurants,57,3.8771929824561404,250.91228070175438
526,15222,American,23,3.9347826086956523,284.1304347826087
527,15222,Asian,14,3.8214285714285716,160.5
528,15222,Latin,15,4.133333333333334,354.8666666666667
529,15222,Indian,5,3.0,39.4
530,15222,Bar,24,3.9375,200.29166666666666
531,15222,Grocery,16,4.21875,73.75
532,15223,All Restaurants,7,3.4285714285714284,23.0
533,15223,American,5,3.7,26.8
534,15223,Asian,2,2.75,13.5
535,15223,Latin,0,,
536,15223,Indian,0,,
537,15223,Bar,6,2.9166666666666665,10.166666666666666
538,15223,Grocery,3,3.8333333333333335,3.3333333333333335
539,15224,All Restaurants,27,3.7962962962962963,118.11111111111111
540,15224,American,14,3.8214285714285716,117.85714285714286
541,15224,Asian,10,3.75,118.5
542,15224,Latin,1,3.5,126.0
543,15224,Indian,2,4.0,114.0
544,15224,Bar,18,3.9444444444444446,77.33333333333333
545,15224,Grocery,6,4.333333333333333,17.5
546,15225,All Restaurants,2,3.25,34.5
547,15225,American,2,3.25,34.5
548,15225,Asian,0,,
549,15225,Latin,0,,
550,15225,Indian,0,,
551,15225,Bar,1,3.5,28.0
552,15225,Grocery,0,,
553,15226,All Restaurants,9,3.611111111111111,42.77777777777778
554,15226,American,8,3.5,21.5
555,15226,Asian,0,,
556,15226,Latin,1,4.5,213.0
557,15226,Indian,0,,
558,15226,Bar,6,3.1666666666666665,14.5
559,15226,Grocery,1,3.5,13.0
560,15227,All Restaurants,7,3.4285714285714284,23.285714285714285
561,15227,American,6,3.8333333333333335,27.0
562,15227,Asian,0,,
563,15227,Latin,0,,
564,15227,Indian,1,1.0,1.0
565,15227,Bar,4,4.25,5.5
566,15227,Grocery,6,3.5833333333333335,5.666666666666667
567,15228,All Restaurants,15,3.9,123.26666666666667
568,15228,American,9,3.8333333333333335,112.88888888888889
569,15228,Asian,5,3.9,106.4
570,15228,Latin,1,4.5,301.0
571,15228,Indian,0,,
572,15228,Bar,7,3.7142857142857144,94.0
573,15228,Grocery,3,3.1666666666666665,19.666666666666668
574,15229,All Restaurants,4,4.5,54.0
575,15229,American,2,4.5,25.0
576,15229,Asian,2,4.5,83.0
577,15229,Latin,0,,
578,15229,Indian,0,,
579,15229,Bar,5,3.7,5.2
580,15229,Grocery,2,3.25,7.0
581,15232,All Restaurants,23,3.717391304347826,142.43478260869566
582,15232,American,14,3.75,148.92857142857142
583,15232,Asian,8,3.625,136.5
584,15232,Latin,1,4.0,99.0
585,15232,Indian,0,,
586,15232,Bar,11,3.6363636363636362,114.63636363636364
587,15232,Grocery,5,3.7,34.8
588,15233,All Restaurants,5,4.2,165.2
589,15233,American,4,4.25,107.25
590,15233,Asian,1,4.0,397.0
591,15233,Latin,0,,
592,15233,Indian,0,,
593,15233,Bar,3,4.166666666666667,94.66666666666667
594,15233,Grocery,1,5.0,4.0
595,15234,All Restaurants,17,3.4705882352941178,50.64705882352941
596,15234,American,11,3.3636363636363638,46.0
597,15234,Asian,5,3.7,55.6
598,15234,Latin,1,3.5,77.0
599,15234,Indian,0,,
600,15234,Bar,9,3.1666666666666665,29.333333333333332
601,15234,Grocery,1,3.5,10.0
602,15235,All Restaurants,13,3.8846153846153846,53.69230769230769
603,15235,American,9,3.8333333333333335,32.22222222222222
604,15235,Asian,3,3.8333333333333335,84.0
605,15235,Latin,1,4.5,156.0
606,15235,Indian,0,,
607,15235,Bar,9,3.888888888888889,31.22222222222222
608,15235,Grocery,7,3.5714285714285716,6.285714285714286
609,15236,All Restaurants,22,3.5681818181818183,47.36363636363637
610,15236,American,18,3.611111111111111,45.333333333333336
611,15236,Asian,4,3.375,56.5
612,15236,Latin,0,,
613,15236,Indian,0,,
614,15236,Bar,13,3.576923076923077,35.0
615,15236,Grocery,6,3.8333333333333335,7.833333333333333
616,15237,All Restaurants,38,3.4342105263157894,76.86842105263158
617,15237,American,28,3.3392857142857144,68.21428571428571
618,15237,Asian,9,3.6666666666666665,78.33333333333333
619,15237,Latin,0,,
620,15237,Indian,1,4.0,306.0
621,15237,Bar,14,3.5,54.92857142857143
622,15237,Grocery,15,3.2333333333333334,11.733333333333333
623,15238,All Restaurants,21,3.3333333333333335,33.80952380952381
624,15238,American,15,3.2,24.133333333333333
625,15238,Asian,5,3.8,60.2
626,15238,Latin,1,3.0,47.0
627,15238,Indian,0,,
628,15238,Bar,8,3.375,86.25
629,15238,Grocery,5,3.2,17.4
630,15239,All Restaurants,8,3.25,21.0
631,15239,American,6,3.0833333333333335,20.166666666666668
632,15239,Asian,2,3.75,23.5
633,15239,Latin,0,,
634,15239,Indian,0,,
635,15239,Bar,5,3.5,9.4
636,15239,Grocery,1,4.0,1.0
637,15241,All Restaurants,14,3.0357142857142856,52.642857142857146
638,15241,American,12,3.0,54.083333333333336
639,15241,Asian,2,3.25,44.0
640,15241,Latin,0,,
641,15241,Indian,0,,
642,15241,Bar,4,2.875,73.5
643,15241,Grocery,5,4.0,17.4
644,15243,All Restaurants,0,,
645,15243,American,0,,
646,15243,Asian,0,,
647,15243,Latin,0,,
648,15243,Indian,0,,
649,15243,Bar,0,,
650,15243,Grocery,0,,
651,15260,All Restaurants,0,,
652,15260,American,0,,
653,15260,Asian,0,,
654,15260,Latin,0,,
655,15260,Indian,0,,
656,15260,Bar,0,,
657,15260,Grocery,0,,
658,15290,All Restaurants,0,,
659,15290,American,0,,
660,15290,Asian,0,,
661,15290,Latin,0,,
662,15290,Indian,0,,
663,15290,Bar,0,,
664,15290,Grocery,0,,
665,15142,All Restaurants,0,,
666,15142,American,0,,
667,15142,Asian,0,,
668,15142,Latin,0,,
669,15142,Indian,0,,
670,15142,Bar,1,5.0,2.0
671,15142,Grocery,0,,
672,15075,All Restaurants,1,5.0,16.0
673,15075,American,1,5.0,16.0
674,15075,Asian,0,,
675,15075,Latin,0,,
676,15075,Indian,0,,
677,15075,Bar,1,5.0,16.0
678,15075,Grocery,0,,
679,15076,All Restaurants,2,4.75,21.5
680,15076,American,2,4.75,21.5
681,15076,Asian,0,,
682,15076,Latin,0,,
683,15076,Indian,0,,
684,15076,Bar,0,,
685,15076,Grocery,3,3.3333333333333335,1.6666666666666667
686,16055,All Restaurants,8,3.125,13.5
687,16055,American,7,3.0,11.428571428571429
688,16055,Asian,1,4.0,28.0
689,16055,Latin,0,,
690,16055,Indian,0,,
691,16055,Bar,3,3.6666666666666665,9.666666666666666
692,16055,Grocery,2,2.75,3.0
693,15143,All Restaurants,12,3.6666666666666665,49.166666666666664
694,15143,American,10,3.75,40.6
695,15143,Asian,2,3.25,92.0
696,15143,Latin,0,,
697,15143,Indian,0,,
698,15143,Bar,5,3.3,33.8
699,15143,Grocery,3,4.166666666666667,7.666666666666667
700,15129,All Restaurants,4,3.375,35.75
701,15129,American,4,3.375,35.75
702,15129,Asian,0,,
703,15129,Latin,0,,
704,15129,Indian,0,,
705,15129,Bar,3,3.5,16.333333333333332
706,15129,Grocery,0,,
707,15144,All Restaurants,4,4.25,45.25
708,15144,American,3,4.166666666666667,57.666666666666664
709,15144,Asian,1,4.5,8.0
710,15144,Latin,0,,
711,15144,Indian,0,,
712,15144,Bar,0,,
713,15144,Grocery,0,,
714,15082,All Restaurants,1,4.5,7.0
715,15082,American,1,4.5,7.0
716,15082,Asian,0,,
717,15082,Latin,0,,
718,15082,Indian,0,,
719,15082,Bar,1,4.0,1.0
720,15082,Grocery,0,,
721,15084,All Restaurants,14,3.3214285714285716,18.642857142857142
722,15084,American,13,3.3461538461538463,16.53846153846154
723,15084,Asian,1,3.0,46.0
724,15084,Latin,0,,
725,15084,Indian,0,,
726,15084,Bar,8,3.375,8.875
727,15084,Grocery,3,3.6666666666666665,5.333333333333333
728,15085,All Restaurants,1,4.5,7.0
729,15085,American,1,4.5,7.0
730,15085,Asian,0,,
731,15085,Latin,0,,
732,15085,Indian,0,,
733,15085,Bar,2,4.25,15.5
734,15085,Grocery,0,,
735,15145,All Restaurants,4,3.875,31.75
736,15145,American,4,3.875,31.75
737,15145,Asian,0,,
738,15145,Latin,0,,
739,15145,Indian,0,,
740,15145,Bar,3,3.8333333333333335,4.666666666666667
741,15145,Grocery,1,3.0,4.0
742,16059,All Restaurants,1,2.5,22.0
743,16059,American,1,2.5,22.0
744,16059,Asian,0,,
745,16059,Latin,0,,
746,16059,Indian,0,,
747,16059,Bar,1,2.5,22.0
748,16059,Grocery,0,,
749,15147,All Restaurants,3,4.0,26.0
750,15147,American,2,4.0,26.0
751,15147,Asian,1,4.0,26.0
752,15147,Latin,0,,
753,15147,Indian,0,,
754,15147,Bar,4,3.375,15.75
755,15147,Grocery,5,3.6,3.4
756,15086,All Restaurants,4,3.875,87.25
