"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"75243","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",73,2001,0.00401404917210236,0.00351053159478435,-0.0675675675675676,5822
2018-10-31,"11214","NY","New York-Newark-Jersey City","Kings County","New York",74,2181,0.000458715596330275,-0.00319926873857404,-0.105414273995078,1309
2018-10-31,"98052","WA","Seattle-Tacoma-Bellevue","King County","Redmond",75,2811,0.00285408490902604,0.00321199143468951,-0.0484089370345294,13670
2018-10-31,"94501","CA","San Francisco-Oakland-Hayward","Alameda County","Alameda",76,3433,0.00116652085156022,0.00116652085156022,-0.0202625570776256,9809
2018-10-31,"08701","NJ","New York-Newark-Jersey City","Ocean County","Lakewood",77,2046,0.00294117647058824,0.00294117647058824,-0.0261780104712042,13778
2018-10-31,"11221","NY","New York-Newark-Jersey City","Kings County","New York",78,2355,0.00555081127241674,-0.000848536274925753,-0.080078125,1089
2018-10-31,"60610","IL","Chicago-Naperville-Elgin","Cook County","Chicago",79,1914,0.0126984126984127,0.014308426073132,-0.0491803278688525,1206
2018-10-31,"11207","NY","New York-Newark-Jersey City","Kings County","New York",80,2200,0.00136549840691853,0,-0.0321161460624725,2534
2018-10-31,"11229","NY","New York-Newark-Jersey City","Kings County","New York",81,2198,0.000910746812386157,-0.00181653042688465,-0.0875882108758821,6602
2018-10-31,"77379","TX","Houston-The Woodlands-Sugar Land","Harris County","Tomball",82,1868,0,0.000535618639528656,0.0326147042564953,24389
2018-10-31,"78666","TX","Austin-Round Rock","Hays County","San Marcos",83,1450,0.00138121546961326,0.00207325501036628,-0.0202702702702703,10122
2018-10-31,"10019","NY","New York-Newark-Jersey City","New York County","New York",84,3692,0.00626873807576996,0.00271591526344378,-0.0861386138613861,778
2018-10-31,"30024","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Suwanee",85,1916,0.00156821745948772,-0.00260281103591879,-0.0209504343382729,21241
2018-10-31,"94110","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",86,4623,0.00173347778981582,0.00434499239626331,-0.0153354632587859,6368
2018-10-31,"60619","IL","Chicago-Naperville-Elgin","Cook County","Chicago",87,1397,0.00287150035893754,0.00287150035893754,0.0014336917562724,12201
2018-10-31,"33139","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Beach",88,2433,-0.00286885245901639,-0.00286885245901639,-0.0197421434327156,2231
2018-10-31,"33411","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Royal Palm Beach",89,2244,0.000445831475702185,0.00268096514745308,0.0293577981651376,18989
2018-10-31,"90034","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",90,4298,0.00116468669927789,-0.000929800092980009,0.0086834076507862,4631
2018-10-31,"44107","OH","Cleveland-Elyria","Cuyahoga County","Lakewood",91,1313,0.00382262996941896,0.00844854070660522,-0.0513005780346821,9707
2018-10-31,"78745","TX","Austin-Round Rock","Travis County","Austin",92,1659,0.0030229746070133,0.00362976406533575,-0.0171800947867299,13648
2018-10-31,"75067","TX","Dallas-Fort Worth-Arlington","Denton County","Lewisville",93,1650,0.00182149362477231,0.00182149362477231,0,10535
2018-10-31,"33025","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",94,2020,0.0014873574615766,0.00397614314115308,0.0417741103661681,12090
2018-10-31,"11377","NY","New York-Newark-Jersey City","Queens County","New York",95,2292,0.00306345733041575,0.000873362445414847,-0.0544554455445545,2158
2018-10-31,"48197","MI","Ann Arbor","Washtenaw County","Ypsilanti",96,1785,-0.00223588596981554,0.00450196961170512,0.153100775193798,13850
2018-10-31,"02169","MA","Boston-Cambridge-Newton","Norfolk County","Quincy",97,2489,0,0.00241643173580346,0.0179959100204499,7948
2018-10-31,"66062","KS","Kansas City","Johnson County","Olathe",98,1791,0.000558659217877095,0.000558659217877095,0.00901408450704225,21747
2018-10-31,"23462","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",99,1444,0.00208188757807078,0.00277777777777778,0.00208188757807078,9492
2018-10-31,"90044","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",100,2444,0.00493421052631579,0.0213121604680318,0.0213121604680318,8894
2018-10-31,"44035","OH","Cleveland-Elyria","Lorain County","Elyria",101,858,0.00586166471277843,0.00704225352112676,0,19026
2018-10-31,"95630","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Folsom",102,2305,0.00348280365694384,0.00479511769834351,0.000868432479374729,19624
2018-10-31,"90805","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",103,2345,0.00342319212665811,0.00643776824034335,0.0125215889464594,11330
2018-10-31,"90650","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Norwalk",104,2346,0.00256410256410256,0.00256410256410256,-0.000426075841499787,20089
2018-10-31,"11234","NY","New York-Newark-Jersey City","Kings County","New York",105,2202,0.00227583067819754,0.00136425648021828,-0.0325131810193322,11352
2018-10-31,"92683","CA","Los Angeles-Long Beach-Anaheim","Orange County","Westminster",106,2867,0.00279818118223155,0.00561206594177482,0.00561206594177482,16590
2018-10-31,"85710","AZ","Tucson","Pima County","Tucson",107,1148,0.00262008733624454,0.0034965034965035,0.00525394045534151,13418
2018-10-31,"28027","NC","Charlotte-Concord-Gastonia","Cabarrus County","Concord",108,1396,0.0028735632183908,0.00215362526920316,-0.0210378681626928,19987
2018-10-31,"11355","NY","New York-Newark-Jersey City","Queens County","New York",109,2482,0,-0.000402738622633911,-0.037984496124031,2909
2018-10-31,"19143","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",110,1224,0,-0.00406834825061025,-0.0496894409937888,4001
2018-10-31,"60611","IL","Chicago-Naperville-Elgin","Cook County","Chicago",111,1807,0.0117581187010078,0.0123249299719888,-0.0464379947229551,724
2018-10-31,"10314","NY","New York-Newark-Jersey City","Richmond County","New York",112,2250,0.0022271714922049,0.000889679715302491,-0.0221642764015645,13071
2018-10-31,"37075","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County","Hendersonville",113,1702,0.00117647058823529,0.00176574455562095,0.00829383886255924,22084
2018-10-31,"60617","IL","Chicago-Naperville-Elgin","Cook County","Chicago",114,1375,0.00291757840991977,0.00658857979502196,0.0177646188008882,17305
2018-10-31,"90026","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",115,3118,0.00515796260477112,0.00971502590673575,-0.0557238037552998,4803
2018-10-31,"30281","GA","Atlanta-Sandy Springs-Roswell","Henry County","Stockbridge",116,1274,0.00157232704402516,0.000785545954438335,0.0459770114942529,20478
2018-10-31,"32210","FL","Jacksonville","Duval County","Jacksonville",117,1085,0.00462962962962963,0.00930232558139535,0.0452793834296724,18269
2018-10-31,"85225","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Chandler",118,1397,0.00287150035893754,0.00287150035893754,0.0189642596644785,16601
2018-10-31,"11215","NY","New York-Newark-Jersey City","Kings County","New York",119,2742,0.0014609203798393,-0.00254638050200073,-0.112908443869298,1609
2018-10-31,"94558","CA","Napa","Napa County","Napa",120,2944,0.00136054421768707,0.00204220558202859,0.0697674418604651,14248
2018-10-31,"11211","NY","New York-Newark-Jersey City","Kings County","New York",121,2718,0.0029520295202952,-0.000367782272894446,-0.107975057433541,582
2018-10-31,"80134","CO","Denver-Aurora-Lakewood","Douglas County","Parker",122,2499,0.000400320256204964,0.00120192307692308,0.0096969696969697,18422
2018-10-31,"91910","CA","San Diego-Carlsbad","San Diego County","Chula Vista",123,2513,0.0031936127744511,0.00279329608938547,-0.00198570293884035,11961
2018-10-31,"87114","NM","Albuquerque","Bernalillo County","Albuquerque",124,1291,0.00155159038013964,0.00155159038013964,0.00938232994526974,20447
2018-10-31,"06010","CT","Hartford-West Hartford-East Hartford","Hartford County","Bristol",125,1492,0.000670690811535882,-0.000669792364367046,-0.0311688311688312,14751
2018-10-31,"78240","TX","San Antonio-New Braunfels","Bexar County","San Antonio",126,1350,0.00148367952522255,0.000741289844329133,-0.0188953488372093,11133
2018-10-31,"17603","PA","Lancaster","Lancaster County","Lancaster",127,1179,0.00340425531914894,0.00340425531914894,0.000848896434634975,17319
2018-10-31,"85308","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Glendale",128,1464,0.00342700479780672,0,-0.0128118678354686,20568
2018-10-31,"89108","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",129,1228,0.00408830744071954,0.007383100902379,0.0284757118927973,15042
2018-10-31,"93722","CA","Fresno","Fresno County","Fresno",130,1355,0.00296076980014804,0.00296076980014804,0.0280728376327769,19664
2018-10-31,"85281","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Tempe",131,1398,0.00358937544867193,0,-0.0210084033613445,6126
2018-10-31,"87111","NM","Albuquerque","Bernalillo County","Albuquerque",132,1405,0,0.00142551674982181,0.0107913669064748,18098
2018-10-31,"48180","MI","Detroit-Warren-Dearborn","Wayne County","Taylor",133,983,0.0010183299389002,-0.00405268490374873,-0.016016016016016,21610
2018-10-31,"94533","CA","Vallejo-Fairfield","Solano County","Fairfield",134,2000,0.00351229302558956,0.00452034153691612,0.0141987829614604,15909
2018-10-31,"43081","OH","Columbus","Franklin County","Westerville",135,1649,0.00365185636031649,0.00426309378806334,-0.0213649851632047,15306
2018-10-31,"43055","OH","Columbus","Licking County","Newark",136,1037,-0.00288461538461538,0.00484496124031008,0.224321133412042,18322
2018-10-31,"15601","PA","Pittsburgh","Westmoreland County","Greensburg",137,983,0.00203873598369011,0.0010183299389002,0.0424178154825027,18495
2018-10-31,"95608","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Carmichael",138,1896,0.00211416490486258,0.00264410364886304,0.0171673819742489,15658
2018-10-31,"44060","OH","Cleveland-Elyria","Lake County","Mentor",139,1340,0.00149476831091181,0.00224382946896036,-0.0161527165932452,20125
2018-10-31,"97229","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",140,2352,0.00384122919334187,0.00341296928327645,-0.0674068199841396,18280
2018-10-31,"11238","NY","New York-Newark-Jersey City","Kings County","New York",141,2658,0.0030188679245283,0.000376364320662401,-0.0843954529796762,791
2018-10-31,"85364","AZ","Yuma","Yuma County","Yuma",142,890,0.00112485939257593,0.00112485939257593,0.00112485939257593,15909
2018-10-31,"11385","NY","New York-Newark-Jersey City","Queens County","New York",143,2210,0.00226757369614512,0.000452693526482571,-0.0702566259991586,3060
2018-10-31,"80013","CO","Denver-Aurora-Lakewood","Arapahoe County","Aurora",144,1964,0.00306435137895812,0.00563236047107015,0.0165631469979296,19900
2018-10-31,"77459","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Missouri City",145,1830,0,-0.0043525571273123,-0.0192926045016077,21712
2018-10-31,"33024","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pembroke Pines",146,1853,0.00270562770562771,0.00270562770562771,0.00980926430517711,20631
2018-10-31,"91709","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Chino Hills",147,3172,-0.00408163265306122,-0.00501882057716437,0.0137424097155641,19559
2018-10-31,"43123","OH","Columbus","Franklin County","Grove City",148,1397,0.00215208034433285,0.00215208034433285,-0.0168895144264602,18639
2018-10-31,"20906","MD","Washington-Arlington-Alexandria","Montgomery County","Silver Spring",149,2194,0.00182648401826484,0.00136923779096303,-0.0174652933273623,10366
2018-10-31,"90066","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",150,4593,0.00349573956740223,0.00437349661054013,-0.0109819121447028,9909
2018-10-31,"78577","TX","McAllen-Edinburg-Mission","Hidalgo County","Pharr",151,895,0.00561797752808989,0.00448933782267116,-0.0132304299889746,15087
2018-10-31,"98012","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",152,2391,0.000837170364169108,0.000418410041841004,-0.0200819672131148,16327
2018-10-31,"76028","TX","Dallas-Fort Worth-Arlington","Johnson County","Burleson",153,1561,0.000641025641025641,-0.00319284802043423,-0.0157629255989912,21132
2018-10-31,"14850","NY","Ithaca","Tompkins County","Ithaca",154,1899,-0.000526315789473684,0,0.0777525539160045,9966
2018-10-31,"34787","FL","Orlando-Kissimmee-Sanford","Orange County","Winter Garden",155,1747,0.00287026406429392,0.00287026406429392,0.0234329232571763,15433
2018-10-31,"33908","FL","Cape Coral-Fort Myers","Lee County","Fort Myers",156,2286,0.000875656742556918,-0.00174672489082969,0.0141969831410825,9140
2018-10-31,"02148","MA","Boston-Cambridge-Newton","Middlesex County","Malden",157,2440,0.000820344544708778,0.000410004100041,-0.00529963310232369,5944
2018-10-31,"65807","MO","Springfield","Greene County","Springfield",158,836,0.00360144057623049,0.00480769230769231,0.0182704019488429,16138
2018-10-31,"33647","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",159,1938,0.00206825232678387,0.00206825232678387,-0.0112244897959184,15189
2018-10-31,"76063","TX","Dallas-Fort Worth-Arlington","Tarrant County","Mansfield",160,1834,0.00109170305676856,-0.00163309744148067,-0.035751840168244,18490
2018-10-31,"44256","OH","Cleveland-Elyria","Medina County","Medina",161,1504,0.00467601870407482,0.00333555703802535,-0.104761904761905,19760
2018-10-31,"11373","NY","New York-Newark-Jersey City","Queens County","New York",162,2311,0.00565709312445605,0.00521966072205307,-0.0632346980137819,1826
2018-10-31,"79938","TX","El Paso","El Paso County","El Paso",163,1096,0.00182815356489945,0.00091324200913242,-0.0072463768115942,20469
2018-10-31,"60620","IL","Chicago-Naperville-Elgin","Cook County","Chicago",164,1394,0.0014367816091954,0.000717875089734386,0.00649819494584838,14213
2018-10-31,"95823","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",165,1550,0.00323624595469256,0.00323624595469256,-0.000644745325596389,14927
2018-10-31,"92677","CA","Los Angeles-Long Beach-Anaheim","Orange County","Laguna Niguel",166,3572,0.00337078651685393,0.00140173815531259,-0.0405586892291163,16673
2018-10-31,"30040","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",167,1697,0.00117994100294985,0.000589622641509434,0.00473653049141504,19216
2018-10-31,"75056","TX","Dallas-Fort Worth-Arlington","Denton County","The Colony",168,1793,0.000558035714285714,0.000558035714285714,-0.00499445061043285,15135
2018-10-31,"33009","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Hallandale",169,1686,-0.000592768227622999,-0.00236686390532544,0.00716845878136201,5238
2018-10-31,"45011","OH","Cincinnati","Butler County","Hamilton",170,1546,0.00259403372243839,0.00194426441996111,-0.0252206809583859,20302
2018-10-31,"06902","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Stamford",171,3110,-0.0006426735218509,0.00354953210713133,-0.0148875514729173,5961
2018-10-31,"27410","NC","Greensboro-High Point","Guilford County","Greensboro",172,1536,0.000651465798045603,0.000651465798045603,-0.012853470437018,14409
2018-10-31,"89121","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",173,1256,0.0056044835868695,0.0056044835868695,0.0145395799676898,10554
2018-10-31,"10028","NY","New York-Newark-Jersey City","New York County","New York",174,3446,0.00525087514585764,0.00466472303206997,-0.0221339387060159,922
2018-10-31,"92345","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Hesperia",175,1346,0.00223380491437081,0.0029806259314456,0.0127915726109857,21008
2018-10-31,"92804","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",176,2675,0.00149756645451142,0.000748222970445193,-0.00705270972531552,11513
2018-10-31,"07302","NJ","New York-Newark-Jersey City","Hudson County","Jersey City",177,2440,0.00287710645293876,0.00123102174805088,-0.0782017378163959,3060
2018-10-31,"65203","MO","Columbia","Boone County","Columbia",178,1246,0.00241351568785197,-0.00399680255795364,-0.0924981791697014,15943
2018-10-31,"27587","NC","Raleigh","Wake County","Wake Forest",179,1636,0.000611620795107034,0.000611620795107034,-0.00968523002421308,21919
2018-10-31,"47906","IN","Lafayette-West Lafayette","Tippecanoe County","West Lafayette",180,1303,0.00695517774343122,0.0046260601387818,-0.0319465081723626,11197
2018-10-31,"08753","NJ","New York-Newark-Jersey City","Ocean County","Toms River",181,1856,0.00215982721382289,-0.00053850296176629,-0.0482051282051282,22826
2018-10-31,"92336","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",182,2242,0.000892857142857143,0.000892857142857143,0.0232770424463715,22928
2018-10-31,"92126","CA","San Diego-Carlsbad","San Diego County","San Diego",183,2604,0.00192381685263563,0.00269541778975741,-0.00153374233128834,13354
2018-10-31,"60634","IL","Chicago-Naperville-Elgin","Cook County","Chicago",184,1805,0.00557103064066852,0.00501113585746102,-0.0147379912663755,16941
2018-10-31,"30188","GA","Atlanta-Sandy Springs-Roswell","Cherokee County","Woodstock",185,1496,0.00335345405767941,0.00335345405767941,-0.000668002672010688,20497
