RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
84620,60618,Illinois,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335600,347600,330900,322800,317300,309500,316700,335700,338900,361300,361800,37e4,353800,361500,364e3,374400,369100,372100,377800,369100,348100,343e3,363100,386e3,375100,358e3,347900,350600,364400,364300,400800,376600,387900,34e4,341700,318500,336200,353600,349800,353300,352700,385600,426e3,435100,431900,392600,393400,399200,400700,387400,367e3,369600,389900,399300,443e3,458400,460800,425700,386900,397e3,382e3,391200,385e3
92036,77573,Texas,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189800,189900,187e3,183900,188300,191300,194400,189500,192100,191400,212500,203900,203100,186500,193700,192300,192200,191e3,190500,191900,191700,194900,193100,196500,197900,201200,199600,200800,200800,206100,208e3,215500,216300,216500,22e4,226900,232800,231400,233300,233100,239100,238200,239900,232900,233400,234400,239500,236900,236e3,236500,237200,240300,237900,239400,241200,241200,247300,246200,244200,239500,237500,239100,243200,247500,253700,255600,257e3,258700,262e3,273300,281500,287700,284900,280900,272500,267300,262100,261700,261600,258800,
92045,77584,Texas,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185600,189600,191700,192300,191700,188600,191100,192300,195e3,191100,195600,195500,198800,193700,196100,195e3,199600,205900,208e3,208800,205100,214300,215800,224300,227100,233200,234100,229500,225800,224e3,224800,224e3,228700,231100,237100,236600,235900,238300,238300,246400,249e3,252600,254600,260600,260600,258800,254800,254800,254300,250700,250800,253900,254900,251200,248800,255e3,258100,250400,252800,258300,267300,258300,254300,252900,
69816,28269,North Carolina,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196700,165900,171600,172700,176400,168600,172500,172e3,177800,179600,180400,178e3,176100,176500,179800,181400,182100,179200,176900,179e3,184200,189800,194400,194200,197e3,195e3,194800,197400,198700,199700,192600,
66126,20002,District of Columbia,15,403700,399600,350300,334700,354500,365700,362600,357600,354800,344900,322600,338400,337300,348800,300500,290800,299300,333900,328700,316100,311700,316500,332e3,328300,324e3,297200,295600,305100,315500,318300,334100,338600,362e3,352700,369500,366900,361300,337200,321100,327100,341400,345e3,329800,341e3,323200,356800,326800,354800,335500,360100,351500,361300,376e3,391200,405100,402400,403800,397800,405500,408500,411700,414100,421e3,431200,433500,440500,455700,456400,452500,45e4,458500,468200,475600,458500,438700,445e3,469300,487900,480200,490200,498800,505400,494600,500200,501900,516100,507800,529100,530400,533900,515800,513800,52e4,523500,535800,530300,529100,513800,528e3,516600,522700,521800,521300,548200,548500,567200,521700,569500,580200,615700,573e3,575400,580300,588100,573500,564400,546500,575900,613500,670400,673200,643500,615500,595400,599700,599400,608600
92271,78130,Texas,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197900,198300,192700,188e3,189200,186300,187900,190400,195e3,198600,200800,200300,197500,198100,204e3,202400,202900,204200,208400,204300,203500,209e3,220600,218600,214700,209100,213500,222300,229900,233600,226600,217700,213e3,225700,227300,231900,226400,226100,221300,
97771,94565,California,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278700,284400,350100,366700,360400,301100,292100,292200,286300,299200,294800,298e3,293100,312600,316300,316800,308e3,311700,319300,327600,335900,333600,328e3,332400,338500,345e3,345400,343700,355300,358900,361600,353700,353300,350400,366100,366800,377500,368500,369500,372700,388500,388500,382500,384600,399300,412500,415100,406e3,407500,412100,426600,424100,421700,416600,427800,429500,429100,
93123,79912,Texas,18,212e3,203500,196e3,184100,174300,179800,181800,192800,193400,192400,198800,201500,217500,206300,202500,184200,178600,177200,176800,176400,174600,173900,190800,200100,203600,187900,183900,177400,180200,180700,204100,205900,203400,190900,195700,208100,205300,193300,192700,19e4,195500,180900,186200,181800,171500,169700,18e4,202e3,188900,184900,173e3,171500,164300,173e3,192500,196400,183500,173500,176e3,180900,178800,183100,185200,190600,183600,179e3,176800,195600,194600,192600,183e3,188800,182e3,173e3,173200,181500,191500,191100,191900,178e3,178900,171200,172700,162500,173600,173700,182800,182800,189400,191800,185400,185900,198400,205400,204600,202100,198400,192500,184e3,181200,186300,181e3,183900,187700,188500,191900,187e3,191400,192900,201600,196300,187800,177400,192800,197e3,201900,202600,206200,206300,195300,196e3,197800,202e3,207400,199300,198900,188e3
92551,78613,Texas,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25e4,253400,255100,254e3,255200,257800,252600,249500,248700,257600,264300,267800,268100,268300,270300,272200,272800,270600,271500,273200,276500,278100,279400,281300,287700,288200,290300,291900,291500,288100,277200,279300,275200,279200,279100,285200,287500,296500,306400,306e3
90654,75052,Texas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162200,164e3,168500,168800,166700,167300,166600,167100,167500,168400,172300,171100,173600,175600,180900,181600,182100,180400,183700,193600,199700,197e3,191200,191200,188500,188600,19e4,197e3,196900,194800,192900,194700,209500,215500,225400,219800,218200,211200,203600,202900,208900,
66133,20009,District of Columbia,21,462100,426400,463600,460400,470500,430300,428100,426100,420900,407e3,406100,393300,400600,397100,426200,446100,437100,437800,427200,443800,457300,461800,501300,461800,473900,425500,460200,435200,416300,399e3,420200,422700,425300,437400,453800,486e3,475200,494300,470400,465700,436200,425700,416200,417100,404200,423100,447500,481100,458400,449400,433100,458700,465700,458300,444500,432700,470800,478300,485200,472200,469500,481400,475200,498400,475700,463400,445900,445e3,473800,489700,487300,482100,486800,532400,540800,541200,539200,548600,557500,542200,515e3,490300,485600,464500,477100,472500,510600,501600,527800,525e3,531700,524200,531200,553400,558600,576600,578700,559500,521600,493900,491500,520200,546300,582800,565200,556400,569700,570200,570500,538500,549400,573800,585600,576100,536800,532900,554100,567600,555600,544e3,538700,581400,577100,604100,569500,569600,536900
91926,77433,Texas,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173e3,198100,202800,208700,189600,195200,195100,211100,214200,221400,218500,221500,222100,218300,206900,203900,211e3,215600,226e3,241100,251100,247e3,214e3,207500,204500,227e3,232800,237700,237900,233700,239600,230500,224700,228400,234800,226700,225800,221700,236500,237900,237100,235600,221200,218500,215600,216e3,223e3,224300,232200,235500,239800,239300,241900,259800,282700,291200,275500,260700,246900,257800,256500,268e3,262200,259300,253e3,249600
89925,73099,Oklahoma,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143e3,145600,144800,143800,143800,144800,147600,147600,147300,148500,149900,150600,151e3,151200,151700,152300,149400,149700,144800,146500,146600,150200,151400,151700,153500,153e3,152400,149900,150700,149500,152400,156300,153800,150800,148800,153500,158100,158300,160800,162200,168300,167e3,164600,148900,146200,147400,162600,166600,170900,167300,170500,164800
91922,77429,Texas,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205400,218100,225100,226900,214200,207700,208300,212100,211600,211700,208200,209700,211300,217500,222800,220300,212900,210800,212200,213100,213200,220100,226400,226400,226300,227900,230100,227100,226400,229300,231800,230700,232900,244700,256800,253200,244200,242800,238200,239600,241400,250600,249900,241300,231600,232500
91968,77479,Texas,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325400,334200,329200,331100,321e3,344700,357100,356e3,336700,325e3,308e3,306500,324e3,355700,365800,365400,371500,380200,373e3,365200,385300,392100,401600,380600,371900,357400,350100,35e4,358200,370100,370900,394100,388900,358600,320900,320600,359100,369300,364400,350600,348800,
86026,63376,Missouri,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162e3,163100,159100,162800,162100,164700,162800,166200,165100,167600,170400,171100,166400,164800,166100,170200,172200,174800,179400,177700,182600,182600,181600,176300,175300,178700,178100,179600,183300,179900,181400,178700,185100,187400,188100,188300,185e3,184100,185500,187200,195e3,197100,198200,191600,192400,193600,2e5,199100,201800
70829,30044,Georgia,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75300,73100,75800,75500,78400,79200,80500,8e4,79800,80900,81e3,80400,82900,87500,93900,94500,95600,95700,98500,98500,100700,104300,108400,109400,111500,113600,119100,120500,121900,120900,120900,121700,122700,124300,126400,129100,130900,130900,131400,133100,134e3,134600,139600,142e3,143300,145200,145900,147400,143400,145300,147100,147500,148800,149600,152400,155200,157800,158800,158800,155600,156400,157800,162100,164400,162300,165200,166800,178200,178200,179100,173300,173700,175400,177100,181400,181900,180200,181200,181900,189200,191200,193100,,
70828,30043,Georgia,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112700,115300,115800,110900,107300,104600,104400,106600,115300,120800,122800,121200,121700,124500,126e3,127900,134300,140200,145100,145100,145900,151800,153600,153700,150700,151200,152200,149e3,150900,148e3,151200,153600,161600,165700,166700,168800,169800,171700,174e3,175600,176300,176e3,18e4,180700,181800,180400,180800,179300,18e4,182700,184e3,186700,188700,186300,185900,185600,192200,194400,195700,199400,196600,198400,199800,204900,205400,205e3,208500,213500,214700,215400,218100,218200,215300,213500,219600,218500,217100,213e3,219e3,222700,227e3,228e3,233400,
84630,60629,Illinois,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90800,88300,96600,89400,93900,82700,86500,75200,81100,71900,79700,85200,92700,94100,92700,96700,98700,104800,105400,111e3,107800,104500,95400,98900,105100,116800,117e3,109900,105400,105800,116200,115300,128700,130400,139700,123400,118400,113e3,117500,12e4,125400,128300,125900,122600,126500,133100,138e3,138900,140200,139400,137900,137100,141500,140900,141700,146100,149300,150200,144e3,140900,142100,148600,154300,157700,155e3,150800,148400,151900,171500,173800,169800,152700,156e3,158800,164400,163300,161e3,161200,165400
84627,60625,Illinois,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257100,261400,266200,280100,233500,239e3,226200,274600,267400,270300,250800,259100,265500,275800,255100,255700,265400,318800,305500,294800,255300,259900,263300,264800,283600,283100,300700,286800,273200,251300,256800,264400,282500,280900,291e3,288600,277200,272200,264900,262200,266900,275e3,305100,303400,284300,267600,270900,269800,282800,278800,291100,292700,293e3,312400,298300,305700,297600,298900,297300,278e3,298600
69823,28277,North Carolina,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262800,275700,283300,3e5,301800,303400,283e3,279600,267900,282300,271e3,278300,284300,302e3,317300,325400,321400,303400,297300,300300,309e3,307800,298e3,301e3,296800,313400,326400,337900,347300,341100,
94748,85032,Arizona,32,222e3,220800,214100,209900,204200,196600,192700,179400,168e3,154e3,146100,145100,133400,125100,120200,118600,118e3,121e3,120900,124100,120300,128800,123200,122100,110300,116400,115300,115e3,109600,104300,105800,109800,109300,104400,100700,96600,93800,94e3,93e3,93600,89700,97700,101800,106400,107e3,113300,118200,125e3,123600,123900,126500,133100,138300,140300,142900,147100,151800,154e3,150200,150700,150700,157e3,163100,172e3,180200,183700,187200,185600,178700,173100,177300,181e3,185900,188800,183600,178200,168300,178800,176900,179600,178800,185200,192200,210100,211300,208300,195100,197800,186800,183600,183200,203600,241500,245600,243300,216400,217400,22e4,222500,226600,226200,220200,224800,225700,236e3,237700,238200,234900,233900,235500,231100,227800,231800,237100,239800,240100,232700,239400,240600,256400,250200,254300,249200,254400,260100,261500,253500
92341,78245,Texas,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139200,136500,134300,134100,138500,141e3,142800,139800,142e3,141900,144100,143400,142500,147100,147600,153200,149e3,147700,151700,157e3,157300,152600,151600,158100,163400,167100,170300,166900,167e3,165900,167400,169800,167300,171700,167600,166100,167300,170900,174900,172700,176800,182400,187500,193700,196300,188800,176400,170900,178700,185400,186900,184800,183400
66843,21234,Maryland,34,,,,,,,,,,,,,,,,,,,,,187600,194300,204100,202400,194800,185100,179400,178100,175200,172900,172600,164600,163700,163600,175400,185200,184100,169300,156500,155500,157900,160500,153800,156e3,158400,172e3,180400,177e3,174200,167e3,165300,159400,162300,170200,168400,159500,161600,170100,182200,179500,181700,176300,167500,160100,165200,173500,174900,173200,165100,169600,173400,170900,170200,161300,175900,169100,171400,165300,165300,164e3,161900,166100,163800,169300,169e3,176800,170300,175900,168600,168200,166700,171600,178700,163100,159400,158600,167100,177700,175700,179600,176200,178800,178800,177e3,179300,177400,180100,164300,161800,158300,176400,183300,185300,180200,180700,186700,196400,206400,210600,210100,206600,199300,193500,195800,191300,193800,
67732,23464,Virginia,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228300,225600,225700,228200,227300,221800,221e3,222800,221400,221800,220700,228700,228700,230500,231400,231900,237300,236800,236900,223700,225700,234800,246e3,247e3,241500,243200,244400,246e3,242500,241700,232500,229700,228300,239400,252500,256700,251300,239500,237400,241400
70874,30096,Georgia,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109700,107400,107800,110500,107e3,105700,107600,106800,107700,104800,107900,107500,107800,109500,114800,117e3,120800,125200,129200,134100,137400,142300,149400,157300,157100,151300,142600,143e3,143500,146e3,148200,150200,149200,152900,154200,157200,156200,160600,164500,167400,168500,169600,169700,174500,174500,170900,171100,175300,181e3,171200,165800,172100,184800,191100,187600,180100,182300,177800,182100,181300,188800,190500,195800,195200,197400,190800,193700,192200,195800,193800,196300,202e3,205100,204200,196200,194700,199e3,209600,212600,211700,205500,207800,,
90795,75243,Texas,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200800,224100,224500,240500,24e4,252400,236500,200700,179e3,192700,194400,209600,205500,212100,221800,238500,276300,272900,253700,309e3,311100,310900,232700,222200,235800,246700,237200,232400,220500,226900,223800,228400,229500,239800,226400,278600,263700,281800,226600,223e3,209900,227300,234e3,232900,217100,203300,208400,216400,229200,219e3,227400,226800,228300,201800,222100,229700,256800,255600,277500,278100,276800,263500,265700,268600,273700,248200,250600,243800,276700,270800,323900,326700,330800,285500,283400,271200,246800,
99534,98052,Washington,38,435400,432100,422300,413300,410100,455e3,470100,458e3,429900,417900,48e4,461400,453e3,381600,396600,397600,404300,394900,421800,411100,438600,413e3,431500,404200,405400,404200,407300,392800,389300,402700,434e3,432200,467900,451200,439400,397100,403300,424100,421200,391700,379e3,387900,399500,397300,397600,421600,429300,424700,413100,411200,406800,407600,414900,425500,418200,417700,436200,433200,433100,426200,439300,450200,442200,445600,452700,451600,460300,450200,467600,462900,458400,439900,457800,467900,490100,483700,498800,499e3,489800,469e3,460300,477400,502100,501100,493200,488600,492800,498e3,494600,522200,531500,544900,541700,544900,543800,559100,568300,569900,557900,564400,573100,580600,593800,627500,630300,635300,641600,661900,671800,669700,689700,707e3,685400,676900,686800,721600,752500,716500,696900,693500,725100,782400,794900,801100,765400,767800,793e3
97711,94501,California,39,593e3,590500,589300,575300,56e4,587600,591300,591900,594100,616100,579500,553500,526200,537600,514900,499100,517e3,547100,544e3,529700,507400,548500,555400,548700,533500,542100,538500,528200,507300,545900,565300,582100,556900,547900,584400,545700,524200,471200,501400,486500,483900,469900,461400,444e3,438400,439600,431500,401500,413600,453100,467300,470300,464300,514800,516300,533500,526800,546200,550600,550700,521700,528700,545500,599700,615500,616200,609100,606900,627700,635300,648200,650200,658200,654300,663300,691400,672900,690200,699e3,743500,726900,706100,696600,705100,732600,752500,774100,758500,758100,751500,752300,753800,761e3,793100,815300,853e3,845600,831700,781400,783700,770800,793e3,805100,830800,830600,835400,832900,836800,826e3,844e3,848300,842400,857300,859300,939500,931700,940800,882600,914400,887700,896500,901600,924400,970200,963900,1019600,944100
61148,08701,New Jersey,40,241e3,233100,219700,205800,205800,194200,214e3,211700,200600,198600,228900,247500,233300,197300,198500,208200,209200,185600,198500,220500,225500,212e3,199100,198500,200600,188700,188800,188200,206500,194e3,188900,170700,178100,182800,197700,219700,214400,188600,176600,167900,185300,170300,167300,179400,186500,201800,202700,180800,169400,147800,166800,156700,162200,167100,169100,148800,160100,157500,176100,165800,184300,191700,184900,175900,17e4,184e3,192500,193100,191200,193800,201700,194500,201400,182100,185400,189400,211900,213300,214400,224100,242500,240500,242800,236300,236600,237600,242300,264500,254600,243100,216200,231700,239600,251600,241700,255300,249e3,257300,260600,275800,275800,274400,290400,273500,253300,240300,248900,257600,262600,257200,262700,240800,256800,255e3,246700,232e3,218700,232400,250100,253100,270500,266e3,255200,235100,222600,225200,
91889,77379,Texas,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219e3,219200,224600,222900,219800,219800,231700,231600,232300,223800,222600,220700,223800,210700,205300,201600,223100,223600,228400,230500,237500,235900,232e3,230400,235e3,234500,233200,231700,221900,219700,217400,231200,236100,257400,259e3,252600,234300,226100,227900,232100,241300,250400,246100,242300,238600,245300
92598,78666,Texas,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227100,222400,228100,215200,209600,208500,207e3,208e3,214500,218400,212300,209100,209600,211700,208400,209800,228600,221800,220400,205600,209100,207300,205300,216100,214700,213500,199400
