"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"30281","GA","Atlanta-Sandy Springs-Roswell","Henry County","Stockbridge",113,1207,0.00835421888053467,0.000829187396351575,0.0108877721943049,268
2018-10-31,"32210","FL","Jacksonville","Duval County","Jacksonville",114,899,0.00559284116331096,0.00559284116331096,0.0369088811995386,1724
2018-10-31,"85225","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Chandler",115,1192,0.00252312867956266,0.00590717299578059,0.0311418685121107,3496
2018-10-31,"11215","NY","New York-Newark-Jersey City","Kings County","New York",116,2628,0.0022883295194508,-0.00114025085518814,-0.064435742257031,17979
2018-10-31,"94558","CA","Napa","Napa County","Napa",117,2460,0.00449162923642303,0.00285364859355891,0.0450297366185217,2426
2018-10-31,"11211","NY","New York-Newark-Jersey City","Kings County","New York",118,2704,0.00148148148148148,-0.00294985250737463,-0.0962566844919786,11938
2018-10-31,"80134","CO","Denver-Aurora-Lakewood","Douglas County","Parker",119,1744,0.00114810562571757,0.00172314761631246,-0.00909090909090909,2957
2018-10-31,"91910","CA","San Diego-Carlsbad","San Diego County","Chula Vista",120,2103,0.00190566936636494,0.00381861575178998,-0.00426136363636364,4387
2018-10-31,"87114","NM","Albuquerque","Bernalillo County","Albuquerque",121,1034,-0.00289296046287367,-0.00957854406130268,-0.0142993326978074,298
2018-10-31,"06010","CT","Hartford-West Hartford-East Hartford","Hartford County","Bristol",122,1102,0.00272975432211101,0.00272975432211101,-0.0597269624573379,5124
2018-10-31,"78240","TX","San Antonio-New Braunfels","Bexar County","San Antonio",123,1149,0.00261780104712042,-0.000869565217391304,-0.00862812769628991,986
2018-10-31,"17603","PA","Lancaster","Lancaster County","Lancaster",124,895,0.00674915635545557,0.00448933782267116,-0.0519067796610169,1774
2018-10-31,"85308","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Glendale",125,1192,0.00168067226890756,0.00252312867956266,0.004212299915754,1284
2018-10-31,"89108","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",126,943,0.00319148936170213,0.00425985090521832,0.0619369369369369,4567
2018-10-31,"93722","CA","Fresno","Fresno County","Fresno",127,918,0,-0.0160771704180064,-0.16998191681736,664
2018-10-31,"85281","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Tempe",128,1241,0.0040453074433657,-0.00160901045856798,-0.0274294670846395,7039
2018-10-31,"87111","NM","Albuquerque","Bernalillo County","Albuquerque",129,1096,0,0,0,750
2018-10-31,"48180","MI","Detroit-Warren-Dearborn","Wayne County","Taylor",130,850,0.00235849056603774,0.00117785630153121,0.0167464114832536,195
2018-10-31,"94533","CA","Vallejo-Fairfield","Solano County","Fairfield",131,1719,0.00174825174825175,-0.00174216027874564,0.0268817204301075,2183
2018-10-31,"43081","OH","Columbus","Franklin County","Westerville",132,1164,0,-0.0025706940874036,-0.0152284263959391,5422
2018-10-31,"43055","OH","Columbus","Licking County","Newark",133,834,-0.00119760479041916,-0.00119760479041916,0.0464240903387704,2415
2018-10-31,"15601","PA","Pittsburgh","Westmoreland County","Greensburg",134,922,0.00655021834061135,-0.00646551724137931,-0.0733668341708543,825
2018-10-31,"95608","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Carmichael",135,1488,0.00134589502018843,0.00134589502018843,0.0129339686861811,2712
2018-10-31,"44060","OH","Cleveland-Elyria","Lake County","Mentor",136,1092,0.0018348623853211,0.0018348623853211,0.0120481927710843,4664
2018-10-31,"97229","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",137,1552,0.00258397932816538,0.00193673337637185,-0.0177215189873418,2435
2018-10-31,"11238","NY","New York-Newark-Jersey City","Kings County","New York",138,2620,0.00306278713629403,0.0011463507833397,-0.0702625975869411,11763
2018-10-31,"85364","AZ","Yuma","Yuma County","Yuma",139,842,0.00118906064209275,0.00238095238095238,0.00357568533969011,1780
2018-10-31,"11385","NY","New York-Newark-Jersey City","Queens County","New York",140,2209,0.000452898550724638,0.00317892824704814,-0.0190941385435169,11175
2018-10-31,"80013","CO","Denver-Aurora-Lakewood","Arapahoe County","Aurora",141,1524,0.00263157894736842,0.0019723865877712,-0.00131061598951507,3826
2018-10-31,"77459","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Missouri City",142,1436,0.00139470013947001,0,-0.00622837370242215,857
2018-10-31,"33024","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pembroke Pines",143,1401,0.00142959256611866,0.00142959256611866,0.00142959256611866,4909
2018-10-31,"91709","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Chino Hills",144,1950,0.0025706940874036,0.00102669404517454,-0.0210843373493976,1646
2018-10-31,"43123","OH","Columbus","Franklin County","Grove City",145,1251,0.00240384615384615,0.00320769847634322,0.0008,3238
2018-10-31,"20906","MD","Washington-Arlington-Alexandria","Montgomery County","Silver Spring",146,1768,0.00226757369614512,0.00568828213879408,0.00683371298405467,12097
2018-10-31,"90066","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",147,2980,-0.000670690811535882,-0.00996677740863787,-0.0470099136552606,3095
2018-10-31,"78577","TX","McAllen-Edinburg-Mission","Hidalgo County","Pharr",148,760,0.00263852242744063,0.00131752305665349,-0.0754257907542579,1012
2018-10-31,"98012","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",149,1947,0.00516262261228704,0.00464396284829721,-0.0337468982630273,4146
2018-10-31,"76028","TX","Dallas-Fort Worth-Arlington","Johnson County","Burleson",150,1153,0.00610820244328098,0.00874890638670166,-0.0455298013245033,378
2018-10-31,"14850","NY","Ithaca","Tompkins County","Ithaca",151,1734,-0.00573394495412844,-0.0130904951622083,-0.0456796917996698,2492
2018-10-31,"34787","FL","Orlando-Kissimmee-Sanford","Orange County","Winter Garden",152,1454,0.00275862068965517,0.00553250345781466,0.0754437869822485,2078
2018-10-31,"33908","FL","Cape Coral-Fort Myers","Lee County","Fort Myers",153,1647,0,-0.00902527075812274,0.0457142857142857,14074
2018-10-31,"02148","MA","Boston-Cambridge-Newton","Middlesex County","Malden",154,2066,0.00339970859640602,0.00242600679281902,-0.0668473351400181,7864
2018-10-31,"65807","MO","Springfield","Greene County","Springfield",155,669,0.00753012048192771,0.00753012048192771,-0.0029806259314456,765
2018-10-31,"33647","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",156,1230,0.00162866449511401,0.0032626427406199,0.0301507537688442,5904
2018-10-31,"76063","TX","Dallas-Fort Worth-Arlington","Tarrant County","Mansfield",157,1395,0.00287562904385334,0.00287562904385334,0.00359712230215827,472
2018-10-31,"44256","OH","Cleveland-Elyria","Medina County","Medina",158,1141,0,0.00087719298245614,0.0233183856502242,1576
2018-10-31,"11373","NY","New York-Newark-Jersey City","Queens County","New York",159,2200,0.00045475216007276,0.00273473108477666,0.00364963503649635,10839
2018-10-31,"79938","TX","El Paso","El Paso County","El Paso",160,948,0,0,-0.0714985308521058,210
2018-10-31,"60620","IL","Chicago-Naperville-Elgin","Cook County","Chicago",161,1190,0.00168350168350168,0,-0.00915903413821815,2178
2018-10-31,"95823","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",162,1306,0.00538876058506544,0.00927357032457496,0.00153374233128834,1596
2018-10-31,"92677","CA","Los Angeles-Long Beach-Anaheim","Orange County","Laguna Niguel",163,2502,0.00120048019207683,0.00120048019207683,0.0060313630880579,7645
2018-10-31,"30040","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",164,1451,0.0041522491349481,-0.00068870523415978,-0.0528720626631854,443
2018-10-31,"75056","TX","Dallas-Fort Worth-Arlington","Denton County","The Colony",165,1397,0.00287150035893754,0.00359195402298851,0,836
2018-10-31,"33009","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Hallandale",166,1632,0,0.00245700245700246,0.032258064516129,30411
2018-10-31,"45011","OH","Cincinnati","Butler County","Hamilton",167,866,0.00115606936416185,0.00115606936416185,0.0200235571260306,2097
2018-10-31,"06902","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Stamford",168,2021,0.000990589400693413,0.00447316103379722,-0.0330143540669856,9580
2018-10-31,"27410","NC","Greensboro-High Point","Guilford County","Greensboro",169,998,0.00402414486921529,0.00402414486921529,-0.0301263362487852,4940
2018-10-31,"89121","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",170,1105,0.00545950864422202,0.00545950864422202,0.027906976744186,6518
2018-10-31,"10028","NY","New York-Newark-Jersey City","New York County","New York",171,3342,0.0027002700270027,0.00420673076923077,-0.020802812774685,17064
2018-10-31,"92345","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Hesperia",172,1194,0.00336134453781513,0.00336134453781513,-0.0107705053852527,573
2018-10-31,"92804","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",173,2200,0.00319197446420429,0.00319197446420429,0.0101010101010101,3024
2018-10-31,"07302","NJ","New York-Newark-Jersey City","Hudson County","Jersey City",174,2640,0.00151745068285281,0.00227790432801822,-0.00975243810952738,14063
2018-10-31,"65203","MO","Columbia","Boone County","Columbia",175,997,0,0.00201005025125628,0.122747747747748,3708
2018-10-31,"27587","NC","Raleigh","Wake County","Wake Forest",176,1285,-0.00155400155400155,0,0.0198412698412698,356
2018-10-31,"47906","IN","Lafayette-West Lafayette","Tippecanoe County","West Lafayette",177,1036,0.0107317073170732,0.0058252427184466,0.00778210116731518,1613
2018-10-31,"08753","NJ","New York-Newark-Jersey City","Ocean County","Toms River",178,1642,0.00121951219512195,0.00121951219512195,0.0110837438423645,1597
2018-10-31,"92336","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",179,1962,-0.00304878048780488,-0.00203458799593082,-0.026302729528536,545
2018-10-31,"92126","CA","San Diego-Carlsbad","San Diego County","San Diego",180,2004,0.00149925037481259,0.000499251123315027,0.01417004048583,6169
2018-10-31,"60634","IL","Chicago-Naperville-Elgin","Cook County","Chicago",181,1505,0.00400266844563042,0.00400266844563042,-0.0201822916666667,3439
2018-10-31,"30188","GA","Atlanta-Sandy Springs-Roswell","Cherokee County","Woodstock",182,1394,0.0014367816091954,0.00215672178289001,0.0197512801755669,2617
2018-10-31,"46307","IN","Chicago-Naperville-Elgin","Lake County","Crown Point",183,1332,-0.00224719101123596,-0.0029940119760479,-0.0361794500723589,1500
2018-10-31,"75228","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",184,1238,0.000808407437348424,-0.00161290322580645,0.0359832635983264,767
2018-10-31,"27406","NC","Greensboro-High Point","Guilford County","Greensboro",185,770,0.00391134289439374,0.00260416666666667,-0.0277777777777778,1299
2018-10-31,"98103","WA","Seattle-Tacoma-Bellevue","King County","Seattle",186,2147,0.000932400932400933,-0.00278680910357641,-0.0644880174291939,6807
2018-10-31,"99301","WA","Kennewick-Richland","Franklin County","Pasco",187,895,0.0135900339750849,0.00674915635545557,-0.20373665480427,604
