"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,84640,"60640","IL","Chicago-Naperville-Elgin","Cook County","Chicago",10,237600,-0.000841042893187553,-0.0141078838174274,0.000421052631578947,,,"2007-01","2007-Q1",269900,-0.119673953316043,"2004-09"
2018-10-31,97564,"94109","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",11,1277800,0.0113978154187114,0.0217495602110987,0.0293217335266634,,,"2018-10","2018-Q4",1277800,0,"2018-10"
2018-10-31,62037,"11226","NY","New York-Newark-Jersey City","Kings County","New York",12,824300,-0.00109064469219583,0.00340839926962873,0.184509268573071,,,"2018-09","2018-Q3",825200,-0.00109064469219583,"2018-08"
2018-10-31,61630,"10016","NY","New York-Newark-Jersey City","New York County","New York",13,1030300,-0.000872769588828549,-0.00530990538714037,-0.00106651153771573,,,"2017-02","2017-Q1",1088600,-0.0535550248024986,"2016-02"
2018-10-31,74101,"37013","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",14,216400,0.011214953271028,0.0349115255858441,0.141952506596306,,,"2018-10","2018-Q4",216400,0,"2018-10"
2018-10-31,71831,"32162","FL","The Villages","Sumter County","The Villages",15,262700,0.00612792033703562,0.0186118650639783,0.0627022653721683,,,"2018-10","2018-Q4",262700,0,"2018-10"
2018-10-31,62087,"11375","NY","New York-Newark-Jersey City","Queens County","New York",16,967700,0.00227861211807354,-0.00195957095709571,0.0232631912868774,,,"2018-05","2018-Q2",975700,-0.00819924157015476,"2018-02"
2018-10-31,62045,"11235","NY","New York-Newark-Jersey City","Kings County","New York",17,710100,0.000422654268808115,-0.0162094763092269,0.0168981812974366,,,"2018-06","2018-Q2",725300,-0.0209568454432649,"2018-01"
2018-10-31,92593,"78660","TX","Austin-Round Rock","Travis County","Pflugerville",18,247000,0.00202839756592292,0.00610997963340122,0.0430743243243243,,,"2018-10","2018-Q4",247000,0,"2018-10"
2018-10-31,96107,"90250","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Hawthorne",19,641600,0.00864643923911335,0.0260674876059491,0.091156462585034,,,"2018-10","2018-Q4",641600,0,"2018-10"
2018-10-31,84646,"60647","IL","Chicago-Naperville-Elgin","Cook County","Chicago",20,390200,0.00437580437580438,0.00385901723694366,0.0257623554153523,,,"2018-10","2018-Q4",390200,0,"2018-10"
2018-10-31,74242,"37211","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",21,259300,0.00816485225505443,0.0240916271721959,0.0982634476916561,,,"2018-10","2018-Q4",259300,0,"2018-10"
2018-10-31,61643,"10029","NY","New York-Newark-Jersey City","New York County","New York",22,797600,0.0143711051761414,0.019297124600639,0.00821640753381368,,,"2018-05","2018-Q2",799300,-0.00212686100337796,"2018-04"
2018-10-31,61623,"10009","NY","New York-Newark-Jersey City","New York County","New York",23,1151900,-0.00526770293609672,-0.00440795159896284,-0.00130050286110629,,,"2017-06","2017-Q2",1219200,-0.0552001312335958,"2016-11"
2018-10-31,84620,"60618","IL","Chicago-Naperville-Elgin","Cook County","Chicago",24,395600,0.00278833967046895,0.00866904640489546,0.0318205529473135,,,"2018-04","2018-Q2",396500,-0.00226986128625473,"2018-03"
2018-10-31,61625,"10011","NY","New York-Newark-Jersey City","New York County","New York",25,1675900,-0.00041751163068114,-0.00705059841213414,-0.049242639133148,,,"2016-08","2016-Q3",1817400,-0.0778584791460328,"2014-07"
2018-10-31,92036,"77573","TX","Houston-The Woodlands-Sugar Land","Galveston County","League City",26,267700,0.00337331334332834,0.0132475397426192,0.0742375601926164,,,"2018-10","2018-Q4",267700,0,"2018-10"
2018-10-31,61703,"10128","NY","New York-Newark-Jersey City","New York County","New York",27,1244300,-0.00726025211424924,-0.00670551608525585,0.0352774773275647,,,"2018-08","2018-Q3",1256100,-0.00939415651620094,"2018-05"
2018-10-31,92045,"77584","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Pearland",28,263300,0.00152149106124002,0.00381242851696531,0.0510978043912176,,,"2018-10","2018-Q4",263300,0,"2018-10"
2018-10-31,69816,"28269","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",29,204400,0.00988142292490119,0.0261044176706827,0.093048128342246,,,"2018-10","2018-Q4",204400,0,"2018-10"
2018-10-31,66126,"20002","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",30,669900,0.0102548635198311,0.0290322580645161,0.0980167185707261,,,"2018-10","2018-Q4",669900,0,"2018-10"
2018-10-31,92271,"78130","TX","San Antonio-New Braunfels","Comal County","New Braunfels",31,227800,0.00308234258036107,0.0066283694211224,0.074021687883074,,,"2018-10","2018-Q4",227800,0,"2018-10"
2018-10-31,71067,"30349","GA","Atlanta-Sandy Springs-Roswell","Clayton County","Riverdale",32,129400,0.00700389105058366,0.0133124510571652,0.0694214876033058,,,"2007-09","2007-Q3",150300,-0.139055222887558,"2002-01"
2018-10-31,92515,"78572","TX","McAllen-Edinburg-Mission","Hidalgo County","Mission",33,107300,0.00468164794007491,0.0103578154425612,0.0838383838383838,,,"2018-10","2018-Q4",107300,0,"2018-10"
2018-10-31,97771,"94565","CA","San Francisco-Oakland-Hayward","Contra Costa County","Pittsburg",34,427100,0.000937426763534099,0.00046849379245725,0.0706944096264728,,,"2005-12","2005-Q4",465400,-0.0822948001718951,"2005-05"
2018-10-31,93123,"79912","TX","El Paso","El Paso County","El Paso",35,188100,0.00106439595529537,0.00213106020245072,0.0289934354485777,,,"2018-10","2018-Q4",188100,0,"2018-10"
2018-10-31,96027,"90046","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",36,1496600,0.0132701421800948,0.0289446545204538,0.0982608057532839,,,"2018-10","2018-Q4",1496600,0,"2018-10"
2018-10-31,92551,"78613","TX","Austin-Round Rock","Williamson County","Cedar Park",37,295300,0.00442176870748299,0.00647580095432856,0.0179248534987935,,,"2018-10","2018-Q4",295300,0,"2018-10"
2018-10-31,90654,"75052","TX","Dallas-Fort Worth-Arlington","Dallas County","Grand Prairie",38,210600,0.00669216061185468,0.0173913043478261,0.102040816326531,,,"2018-10","2018-Q4",210600,0,"2018-10"
2018-10-31,66133,"20009","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",39,553100,0.00126719768283852,0.00454050127134036,-0.00414115952466691,,,"2017-07","2017-Q3",559700,-0.0117920314454172,"2017-02"
2018-10-31,74126,"37042","TN","Clarksville","Montgomery County","Clarksville",40,136300,0.00888230940044412,0.0217391304347826,0.0895283772981615,,,"2018-10","2018-Q4",136300,0,"2018-10"
2018-10-31,61802,"10462","NY","New York-Newark-Jersey City","Bronx County","New York",41,153400,0.011206328279499,0.0499657768651608,0.171886936592819,,,"2018-10","2018-Q4",153400,0,"2018-10"
2018-10-31,91926,"77433","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",42,254600,0,-0.000784929356357928,0.0286868686868687,,,"2018-08","2018-Q3",254800,-0.000784929356357928,"2018-08"
2018-10-31,89925,"73099","OK","Oklahoma City","Canadian County","Yukon",43,165800,0.00120772946859903,0.0109756097560976,0.0388471177944862,,,"2018-10","2018-Q4",165800,0,"2018-10"
2018-10-31,61617,"10003","NY","New York-Newark-Jersey City","New York County","New York",44,1666000,-0.00632231897888584,-0.0199423495499735,0.0134436401240951,,,"2018-06","2018-Q2",1713700,-0.0278345101242925,"2018-03"
2018-10-31,91922,"77429","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",45,244800,0.000408663669799755,-0.000816326530612245,0.0268456375838926,,,"2018-07","2018-Q3",245000,-0.000816326530612245,"2018-07"
2018-10-31,91968,"77479","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Sugar Land",46,367300,-0.00433721875847113,-0.00702892673695593,0.0101760176017602,,,"2018-05","2018-Q2",370700,-0.00917183706501214,"2018-02"
2018-10-31,62017,"11206","NY","New York-Newark-Jersey City","Kings County","New York",47,721900,-0.00207354160906829,0.0149022915787994,0.113527687798859,,,"2018-09","2018-Q3",723400,-0.00207354160906829,"2018-08"
2018-10-31,86026,"63376","MO","St. Louis","Saint Charles County","Saint Peters",48,201500,0.00498753117206983,0.0233621127475876,0.0667019587083113,,,"2018-10","2018-Q4",201500,0,"2018-10"
2018-10-31,84615,"60613","IL","Chicago-Naperville-Elgin","Cook County","Chicago",49,229600,-0.00433651344319167,-0.0344827586206897,-0.0175438596491228,,,"2006-04","2006-Q2",262700,-0.125999238675295,"2003-06"
2018-10-31,70829,"30044","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",50,193300,0.00939947780678851,0.0227513227513228,0.114763552479815,,,"2018-10","2018-Q4",193300,0,"2018-10"
2018-10-31,62040,"11230","NY","New York-Newark-Jersey City","Kings County","New York",51,1098900,0.00641084348383552,0.0255716285580961,0.128697617091208,,,"2018-10","2018-Q4",1098900,0,"2018-10"
2018-10-31,61803,"10463","NY","New York-Newark-Jersey City","Bronx County","New York",52,704600,0.00470554684157992,0.0216035957662752,0.124122527121889,,,"2018-10","2018-Q4",704600,0,"2018-10"
2018-10-31,70828,"30043","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",53,234400,0.00730554361839278,0.0129645635263613,0.0732600732600733,,,"2018-10","2018-Q4",234400,0,"2018-10"
2018-10-31,84630,"60629","IL","Chicago-Naperville-Elgin","Cook County","Chicago",54,169100,0.0047534165181224,0.0150060024009604,0.0575359599749844,,,"2007-02","2007-Q1",238500,-0.290985324947589,"2004-02"
2018-10-31,62023,"11212","NY","New York-Newark-Jersey City","Kings County","New York",55,454500,0.0106737825216811,0.040521978021978,0.135114885114885,,,"2018-10","2018-Q4",454500,0,"2018-10"
2018-10-31,62020,"11209","NY","New York-Newark-Jersey City","Kings County","New York",56,998900,0.00919377652050919,0.0241976827642777,0.0238827388273883,,,"2018-10","2018-Q4",998900,0,"2018-10"
2018-10-31,84627,"60625","IL","Chicago-Naperville-Elgin","Cook County","Chicago",57,295700,0.000676818950930626,-0.00168804861580013,0.0116318850496066,,,"2007-04","2007-Q2",328700,-0.100395497414055,"2005-03"
2018-10-31,60545,"07030","NJ","New York-Newark-Jersey City","Hudson County","Hoboken",58,727000,-0.00397314700643924,-0.0284645195777095,-0.0742391442760728,,,"2017-10","2017-Q4",785300,-0.0742391442760728,"2017-03"
2018-10-31,69823,"28277","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",59,351700,0.005431675242996,0.010632183908046,0.0492243436754177,,,"2018-10","2018-Q4",351700,0,"2018-10"
2018-10-31,90823,"75287","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",60,320200,-0.00713178294573643,-0.0204955643927807,0.0335700451904455,,,"2018-06","2018-Q2",327200,-0.0213936430317848,"2018-03"
2018-10-31,94748,"85032","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",61,265200,0.00798175598631699,0.0295031055900621,0.101328903654485,,,"2018-10","2018-Q4",265200,0,"2018-10"
2018-10-31,92617,"78704","TX","Austin-Round Rock","Travis County","Austin",62,524800,0.00305810397553517,0.0160696999031946,0.0816158285243199,,,"2018-10","2018-Q4",524800,0,"2018-10"
2018-10-31,72463,"33160","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Sunny Isles Beach",63,345200,-0.00144634075788256,-0.00346420323325635,0.0429003021148036,,,"2006-07","2006-Q3",398200,-0.133098945253641,"2005-10"
2018-10-31,91726,"77077","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",64,304300,-0.00131276665572694,-0.00294888597640891,-0.00392798690671031,,,"2018-04","2018-Q2",308500,-0.013614262560778,"2017-09"
2018-10-31,92341,"78245","TX","San Antonio-New Braunfels","Bexar County","San Antonio",65,174100,0.00810654313839027,0.0205158264947245,0.0713846153846154,,,"2018-10","2018-Q4",174100,0,"2018-10"
2018-10-31,66843,"21234","MD","Baltimore-Columbia-Towson","Baltimore County","Parkville",66,210500,0.00381497377205532,0.0193704600484262,0.0980699008868023,,,"2007-06","2007-Q2",227900,-0.0763492759982448,"2006-02"
2018-10-31,67732,"23464","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",67,253700,0.00118389897395422,0.00554894966309949,0.00955033824114604,,,"2007-05","2007-Q2",265800,-0.045522949586155,"2005-11"
2018-10-31,70874,"30096","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Duluth",68,230300,0.00876040297853701,0.0217391304347826,0.105086372360845,,,"2018-10","2018-Q4",230300,0,"2018-10"
2018-10-31,92481,"78521","TX","Brownsville-Harlingen","Cameron County","Brownsville",69,74100,0.00816326530612245,0.0305980528511822,0.0865102639296188,,,"2018-10","2018-Q4",74100,0,"2018-10"
2018-10-31,90795,"75243","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",70,211400,0.00523062291963861,-0.00188857412653447,0.101041666666667,,,"2018-06","2018-Q2",212700,-0.00611189468735308,"2018-05"
2018-10-31,62025,"11214","NY","New York-Newark-Jersey City","Kings County","New York",71,707300,0.000707413695529146,-0.00576328366601068,0.0608969551522424,,,"2018-07","2018-Q3",711400,-0.00576328366601068,"2018-06"
2018-10-31,99534,"98052","WA","Seattle-Tacoma-Bellevue","King County","Redmond",72,812800,-0.00159685542316669,-0.0189499094749547,0.0158730158730159,,,"2018-05","2018-Q2",838700,-0.0308811255514487,"2017-12"
2018-10-31,97711,"94501","CA","San Francisco-Oakland-Hayward","Alameda County","Alameda",73,980500,0.00491954494209286,-0.0077919449504149,0.0267015706806283,,,"2018-03","2018-Q1",1002400,-0.0218475658419792,"2018-01"
2018-10-31,61148,"08701","NJ","New York-Newark-Jersey City","Ocean County","Lakewood",74,329300,0.00274056029232643,0.00518925518925519,0.02841973766396,,,"2018-10","2018-Q4",329300,0,"2018-10"
2018-10-31,62032,"11221","NY","New York-Newark-Jersey City","Kings County","New York",75,974900,0.00702406776159488,0.0249158957106812,0.103577088521621,,,"2018-10","2018-Q4",974900,0,"2018-10"
2018-10-31,84612,"60610","IL","Chicago-Naperville-Elgin","Cook County","Chicago",76,294600,0.00033955857385399,-0.00808080808080808,-0.0347313237221494,,,"2017-11","2017-Q4",305800,-0.0366252452583388,"2016-11"
2018-10-31,62039,"11229","NY","New York-Newark-Jersey City","Kings County","New York",77,769400,0.00391440501043841,0.0129015271195366,0.0756326017055781,,,"2018-10","2018-Q4",769400,0,"2018-10"
2018-10-31,91889,"77379","TX","Houston-The Woodlands-Sugar Land","Harris County","Tomball",78,249700,0.00160449257922182,0.0097048119692681,0.0412844036697248,,,"2018-10","2018-Q4",249700,0,"2018-10"
2018-10-31,92598,"78666","TX","Austin-Round Rock","Hays County","San Marcos",79,207100,0,0.000483091787439614,0.0825927861996864,,,"2018-10","2018-Q4",207100,0,"2018-10"
2018-10-31,61633,"10019","NY","New York-Newark-Jersey City","New York County","New York",80,1270600,-0.00788631217303037,-0.013126213592233,-0.00866037294218616,,,"2016-03","2016-Q1",1345600,-0.0557372175980975,"2015-09"
2018-10-31,70810,"30024","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Suwanee",81,352500,0.00570613409415121,0.0114777618364419,0.0576057605760576,,,"2018-10","2018-Q4",352500,0,"2018-10"
2018-10-31,97565,"94110","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",82,1578600,0.000760745530620008,0.00778855975485189,0.0840543881334981,,,"2018-10","2018-Q4",1578600,0,"2018-10"
2018-10-31,84621,"60619","IL","Chicago-Naperville-Elgin","Cook County","Chicago",83,131800,-0.00603318250377074,0.0122887864823349,0.0410742496050553,,,"2007-11","2007-Q4",178600,-0.262038073908175,"2004-07"
2018-10-31,72442,"33139","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Beach",84,334800,-0.00741179958493922,-0.038483630097645,-0.0983032588203609,,,"2016-06","2016-Q2",384400,-0.129032258064516,"2014-08"
2018-10-31,72578,"33411","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Royal Palm Beach",85,292000,0.00447196422428621,0.0160055671537926,0.068814055636896,,,"2006-06","2006-Q2",333000,-0.123123123123123,"2005-07"
2018-10-31,96015,"90034","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",86,1296500,0.0023967836709448,0.016145465945607,0.0973338975878121,,,"2018-10","2018-Q4",1296500,0,"2018-10"
2018-10-31,77007,"44107","OH","Cleveland-Elyria","Cuyahoga County","Lakewood",87,184100,0.00711159737417943,0.0307950727883539,0.0971394517282479,,,"2018-10","2018-Q4",184100,0,"2018-10"
2018-10-31,92654,"78745","TX","Austin-Round Rock","Travis County","Austin",88,306700,0.00722495894909688,0.0223333333333333,0.0690135935866155,,,"2018-10","2018-Q4",306700,0,"2018-10"
2018-10-31,90665,"75067","TX","Dallas-Fort Worth-Arlington","Denton County","Lewisville",89,249800,0.00401929260450161,0.0105177993527508,0.0781182563659905,,,"2018-10","2018-Q4",249800,0,"2018-10"
2018-10-31,72363,"33025","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",90,240400,0.00333889816360601,0.0130636325326591,0.0917347865576748,,,"2006-12","2006-Q4",279500,-0.139892665474061,"2005-10"
2018-10-31,62088,"11377","NY","New York-Newark-Jersey City","Queens County","New York",91,744000,0.00269541778975741,0.0099090538889643,0.0431856421761077,,,"2018-10","2018-Q4",744000,0,"2018-10"
2018-10-31,79054,"48197","MI","Ann Arbor","Washtenaw County","Ypsilanti",92,219400,0.00503893724232707,0.0195167286245353,0.106962663975782,,,"2018-10","2018-Q4",219400,0,"2018-10"
2018-10-31,58669,"02169","MA","Boston-Cambridge-Newton","Norfolk County","Quincy",93,427200,0.00494001411432604,0.0140042724899122,0.0804248861911988,,,"2018-10","2018-Q4",427200,0,"2018-10"
2018-10-31,87074,"66062","KS","Kansas City","Johnson County","Olathe",94,260000,0.00154083204930663,0.00308641975308642,0.0564811052417716,,,"2018-10","2018-Q4",260000,0,"2018-10"
2018-10-31,67730,"23462","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",95,197700,0.0010126582278481,0.00253549695740365,0.0169753086419753,,,"2007-08","2007-Q3",214100,-0.0765997197571228,"2005-12"
2018-10-31,96025,"90044","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",96,425800,0.0047192071731949,0.0150178784266984,0.0859474623820454,,,"2018-10","2018-Q4",425800,0,"2018-10"
2018-10-31,76953,"44035","OH","Cleveland-Elyria","Lorain County","Elyria",97,98400,0.0165289256198347,0.0580645161290323,0.115646258503401,,,"2006-04","2006-Q2",116000,-0.151724137931034,"2002-01"
2018-10-31,98325,"95630","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Folsom",98,542900,0.00406879970408729,0.0128731343283582,0.0410354745925216,,,"2018-10","2018-Q4",542900,0,"2018-10"
2018-10-31,96239,"90805","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",99,460100,0.00568306010928962,0.01098659635245,0.0586746433502071,,,"2006-08","2006-Q3",460300,-0.000434499239626331,"2006-07"
2018-10-31,96193,"90650","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Norwalk",100,476900,0.00315523769457299,0.004,0.0347146886526361,,,"2006-08","2006-Q3",495500,-0.0375378405650858,"2006-03"
2018-10-31,62044,"11234","NY","New York-Newark-Jersey City","Kings County","New York",101,607500,0.0101429996674426,0.0235888795282224,0.0973627167630058,,,"2018-10","2018-Q4",607500,0,"2018-10"
2018-10-31,96990,"92683","CA","Los Angeles-Long Beach-Anaheim","Orange County","Westminster",102,667300,0.00210241778044751,0.00998940517632814,0.0587022052990639,,,"2018-10","2018-Q4",667300,0,"2018-10"
2018-10-31,95048,"85710","AZ","Tucson","Pima County","Tucson",103,175700,0.00457404230989137,0.0191415313225058,0.0597104945717732,,,"2006-05","2006-Q2",205500,-0.145012165450122,"2005-06"
2018-10-31,69672,"28027","NC","Charlotte-Concord-Gastonia","Cabarrus County","Concord",104,227900,0.0070702607158639,0.0256525652565257,0.0940950552088334,,,"2018-10","2018-Q4",227900,0,"2018-10"
2018-10-31,62067,"11355","NY","New York-Newark-Jersey City","Queens County","New York",105,741400,0.0081588251291814,0.0230440182144336,0.101798186951999,,,"2018-10","2018-Q4",741400,0,"2018-10"
2018-10-31,84613,"60611","IL","Chicago-Naperville-Elgin","Cook County","Chicago",106,347500,-0.000862564692351926,0.000287852619458837,0.000575871004894904,,,"2006-05","2006-Q2",374200,-0.0713522180652058,"2005-08"
2018-10-31,61790,"10314","NY","New York-Newark-Jersey City","Richmond County","New York",107,528200,0.00705433746425167,0.0144036873439601,0.0797219950940311,,,"2018-10","2018-Q4",528200,0,"2018-10"
2018-10-31,74156,"37075","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County","Hendersonville",108,284100,0.00495224619738238,0.0113919544321823,0.0753217259651779,,,"2018-10","2018-Q4",284100,0,"2018-10"
2018-10-31,96007,"90026","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",109,951600,0.00464527027027027,0.0147152911068458,0.0737982396750169,,,"2018-10","2018-Q4",951600,0,"2018-10"
2018-10-31,71005,"30281","GA","Atlanta-Sandy Springs-Roswell","Henry County","Stockbridge",110,162200,0.0143839899937461,0.0370843989769821,0.0989159891598916,,,"2018-10","2018-Q4",162200,0,"2018-10"
2018-10-31,71864,"32210","FL","Jacksonville","Duval County","Jacksonville",111,134500,0.00900225056264066,0.0197119029567854,0.111570247933884,,,"2007-01","2007-Q1",144900,-0.0717736369910283,"2006-02"
2018-10-31,94820,"85225","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Chandler",112,259200,0.00348432055749129,0.00504071345482745,0.0640394088669951,,,"2006-05","2006-Q2",268900,-0.0360728895500186,"2006-01"
2018-10-31,62026,"11215","NY","New York-Newark-Jersey City","Kings County","New York",113,1272600,-0.00771929824561404,-0.0165378670788253,0.0250503423278292,,,"2018-05","2018-Q2",1299200,-0.0204741379310345,"2018-02"
2018-10-31,97764,"94558","CA","Napa","Napa County","Napa",114,667300,0.00345864661654135,0.0152137532329226,0.0429821819318537,,,"2018-10","2018-Q4",667300,0,"2018-10"
2018-10-31,62022,"11211","NY","New York-Newark-Jersey City","Kings County","New York",115,958200,-0.00280986575085857,-0.00735522635450119,-0.0198445171849427,,,"2017-11","2017-Q4",979200,-0.0214460784313725,"2017-09"
2018-10-31,93263,"80134","CO","Denver-Aurora-Lakewood","Douglas County","Parker",116,467400,0.00472914875322442,0.00841423948220065,0.0398220244716352,,,"2018-10","2018-Q4",467400,0,"2018-10"
2018-10-31,96545,"91910","CA","San Diego-Carlsbad","San Diego County","Chula Vista",117,533900,0.00262910798122066,0.0152120174938201,0.0667332667332667,,,"2005-07","2005-Q3",537800,-0.00725176645593157,"2005-05"
2018-10-31,95309,"87114","NM","Albuquerque","Bernalillo County","Albuquerque",118,224300,0.00673249551166966,0.0260750228728271,0.0691134413727359,,,"2018-10","2018-Q4",224300,0,"2018-10"
2018-10-31,60081,"06010","CT","Hartford-West Hartford-East Hartford","Hartford County","Bristol",119,185800,-0.00535331905781585,-0.00694815606627472,-0.00906666666666667,,,"2007-02","2007-Q1",222500,-0.164943820224719,"2004-07"
2018-10-31,92336,"78240","TX","San Antonio-New Braunfels","Bexar County","San Antonio",120,186700,0.00107238605898123,0.00646900269541779,0.0536117381489842,,,"2018-10","2018-Q4",186700,0,"2018-10"
2018-10-31,65133,"17603","PA","Lancaster","Lancaster County","Lancaster",121,162200,0.00495662949194548,0.0207677784770296,0.086403215003349,,,"2018-10","2018-Q4",162200,0,"2018-10"
2018-10-31,94890,"85308","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Glendale",122,289100,0.00312283136710618,0.014030164854437,0.0570383912248629,,,"2006-04","2006-Q2",330900,-0.126322151707464,"2005-08"
2018-10-31,95804,"89108","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",123,221200,0.0156106519742883,0.0543374642516683,0.214717188358045,,,"2006-07","2006-Q3",252300,-0.123265953230281,"2005-05"
2018-10-31,97431,"93722","CA","Fresno","Fresno County","Fresno",124,247400,0.00569105691056911,0.014350143501435,0.060437205315045,,,"2006-04","2006-Q2",314100,-0.212352753900032,"2004-12"
2018-10-31,94870,"85281","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Tempe",125,244200,0.00784151877837392,0.0136986301369863,0.0539490720759603,,,"2006-06","2006-Q2",246600,-0.0097323600973236,"2006-04"
2018-10-31,95306,"87111","NM","Albuquerque","Bernalillo County","Albuquerque",126,265000,0.00378787878787879,0.00340780007572889,0.0553564317005177,,,"2018-10","2018-Q4",265000,0,"2018-10"
2018-10-31,79040,"48180","MI","Detroit-Warren-Dearborn","Wayne County","Taylor",127,101900,0.00991080277502478,0.0303336703741153,0.144943820224719,,,"2005-09","2005-Q3",126400,-0.193829113924051,"2000-11"
2018-10-31,97740,"94533","CA","Vallejo-Fairfield","Solano County","Fairfield",128,383600,0.00313807531380753,0.00894266175697002,0.0891538898353208,,,"2006-05","2006-Q2",432000,-0.112037037037037,"2005-04"
2018-10-31,76511,"43081","OH","Columbus","Franklin County","Westerville",129,224800,0.00491729995529727,0.0162748643761302,0.0730310262529833,,,"2018-10","2018-Q4",224800,0,"2018-10"
