"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
79398,"48823","East Lansing","Ingham","MI","Lansing-East Lansing",419,8.94624957779016,8.68209462752269,12.9607858480237,9.42861112441049,15.8393416587531,18.3386010168308,26.0522615674548,17.0933516462586,18.0422031732191,14.9723201871792,15.8358366084942,17.334771956279,14.7218271355459,16.7261881773514,16.0704684514789,15.3338170296164,19.9549585698834,15.1086681738503,17.3822278974212,11.6549904707922,8.92854311065391,17.121801911129,11.8767050631558,14.2535394632818,12.9674411706336,13.1838953478108,9.17756542071784,11.1457828415822,13.2976215047095,8.62060548021079,6.67704522962169,11.8559108155975,9.52003568553436,13.5362965074418,12.5653624705632,12.9423253224531,9.39536665444627,13.0847545679033,9.66618571131833,9.52185121765058,5.45032564044649,4.61412440788792,7.53374304893633,15.0090639687506,10.0830194997497,5.52300854762976,13.8674458038965,18.4794606009677,14.7218271355459,14.527395710919,19.029661741461,6.22514792094729,11.8717303227207,8.79981694974484,20.8670763822697,6.70157615306607,17.3172564781231,10.9890305728782,17.4659306523814,16.0086718960017,16.9740793877982,16.0455805624372,7.60990865504128,18.4623446864459,7.9990512776279,23.2442613941893,13.3029738181671,13.3020938407278,13.3993460303619,9.59776344959055,6.9764201628709,6.79779120653231,10.7133883169805,7.46677703981344,12.3913294200686,11.4325211928367,9.79815172740301,12.4547877099788,5.01436320397509,8.78617441252771,11.652034202405,14.8764796658068,10.1932033796541,8.38816300967007,10.1033532399636,7.70878222563885,10.1856662307989,15.8680050638044,12.2136106646011,3.24426139418929,3.25446376965705,8.038935945991,10.4231555541715,16.1602634495905,13.7419437958644,6.98280508257301,9.30516046887926
85866,"63021","Ballwin","Saint Louis","MO","St. Louis",422,20.3941478180778,20.0777556303917,18.8963754984188,15.5389971938792,15.5945513506525,17.9542092752853,21.6491726545108,20.8181868548671,30.1431951981723,20.9284411796993,26.0666938399932,28.5624941218515,23.2531471683052,15.2761683288044,20.0309607879336,27.424344364623,9.37680109265459,13.1289614922911,24.4077933441659,11.660677697358,13.4765285315057,22.0828423341004,12.0618541545727,22.2709030752695,15.8562766135399,19.2794363026606,21.8365163434892,15.9776949542117,21.7140959426829,15.8100007404945,10.2048947934413,16.221375215802,25.3812904362676,14.8826895457123,23.7859920856072,21.5989313688151,21.1797819370453,27.6553953819445,8.91984967682252,17.6170392165068,22.3592572330055,18.1554165187461,18.51035744673,16.7202015068818,19.0320840870612,19.9183401695982,23.9849970607316,13.421902917814,14.679293178492,23.4501209699702,22.404698161671,17.9572804784926,13.4703683441166,17.9047899523301,17.643087461813,23.2636287369287,20.6193856743628,23.3815436328017,13.7859920856072,11.529001298885,15.8052822229229,13.8872794399155,8.58651634348919,16.1962741891844,15.9956208693691,10.8464464190783,12.9184316420383,17.926341857759,3.70641358897692,15.6553714998499,6.97848034851799,11.9835467534304,6.39681715408048,4.91292046555655,8.27882403579688,7.11826000478725,13.9871642097497,10.2526809564361,8.04415698052956,7.5914136280939,4.80986186483899,12.5523728036309,10.4526587522739,15.9490639948098,19.8540243612877,12.6052281578642,27.0016106831118,16.5884310519295,24.3104767452006,23.381897354983,18.9532478896205,11.3961274328077,10.7339124977504,3.18383089777554,9.84659814621325,7.62184462577087,8.93735769462102
72103,"32608","Gainesville","Alachua","FL","Gainesville",425,14.1752780681399,22.6922155213989,19.6752113090898,12.2084926420982,16.5556067504545,13.815751803095,13.2175425401208,15.6883584653092,12.2444845984358,11.1910890278879,8.85031823144119,10.3945602382803,10.8332263389914,11.8627671919506,12.6062457918484,9.72861848645835,12.3737885686363,11.5593415466847,16.6391760942047,7.27754579313285,8.21347684649782,9.68835678745077,5.03796929714104,3.67160839337721,5.78818129394639,5.97627563472732,9.55175451896632,11.6622311193942,10.1300748355609,11.3179622363399,1.8073718128591,6.12623000365916,11.2921036460549,9.76623840738847,8.48529417303734,9.62937611585082,3.66696917273426,3.38028432827961,8.68422031809878,11.3174035331873,11.6667178615656,12.2549937205978,13.7656128758139,11.5243406649277,13.6170336180436,13.8550234541174,16.8652833368445,15.131576996203,11.2094267151918,14.2713734371905,18.867130501009,17.984070199854,15.2924488557177,10.7021986895419,6.63917609420466,12.2160949538043,10.2319059820836,13.5999214133011,5.82838235170504,8.64898395898807,7.89344445184112,5.13199796118136,1.75854464242311,6.97778089167788,6.65316772606427,6.38953022593,8.23697223745535,9.47493022135669,9.76386444339704,6.48322858232257,7.62700693290765,13.1587878805567,6.93401462727972,1.01111884030224,1.19036282424129,1.31740353318732,5.88894008378784,8.62263268592522,3.6422341981802,4.70286025854165,6.60345895741016,5.45338410985514,8.62604012659118,6.76989899166781,14.2158542499212,14.4208223443454,5.33558866758034,5.57272268212349,2.63894008378785,3.55934154668471,2.63917609420466,4.74778388837094,0.130663460224422,4.8032993161864,9.39232365149539,5.08861244196021,10.7494216040239
62080,"11368","New York","Queens","NY","New York-Newark-Jersey City",427,14.5981141650679,5.46737321719633,12.8461611462994,10.2863213788961,20.0530779483699,15.8228475033309,20.4098965632795,5.25872884922617,19.9969028242853,28.0400188606964,18.391876737029,19.7561292055862,10.8893229562767,12.8408794465378,7.90491143810551,10.135577078915,6.61888482667682,7.34972922376103,6.56698841657388,4.16329316457886,6.03483749235694,5.58796111452102,5.18905406459555,4.21157475014064,5.33523092958189,6.23986433013043,6.24745287456959,4.42604866555154,7.24057794836995,5.4750214163744,6.05837135057977,5.21912488883013,1.45175232261305,2.41203793859785,3.95915227085969,3.72963913936102,4.75684432379803,6.91664857951517,6.0142606524271,5.42293340075403,7.17301038080238,3.11955080003422,4.07830063376845,7.59675701824025,5.66123848862095,-0.524288218067293,1.00057238920288,3.16522011467709,3.3736243691495,0.899567834173559,3.94368971393163,2.0896000674207,3.44428165207365,2.23248605754779,4.60117645076192,7.92539551589283,5.29466957366494,4.9573680788647,6.06386352844339,2.57303061403689,1.85086141781512,6.41771771707754,5.72566036382681,6.70498468280531,4.28603249382449,1.31538481676376,4.15673200631747,7.14108179040264,5.42200403886019,5.12176064832056,6.55612794475844,4.23374114588469,6.0266855936393,8.0801513351796,4.58186951415361,6.50136477330305,2.51835572614772,7.17578867980151,2.97363341476818,2.72931708452028,-1.15694332956087,1.85406060642697,7.55794943838321,3.45983290928988,2.03653781038806,4.47099640560213,4.09167343572223,5.86318497308108,1.52629223408423,3.82284750333092,4.97600911475121,9.5920621825595,6.90757279947139,6.32056184712176,8.93708032571082,2.88112920558618,10.3123998793536
60368,"06516","West Haven","New Haven","CT","New Haven-Milford",436,16.6831400837447,6.59840009051294,11.4609644554533,14.1739008484179,6.42973918807984,13.3803625788029,14.2626929336268,15.0646644185035,6.76908678340782,15.1203342595065,11.523631465239,17.4801617207118,13.6714407903356,17.998783757271,11.1969072948444,10.2938303016806,6.71724130206597,11.2099302713843,15.9769786479126,9.54383108517014,7.79472780904884,13.830651719824,13.2646727093228,10.0895131535927,4.35496138958658,5.69360071993859,7.00150499599381,15.1473101551605,5.61262791675083,12.4247144533434,10.3218062341195,7.44561679945586,5.43575345007448,4.58951234169831,5.91173153285225,12.623800571601,9.94439228389552,25.2674756701576,7.33483832932714,8.82862883647918,53.1625371726492,8.25391008392932,8.4876169457849,5.98665023410631,8.61305841461349,5.55400772889429,14.4738230361202,9.51052225202111,7.50536789365162,9.40327813929343,13.3651413596302,7.7541477619981,-0.720277517566672,5.73047821658974,5.31031198124589,10.7056900595291,17.3863707340251,15.6474426932415,8.13748669978388,7.94121100529051,14.0771836118088,8.68899242500772,12.4181716626605,12.9393329471833,6.67676366595992,19.6574188558591,9.50078817172208,13.2067409212357,11.5778299528067,9.41381252037609,15.3071563694536,18.4997695638491,11.5806997862111,8.89603176248184,18.902913446698,9.94369024565824,5.66422750395413,9.44236509241829,11.0880897590237,10.1820353105223,14.3881344024554,15.6011034902758,11.3197011723209,12.876581158052,21.4004159350411,9.40327813929343,10.4760812671803,13.0790953510966,0.686851938343271,14.9907521891925,26.3920729875352,14.4586038124429,16.1024201167412,11.3703342595065,15.5466199709861,10.0025944226061,3.89199842662362
96646,"92104","San Diego","San Diego","CA","San Diego-Carlsbad",440,14.2170177358968,15.4128534490589,12.2113542745944,27.3548706961259,22.0428720986348,15.6052444442541,21.4655054791965,25.9439418399365,17.5632989616611,13.2547051631023,23.4115547656857,20.3876748987719,9.28815594727893,17.2970446255295,17.1055341687743,15.6435806755305,9.05162605654128,13.3182376586296,15.2901590864589,8.38380808953205,8.83332450148001,9.49530666686169,-0.862941649473098,7.50888701998402,9.75273202161111,4.78333848517863,3.50371046056765,11.237272697794,4.71707172198695,7.84839193632941,10.686578523799,7.9861059242647,16.1071041657671,10.3613959406791,18.3078301075056,16.7579712690683,19.8572616383358,29.5305005078824,26.3912484544886,9.41909087961215,16.4028954767762,8.97041157167303,20.5750166576732,11.9822542150687,13.837286915156,20.4879782191602,29.0221158217913,21.7107649542563,24.234141023568,22.4571526502209,27.5502781040843,19.0024242129455,22.6909279311373,17.1225854847165,19.1231110315389,15.8202073067532,11.1404622087619,15.1852070936042,7.9694842428439,10.7140152251122,12.5401884676041,3.17120003093491,5.13074425280795,4.41909087961215,7.73294473785996,16.3872913670695,12.6359629287238,8.8515661917706,10.0481086834392,3.51444542284255,10.5823995097345,11.0399604663117,4.99082725970634,7.38117924091412,8.33930040254057,12.5271989877203,17.1102341151493,8.78925215138318,3.33363734732842,3.38634487289075,10.6141464192882,15.9501229528597,6.32708036079836,7.3722749981261,15.4670177358968,7.14079462552951,7.44511262310689,8.50072353267337,7.00465342133335,21.2892521513832,14.1028681165592,18.6397561789336,20.2570035621454,19.281490877388,14.1503209499964,21.3977759088729,15.9798382487173
84637,"60637","Chicago","Cook","IL","Chicago-Naperville-Elgin",444,8.96827320226669,11.5999629755064,16.7267182323388,9.88302095766159,12.9542253657383,13.6294628997938,10.299585819669,11.318260941784,9.39925312101563,19.1796031567201,10.2318395558783,10.6059244487534,13.7995990389705,13.4749629755064,11.002812508433,11.1994146512174,11.1134890712205,11.8540668140529,12.8636883837716,11.8433031734418,15.6337904787593,11.9923620630995,14.5611862001404,12.7495156982028,8.6896707816227,9.4895733651168,13.5907355343123,16.9744906390593,16.704155089694,12.9995957445029,20.4277909478741,17.2278003300584,13.9371183565553,16.3143198538494,14.8532043701599,12.646740775284,14.1138634471947,10.1235850227505,10.4589119645325,11.6173477819165,14.803328643413,13.3746999401128,14.6423088243638,12.5028727175288,16.0847395215175,10.5850249346998,17.2237527643045,15.3101790319426,15.1059269392582,15.7666296421731,10.9441614820401,12.9627489560848,9.20793811844501,9.44027371060463,13.7674947223605,5.98946275584297,10.9884004078373,8.81293386724016,6.33972368033721,10.6897936128574,10.5991242181697,9.09996297550641,9.72440341752395,12.5248419271155,11.8487831888675,6.71300098333191,9.05286665956401,10.6528853024772,8.08085782876191,7.3901614706323,15.2608130658121,12.5401309671816,13.2136028454415,10.575372811572,7.97250947813001,9.14038925657085,5.16273667723964,12.8549078569461,6.56395363576095,11.3249963091983,5.72173374117066,10.232477781518,11.9435053735044,13.4403915689348,13.3202126535439,15.6137244433963,15.0432165488371,10.9240704709921,11.1134890712205,13.1244842369204,8.36625248633567,12.8370079754812,16.7713981707009,4.60122378960829,10.9833307963085,11.694359822903,7.806428192391
85947,"63129","Oakville","Saint Louis","MO","St. Louis",446,19.6345040058313,28.2390546153705,16.7311160178406,13.6604394880449,15.5261813239028,19.3531799511143,10.4694069989095,14.3336844662026,23.4729246176346,22.9507558721679,22.7268221874591,18.5350237694422,14.2249801963075,17.9252925774706,15.7374394144079,17.9879451138022,18.0601416164838,26.8483255821823,14.8994976885422,22.0984575178726,22.3081341235758,17.4235946572146,15.841801180857,16.8338536524304,16.2953735710487,19.4267940789721,17.3009165876412,19.226477223894,19.5340014607552,23.9594366932934,25.4518102166068,23.2046522081381,14.4601487755905,16.1631985327183,27.0169868514555,26.9882275803893,20.0345040058313,11.4902861424641,18.3546573674094,17.3412313222546,18.4049692026907,10.7848335186902,12.2165160989598,14.48372197558,15.6030059184476,16.2320058721679,23.2507530852217,16.8605916203449,15.8427231839135,16.6075569313767,17.5413012030258,19.3779923754091,16.5197233010513,16.1816589155156,23.233873861737,25.127729131215,18.2696725851143,21.808928949091,13.9110877754072,10.7864228223909,18.669424640752,11.0507257029037,20.098119384844,20.0159509081045,16.8665076642291,10.6914628370842,19.5694572754304,22.7329540949306,15.290949180859,15.6550827952448,15.1402361511754,14.409611228188,13.748789720117,14.4459511670947,16.7311160178406,13.3173863148031,15.3097311074526,13.7178907995736,6.76110812932032,6.14116014464605,8.26967258511427,3.90441966527132,5.04034713896673,11.4684347575998,11.5938260397296,14.5122641644421,11.1755604622851,12.7371155217663,14.0432670750311,16.1816589155156,17.922398451901,6.82534186331053,17.3172916327333,17.0653392055012,14.4423298700189,20.1919241533581,23.0345040058313
66666,"20852","North Bethesda","Montgomery","MD","Washington-Arlington-Alexandria",457,8.58467718101524,17.2000642429614,12.2373876988083,12.8018449138627,16.5988283173173,19.0691628445001,17.1350024125375,6.1233989757904,9.57120911083964,9.50214061850502,12.1132788977509,15.2182891646846,15.3843815416952,13.6960211162768,13.7916377173998,12.3275366134674,14.1757513942404,20.6547484300856,11.7434652667057,10.9310912834827,9.18174748426461,10.940049115237,11.4830267969106,11.6830740372524,8.69681623344025,8.11717182673566,11.9611128052893,13.5307451696172,12.5653617838508,12.1547484300856,7.75607842915101,12.5725054248968,5.00983972745119,17.1644288347624,16.1447980474669,18.7187213168022,10.3338764911902,17.0677891106863,17.5270825241069,19.2366275225583,16.8424180609071,17.7499865253237,18.8231112844048,18.574976175569,19.6476973050531,14.7434679186558,18.9175900261758,16.6308092288901,24.7616184779873,22.637164456181,22.396573324278,14.1277166314692,16.005538628283,16.7759605512978,12.752753645262,20.8087136611051,18.8826021851193,23.2892554644434,19.7750719386667,22.564875162956,20.9062670635807,15.3203649948411,12.3596184092743,22.5548093407401,7.73130694979598,14.229216515192,17.6339519923694,15.4523678792274,15.9391170987771,20.8654778997262,14.9482982558126,17.9276683980897,15.952563359877,12.9143499572471,15.4656790153349,17.6597044456353,17.219999181851,13.8290603566911,18.4023946153202,17.6310912834827,19.4105056541993,15.1651953140674,21.2449315588153,16.9704695685504,19.5102556675693,15.9265315740799,17.4289558514931,11.2366275225583,21.1231198152931,13.6637574390947,15.7494100076366,18.8856367380282,26.3798151171149,13.5565365704342,14.3113555806534,12.1546187526996,13.3790339481123
73089,"34293","Venice","Sarasota","FL","North Port-Sarasota-Bradenton",459,16.2856135071303,20.2333429441153,15.529823705689,14.5720720274691,16.6038012774917,15.810148134974,11.65264186558,10.7534748473607,13.8960697416893,12.9891658144867,15.1688096059193,10.9841444904014,16.0107908120949,12.7857965595133,13.3936007954723,8.99677300954717,8.62606472832654,10.9793062781684,13.180156097079,6.41674015348312,9.57451316206818,11.3509891763101,10.962834763152,10.8346206059283,12.6366236081404,11.283753781335,8.89712338146487,8.98051020258669,12.1050674774023,13.3271112745302,5.12758739934902,9.96518655907238,8.56869829486718,9.16243698775792,10.1599443576923,9.80369277087677,15.9971519686688,8.39417689795002,14.1487495368911,9.96836778645168,10.088306190568,8.94792005323376,11.5130969965374,12.1665183256215,12.5623749734594,7.09172991705085,11.4765653814968,14.4919598302779,8.98722641035612,12.2944326524257,9.23570605863022,9.14662315939732,14.4757705780324,15.2731528490548,17.0247907251238,10.9923283505454,7.23241081996584,10.6188616999966,10.4069048440145,9.64602145492771,13.6467246182414,8.32577744514564,8.77229142448388,19.0492205619947,9.44335089044029,11.1857578910716,12.3931508351252,16.9585108185837,9.78615337370839,9.52974644597647,9.06005254377239,11.678107016425,9.87506304841472,9.06920100595388,12.8341312554806,16.4037660165402,11.7285178307796,11.958171684175,16.5856277181488,10.6672679508089,18.9991163366714,22.7528869418442,16.3749499567965,18.9508342891523,8.03011900163581,17.1907230393424,17.5084333313575,13.5081907953012,17.5467991663024,17.7317038370175,14.274125241539,19.7299849144748,20.2820730221704,13.7422153539441,17.0803216334107,13.0038645921826,12.4366036061402
96964,"92646","Huntington Beach","Orange","CA","Los Angeles-Long Beach-Anaheim",462,26.6798225605932,20.8896576781477,23.0866603398021,25.2816592319701,25.2237186589325,19.5816931384236,18.2550847285098,31.2317560708512,15.4016402231219,23.1308789985249,20.7649585201949,19.3375290428035,13.43360931438,17.9388380060166,11.8765763061886,13.5962847973914,18.2237186589325,11.4673126991364,9.74173339337631,10.6194660620095,8.95956744441547,6.63893720537831,3.90387686590011,2.99569995734624,1.11675949753018,7.16960723678582,2.32102075063307,9.28497460702186,5.93800437321826,5.90340292470027,7.64902412244922,3.69679103588618,8.77403868745815,8.26231382875493,20.5944555363927,24.0446992672151,14.1375928308635,13.5638380060166,18.709909639522,20.0932452837136,14.0168221072084,25.7735327948301,18.2221466520935,17.6005343513942,24.7604332452813,21.1972184303262,25.692494752079,20.7257959483118,9.45009283086352,18.486783211496,22.8765763061886,16.7202294106977,10.08287358851,13.2157515929811,8.8308423042674,13.7836143249567,12.3630605030809,12.2549428213839,7.13393619352042,15.0862300347733,8.71479871321646,11.6888380060166,10.9200545670582,4.02181671228502,9.83910327431716,10.7385677598651,15.1165565899817,19.1455827505007,17.0884755733236,8.50295553998488,6.52582808541231,12.7504379729538,6.67231505308574,7.46264752982611,7.87657630618863,9.28497460702186,9.74752818274207,13.0462600675574,8.29352887143158,6.75739709649224,8.09376657861461,13.6062941727353,12.4586639063078,5.22682123881077,17.4320205417069,11.8923263781096,11.209909639522,10.3710230614914,17.1728712013054,7.10031412161146,20.2338273788943,6.34209655004416,11.9032903881384,15.9178162210994,8.48528754487177,12.5719245033011,27.9360083238213
72617,"33458","Jupiter","Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach",469,8.96963323504122,6.07218671834791,10.2186023873769,11.1854499189376,11.906594186832,4.92586992736327,8.68132332980859,12.3015886467759,11.2383505861804,14.0913298436076,7.97574889155597,7.2867906128626,9.32330255422778,4.96704932288794,9.0937838097281,9.47874953967089,10.2761594042233,11.5446897040778,4.97960180630489,8.73916023898663,5.09162223191737,8.13894889122661,7.18655681022906,6.33440966048165,9.61065887606686,8.54592911746344,1.93655110532558,3.78516775913259,0.877182422126113,2.45378061316869,1.40204405052931,4.8075363073627,6.92045321446578,5.75799651027423,3.48136686908406,6.96821247738306,2.86462713003512,16.9240385701998,15.7547329235074,10.0282000891214,8.36181806742901,10.9518043285837,7.69661769394016,9.82214195487974,13.9473289143538,7.21302296530068,12.0449866686589,12.7629810890531,11.5714431897924,6.63295875799319,10.4623727015697,15.6692257301471,7.88117045801844,9.01943717882526,14.9092904273409,11.0879647396899,10.7412503376303,5.36117111344883,17.1762048433554,14.4491637588423,16.5315628308691,15.9841478598172,10.280637126831,10.400408525846,10.2174049976428,19.9671495971259,18.2909329394182,11.3509928508192,11.1619563921392,15.3900311423089,10.9902734188237,12.4455207715928,15.2308139148266,11.0849581104296,12.4453230351501,9.91164997257132,16.5118573447267,14.5749927343808,20.7440353925207,16.0298756118938,17.4223626525454,16.4722822245599,14.4694699754952,11.5908199168919,13.7773255427335,16.0086156846276,16.1204591513026,16.1289958450896,18.0506619834422,13.4255674470245,14.1014976024419,15.7154808218646,11.2383505861804,13.5042456948796,15.7269294810365,22.9560312821033,14.1344683998764
70568,"29579","Forestbrook","Horry","SC","Myrtle Beach-Conway-North Myrtle Beach",478,12.2909891478622,9.93898902071325,7.88763930763839,8.45707299674647,9.69998510795495,10.7570786732965,8.61425739455874,7.84819423441856,7.39314674661016,11.6407173613006,9.55540493067431,9.40790922221609,8.68815867511306,11.9630244413331,13.1811200902538,8.82571535605757,16.010204385148,12.8676773200785,8.8123145481945,10.5747687351866,10.4990580766594,6.61841584479744,8.0481284233978,14.0961002881161,8.48664862511816,9.20100151801987,9.48797098259693,12.5761453401179,12.909329033877,10.891500658759,13.9587198338262,13.3958807311136,10.4764800799435,9.91715565206208,11.9400203152897,8.32686951888536,9.41437508760398,10.8092247554566,10.8727139345041,13.3251146911355,8.7472260765933,11.2833415786696,11.1686052206457,12.9476967219808,11.2274932511694,8.98683689742902,5.67250439172281,10.099775069926,9.45359077387849,9.79238832435994,12.1346626180526,9.91393151731691,16.7615801435789,10.6363244579773,10.5413158433563,10.4460349901541,10.9523183442433,15.0305478697751,14.6275203152897,12.9765302030288,12.5933113327607,13.3183471948511,9.93241542704138,11.0855078832459,8.87133405053062,11.222734961529,13.0470968407574,10.5341446476417,14.8873158428201,12.2400786975816,9.37398257944064,10.9549643156549,12.0133392015514,9.34559376787528,9.23141874930051,13.0097984797045,7.12384945321667,6.71369729513384,8.49003379207426,8.93735330230104,12.1514248923055,10.6978122881242,12.0279324032018,12.2164010399958,10.9569921344227,10.6613832415595,12.2025576071362,7.71633225600573,5.48591339824026,10.6869087060425,11.0297163317568,8.57146467467014,9.12844086425722,9.21837066747646,10.7381423810174,11.0716472636631,11.4355283765058
84399,"60148","Lombard","DuPage","IL","Chicago-Naperville-Elgin",480,15.5043154054228,14.3923623699638,22.058620542851,16.511516785566,16.7274757517071,23.110776139154,24.8738701153761,17.0224417174826,23.0886863390864,21.95997880667,17.1490465028646,16.090134404849,13.6914785607389,13.9476304220378,16.3208794473838,14.4157754394552,19.372264210812,18.135962434479,12.8902901055844,14.3626607125901,14.2044856827338,16.8644374053961,13.6389454927636,18.1880365027511,16.800013861055,15.5511668699879,14.6818354037981,14.8482404902447,16.6807276654569,18.9207668020859,13.2087009030371,10.5542800927735,10.8256358870596,9.22643315911157,9.57612098601388,7.92201386559448,13.9318631761235,9.82344135808973,13.4406727957855,14.6087857103589,20.8986735146401,16.1826715639906,14.1496271016953,14.9604103609727,13.6697846788054,19.8216712543497,17.5919369457551,23.4327917475064,13.6129856251031,15.489280894897,10.4707479837554,17.0091942905427,13.6804797110805,13.8249479867549,17.0635761864838,19.7631102571305,19.3849826353827,10.6738015801642,19.9128918529169,19.7964281111427,19.3594947550709,20.06715803745,12.1160128312675,13.8991464436528,14.2695303001311,9.69865329915045,12.6578138815619,11.5978372615575,8.41632166672171,18.7634701961486,11.9975313513495,14.5669051588475,6.35284018761774,13.1498446844931,13.6026161156236,6.88160258400366,3.61524205963592,11.672867642422,11.3445443877178,18.5133819372001,15.1065662880008,11.0246787731467,14.3186145234965,14.1886650876494,9.93477015286767,17.3325988672472,16.4231289361364,20.9166903033019,17.4083455079118,6.23916873913187,11.7166374109736,9.50525641184284,14.8040859492228,13.071998908347,16.8796862335044,18.4832967980114,30.0141802492942
84610,"60608","Chicago","Cook","IL","Chicago-Naperville-Elgin",492,19.4255082549344,22.2580335227564,20.5745608471441,11.8679138505255,20.1838034915043,20.2103220061084,14.9655785691831,18.2324922705142,11.1499575803388,11.8375967453163,19.8624393398064,11.642686202921,10.5110582189891,13.4811135715171,16.3972377439898,11.3773330028018,14.3617010656283,12.2616040573904,15.8869877832752,13.8622547088826,12.2763655903513,13.3739244952362,7.2655401150002,6.31245874334308,3.56017777413272,7.97099734250288,5.74750642987154,10.3569248395365,10.833154140855,13.800065595852,9.19219172139057,2.34856710823848,5.88800379401988,12.4512622518193,7.2655401150002,9.10553506120303,5.12644283437368,17.2009203348021,15.6726000628303,10.5311408674111,11.9961702292442,8.32221011799647,10.3314322277197,15.7180341362421,14.7973739937127,15.1871113084231,20.2805213884084,20.0452265058033,19.817800859065,12.7564758903577,15.8598659804333,21.785496268108,15.89808920579,12.4065315936223,14.2554828606311,5.70368693394654,18.0374329038747,10.5644697989891,9.84129769075778,21.4039221579772,13.0751607830916,9.07682221070399,15.9073418468679,8.47722559141623,10.0584902082963,11.2168279379874,8.12364001992748,16.5020062616776,12.5116597079984,18.219898193669,9.95582882891096,17.8539221579772,15.5346060996798,8.589809223691,9.00593339616367,22.0819922249813,12.4159463486472,19.1290739369085,20.5441981851665,18.2527065417897,15.2485018132615,10.088101407433,8.40589099219318,15.1539221579772,14.3924978802452,17.3664049683718,9.98154315226124,13.0732226262569,16.9298352375361,17.2041327930226,14.9655785691831,16.2448634045348,24.0888954803561,19.4178805391923,21.3959748976089,19.5656868638596,30.8407285486594
96954,"92620","Irvine","Orange","CA","Los Angeles-Long Beach-Anaheim",495,21.2834131353485,20.1009035429912,17.40076598299,16.5516320541346,18.6920324830898,17.5831621046098,22.4727365356483,18.807941984574,20.9849910413112,22.3336904418657,20.4412710991167,16.7242921540472,18.8139959178119,16.5743264401875,14.1877498495472,19.3058693422702,13.7305645931815,21.7800419112457,12.0920387100325,9.97848462023291,11.738681795002,13.6741226372931,11.746632404478,9.28228184476887,4.7454204494485,2.89129072590179,7.69236118024553,9.71200941262517,11.9481084528307,5.72280820695315,3.44957095308524,5.74038938213767,10.5085587827008,10.2369162483173,12.8344334922791,17.9262152309703,13.642360868128,19.9647997411584,20.6323998649651,17.1468701493727,13.6262167670946,11.9252891993501,22.7550125718985,20.4906797421841,12.4746125309327,11.1538406849059,9.00387637705048,19.8492921540472,12.4134046391718,17.9604151498649,13.672645955711,13.7290514089733,8.87793301423416,10.7064683376721,21.0479146383854,12.6063915969771,11.9886036944084,6.68715060177742,11.4711503108141,6.13961473469239,11.1291333549005,16.1981690327801,6.3602279669242,8.21829872080127,11.7487464113633,16.6333110219405,10.547304137775,12.6901963319446,7.64666675408184,12.9288744491351,17.0496627075083,13.2316450952237,8.17098039674758,3.27847363644919,14.5372809663418,8.21829872080127,11.7798796616747,13.6385671031042,8.52203472120119,5.47286664270482,11.9886036944084,12.7032488508854,5.68602634387198,10.1554146030268,9.93865716442434,7.51646752929642,10.097053262357,11.6273896298922,13.7540940049462,10.2837630236624,8.45190849399221,12.4368179535662,12.1174696737899,15.0756259257366,12.0362937235511,10.520933945092,18.6304134368258
