"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"11207","New York","NY","New York-Newark-Jersey City","Kings",11,203.287037037037,204.235159817352,197.55291005291,199.587662337662,194.258646063282,189.265922211531,191.304347826087,191.411102484472,191.0632637792,185.328625997558,185.325670498084,185.274519097839,184.640522875817,183.333333333333,180.954106280193,178.091397849462,176.282051282051,173.550724637681,176.262626262626,175.691514299109,176.412894320019,176.272338772339,172.939588688946,174.375,175.961538461538,175.181713029074,175,179.59375,175,179.6875,183.051825772132,179.487179487179,182.238529014845,184.854497354497,187.915281890144,191.503874184887,191.53720751822,197.122781065089,204.264392324094,206.204858300195,213.3,211.199294532628,210.4,212.5,211.767438536306,216.975666280417,221.86558525987,225.943396226415,229.403414882773,229.306829765545,243.414634146341,244.912923482291,243.777385432546,246.950214309265,246.950214309265,269.230769230769,253.795861297539,262.222222222222,264.423076923077,270.562229437229,274.9995,277.110042735043,276.442307692308,275.520833333333,284.090909090909,284.090909090909,290.637860082305,294.811320754717,293.615110311271,294.168304980351,302.933673469388,310.941828254848,315.056818181818,317.613636363636,325,339.039855072464,339.30027173913,351.190476190476,351.447510822511,359.227755134188,355.297157622739,360.082304526749,363.789290419725,368.554131054131,371.550238910927,370,370,370.130331753555,368.012234268064,359.17128422425,366.08134738069,362.668214855726,364.751377703516,358.563921063921,360.566239316239,360.576923076923,348.041666666667,350.305944055944,357.916666666667,349.422052401747,364.506711409396,365.464802550895,364.513422818792,376.680672268908,379.48717948718
"11229","New York","NY","New York-Newark-Jersey City","Kings",12,388.618969080152,391.563007030827,360.096153846154,355.091910938273,338.095238095238,333.708794092945,333.53064836326,351.422515822816,337.356747678324,329.758721670486,329.971988795518,340.714285714286,348.069738480697,343.333333333333,331.157069478237,323.333333333333,318.767507002801,318.736134453781,320.235399905348,318.551834995458,322.448386918335,332.79369986631,338.149350649351,352.785145888594,338.149350649351,341.979316979317,337.029893924783,321.428571428571,309.942163100058,320.763305322129,311.033781033781,310.489118724413,310.489118724413,304.296875,313.165266106443,311.878845243729,318.0011399772,314.573708525829,330.514705882353,328.536184210526,328.536184210526,336.538461538462,338.723776223776,336.538461538462,350.664383856657,347.168607026144,324.025974025974,345.010615711253,362.5,351.172273190622,350.016024998998,369.319131161236,364.630605531686,361.111111111111,373.186813186813,377.289282051282,366.099893730074,375.222277722278,377.191142191142,371.831998147088,380.909090909091,399.18943649983,393.58668467387,388.186043648229,398.878075155447,417.157306763285,424.592391304348,412.193362193362,418.062200956938,401.985094176947,385.375494071146,386.504234778488,428.571428571429,426.910299003322,442.638465447154,430.633603134505,442.1875,463.865546218487,442.538321861408,458.333333333333,450,463.203816880287,468.75,491.005291005291,501.623962468423,493.518270502645,507.62066045724,501.623962468423,484.202185338354,554.177419441646,532.222222222222,546.700161127786,554.812165775401,546.700161127786,532.67094017094,549.967965077898,528.439153439153,509.368973446076,514.087634414737,513.354700854701,511.793502447708,485.85723977515,479.740680713128,480.663469557965,480.676328502415
"44107","Lakewood","OH","Cleveland-Elyria","Cuyahoga",13,50.5890284544856,51.7323208353109,51.4418125643666,54.2983437432025,52.4713467048711,51.8150388936906,52.3975919570867,52.4713467048711,51.7056309576367,52.7229813238121,53.1062124248497,52.417203550858,50.7874015748031,49.6884517766497,46.8397004629171,46.8503937007874,49.2742385832687,48.1263383297645,50.4023072487064,51.0273265779074,48.3853606027987,46.4282406488575,46.2502891173792,45.3236743415315,47.8536861799101,48.3853606027987,46.0714285714286,48.7204724409449,49.533527696793,51.1683848797251,48.4605651623787,45.6632653061224,45.1100748198462,45.4790249433107,46.7787986328613,47.4003856739729,46.340206185567,48.5945945945946,49.0684660690709,48.9036353144836,49.3454179254784,48.7491149545391,49.5045580657947,48.8245931283906,46.8642735751122,46.8603561387067,46.0636515912898,45.2744141140107,43.7089715536105,45.632333767927,46.2870386519043,44.8459342858178,48.0367585630744,50.9206607519855,52.5334608030593,51.8930505415162,51.4827018121911,53.4336419753086,52.4967148488831,49.4252873563218,52.4967148488831,52.0833333333333,54.46735395189,53.3731853116994,50.5905511811024,51.8846153846154,52.315719853284,54.1125541125541,55.4035390073945,53.3362989323843,53.7745604963806,56.3139931740614,56.3139931740614,53.5554297143825,56.3546710056354,56.7727272727273,60.5000656254102,61.3662678502509,62.5133689839572,60.2757859900717,59.0138599549339,59.0697674418605,61.0513245033113,60.7183133379808,61.0513245033113,62.5711035267349,60.8217592592593,62.5355517633675,69.3823701931867,70.148637489678,71.0190717147321,71.3429947351154,73.3473389355742,72.0716783216783,71.8608169440242,72.2757955641273,72.525850336185,72.2088613633111,73.5801430374422,80.9971303847758,83.3896368577075,82.4544333397399,82.9069575941416,84.1340144230769,79.7549673886122
"11377","New York","NY","New York-Newark-Jersey City","Queens",14,,,,,,,,,,,,,,345.256916996047,347.847756743638,363.796240145543,353.238866396761,345.062137852118,344.123402674253,344.867358708189,355.377906976744,343.379446640316,333.268284106892,336.967808930426,334.036568213783,337.672580981892,332.090356965791,343.248427773599,363.030303030303,359.6,352.772177419355,354.759104582693,374.866009024473,382.695374800638,385.047846889952,367.836772901428,364.4537126585,359.333333333333,359.8,360.062630480167,393.359594822735,406.428571428571,380.263157894737,390.625,423.982007575758,405.105380488845,394.4,411.931818181818,433.120202392753,456.345588235294,419.5,402.721774193548,398.954469984475,411.445959537184,402.721774193548,401.545673053042,428.427419354839,400.16849199663,387.04128440367,405.64651927522,428.174748638458,431.598819564245,431.515957446808,447.116867098366,440.909090909091,421.428571428571,428.427419354839,441.073963760904,479.197622585438,484.375,546.846518410499,533.780402062393,563.380281690141,520.059435364042,499.285714285714,497.785160575858,499.685392127253,512.096774193548,517.682926829268,515.363202545069,513.04347826087,511.831275720165,532.947738070647,555.5555,547.596153846154,583.095335237318,581.395348837209,583.095335237318,550.59521031746,577.777777777778,584.795321637427,550.342712842713,516.685001833517,539.669211894822,524.060646011866,525.525954689446,545.111496485915,594.862845238095,580.813953488372,567.995707410753,574.529452529453,577.333333333333,594.512195121951,595.267461197339,629.238058151609
"90044","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",15,125.974025974026,126.40896754913,120.1248049922,130.208333333333,125.573394495413,126.36899747262,126.487841258686,125.974025974026,120.308852279915,122.166619817593,120.460082826596,115.740740740741,122.148148148148,130.208333333333,127.840909090909,128.095712277413,126.146788990826,123.19587628866,122.026093630084,118.66852886406,120,120.240549828179,120,121.051062324741,121.718538565629,121.872316097857,123.629807692308,127.035731648031,128.342245989305,129.299191374663,139.957264957265,138.790276837957,139.695210449927,141.512301306065,141.003948110547,142.156862745098,144.014947705701,153.232037084728,155.9996,161.87350089524,167.416541353383,168.02857839042,170.073834151067,174.089948771641,167.766203703704,185.384992643453,188.392919665435,189.672194332211,180.574896846449,183.422305853815,183.073826994072,183.906823928666,184.615384615385,184.615384615385,178.231797919762,183.816293290662,184.868881118881,184.423076923077,188.127090301003,183.209509658247,185.314685314685,189.469680452856,188.845401174168,191.880299213566,195.094760312152,202.391904323827,201.435512788724,205.960655453168,216.677609980302,216.417910447761,215.021153388892,216.661103229575,211.580940008269,205.621572212066,203.370639891918,205.453866268211,207.530287075742,211.370011876137,206.763976520074,203.757627736497,207.558123926117,209.146924284836,214.516129032258,217.391304347826,220.652238139714,222.834522200331,230.088495575221,228.208687783801,229.264475743349,230.769230769231,231.685789938217,232.939632545932,233.255451713396,239.726550485138,231.52420098985,239.603326935381,245.746219281664,252.911101496606,255.778704054566,261.792452830189,266.738178633976,258.54395051632,264.741542167316,265.688259109312,263.897534174167
"11234","New York","NY","New York-Newark-Jersey City","Kings",16,298.2888312678,300.131185710314,297.516990663288,288.009888751545,289.473684210526,288.250084057934,285.087719298246,283.331207782156,278.914133032395,278.488372093023,278.810408921933,279.737903225806,283.28173374613,285.07215007215,278.440419229893,277.083333333333,285.064935064935,283.685064935065,282.58547008547,283.183155430279,277.199074074074,278.376664552949,276.738582443654,277.513377310948,283.28173374613,283.084577114428,278.376664552949,276.393831553974,286.324786324786,291.558441558442,291.077486580109,286.680911680912,283.172583994952,277.514792899408,285.714285714286,290.920537320733,286.077703009912,278.174603174603,285.16548463357,284.494269601254,283.465909090909,281.338028169014,285.16548463357,282.79406913296,285.16548463357,289.655651005143,306.578947368421,301.417236620871,301.28141025641,300.760805980573,297.838588650156,298.081023454158,298.640911327479,302.040816326531,302.340702210663,311.6,309.299191374663,303.974780701754,302.993029930299,302.693602693603,297.474747474747,296.914457070707,299.506694855532,304.645396170164,311.922365988909,321.576439598885,324.270557029178,332.306477093207,335.944700460829,343.073810801145,334.365219268266,332.59300388673,332.155227705138,332.155227705138,349.099099099099,359.712230215827,360.210285586792,359.738640805417,359.738640805417,359.765051395007,367.796367796368,359.765051395007,363.104612775237,355.446428571429,360.648148148148,366.553729456384,360.609707180104,366.553729456384,387.76535964036,387.76535964036,376.031355366834,370.454545454545,375.563909774436,367.786147781264,364.010989010989,364.010989010989,362.244897959184,355.609017239374,384.884884884885,379.166666666667,379.5,384.884884884885,409.046052631579,412.210526315789,418.828320802005
"11355","New York","NY","New York-Newark-Jersey City","Queens",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.345924985735,713.132640215974,794.731610337972,787.071687521927,768.416768416768,753.424657534247,744.751908396947,756.235827664399,762.287596048299,739.336492890995,729.81938813122,758.587786259542
"10314","New York","NY","New York-Newark-Jersey City","Richmond",18,267.80487804878,254.219192472824,265.700483091787,265.700483091787,263.518551658315,266.829268292683,265.261756876664,264.297161172161,264.291402179601,255.785123966942,251.785714285714,254.104193647445,249.958333333333,248.370214091317,249.958333333333,256.836199046548,269.035532994924,266.246362754607,268.630849220104,269.610934199325,271.653681490338,268.630849220104,267.758714328034,263.425149411991,263.114035087719,260.386473429952,262.073384102915,263.972271781148,265.485365758145,261.857142857143,265.655561776782,266.67430180868,264.445807648573,259.408957415565,259.408957415565,250.75178042832,251.429895646749,253.041846603689,252.136324786325,260.092140598749,254.387025253031,248.466257668712,247.993459412868,259.597806215722,270.714285714286,266.625,263.157894736842,277.842294149512,277.777777777778,286.874236874237,297.115992799105,288.606134974891,284.227418615314,274.054982817869,269.474969474969,266.559829059829,274.67032967033,282.48684084887,282.148197852761,284.196748890823,293.766427025356,288.003060045095,290.893760539629,285.134296054499,285.443033090505,280.706845238095,270.944170771757,270.935960591133,262.85046728972,271.629759129759,282.074652777778,300.324269480519,300.324269480519,301.482979440512,300.324269480519,287.787932715994,300.324269480519,297.381396115012,299.52380952381,299.52380952381,299.078341013825,301.972715204551,308.082586276039,334.897581918777,357.004830917874,339.795918367347,359.66726618705,352.693434854619,346.912052434973,340.670859538784,334.394506369427,347.731608669109,357.481315396114,360.528846153846,365.931433150183,378.017543859649,375.011069340017,379.836260489434,376.138262322473,380.067567567568,389.652096342551,370.514430577223,368.398427904692,367.231638418079,368.769074262462
"90026","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.0341554896,372.384937238494,390.391213262084,382.333902730005,382.333902730005,386.061946902655,361.497019923594,378.146259507724,373.358348102201,373.671662170914,373.456790123457,371.694417238002,384.458087626733,388.293118856122,387.123064384678,384.169884169884,378.466598969053,388.293118856122,392.857142857143,425,394.020346790915,392.921960072595,386.451612903226,396.976007835367,401.790668976301,411.184210526316,411.184210526316,410.911254199328,414.055505819158,424.382716049383,397.796817625459,410.63829787234,429.89417989418,413.900793751426,422.46152416175,447.644998053717,447.644998053717,452.777777777778,484.019988078373,482.663015967972,447.644998053717,465.436810856658,443.469785575049,444.191526636563,435.384615384615,436.286057692308,444.913267698078,447.67090139141,443.732832058414,482.241839458017,455.968688845401,450.278164116829,492.957746478873
"11215","New York","NY","New York-Newark-Jersey City","Kings",20,506.284797869765,506.284797869765,520.833333333333,546.413502109705,549.095607235142,538.774516622618,538.774516622618,530.932594644506,530.932594644506,537.698602222434,546.413502109705,550.281649840277,551.102204408818,551.102204408818,550.711335474989,574.560619810941,585.78431372549,552.321296978629,531.914893617021,531.914893617021,541.313114546005,552.321296978629,571.041424699961,550.711335474989,601.831131003126,610.057537252501,605.755001020616,651.041666666667,668.674698795181,658.165475416937,664.0625,659.722222222222,713.359726750505,697.368421052632,702.429149797571,676.861859201512,785.714285714286,768.292682926829,732.775054466231,737.431757750622,732.843137254902,672.796661477253,690.98599591297,745.884773662551,777.24234416291,847.5,796.658531746032,840.286425902864,847.120971536109,833.333333333333,824.018292671866,846.741943072218,850.202429149798,806.724511930586,814.090583359157,823.893849206349,805.997692448235,855.513307984791,879.986613983438,856.327939706681,883.218842001963,897.319585500784,896.911898274296,924.424262082387,948.930296756384,981.55737704918,959.341678256838,937.5,962.222222222222,960.41394335512,960.41394335512,958.605664488017,889.391979301423,919.259198721441,901.939008846904,954.248366013072,929.726368159204,961.538461538462,965.564311849142,975,981.71087928465,981.71087928465,990.52540913006,981.71087928465,980.145262145262,1004.42834138486,986.05577689243,1023.9651416122,986.05577689243,988.255033557047,987.634010285017,972.850678733032,949.02093462316,938.967136150235,929.065180759804,959.217169503708,965.557275541796,949.163371030782,987.951746314235,1017.97027290448,1010.33834586466,998.038522012579,996.120943952802,980.507046568627,991.369592785684
"11211","New York","NY","New York-Newark-Jersey City","Kings",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.26056431511,1125,1116.26056431511,1101.44927536232,1056.01317957166,977.537437603993,1047.55317400079,1081.23387955088,1185.29269472666,1178.52030774736,1100,1094.74993257619,1131.22171945701,1096.77419354839,1071.42857142857,1037.03703703704,1047.74436090226,1026.12781954887,954.454454454454,950,977.628358606012,1022.82894736842,1081.00460737179,1066.66666666667,1066.25,1107.22610722611,1091.30536130536,1002.44253658004,1000,1019.81351981352,1043.21511040554,1000,1019.81351981352,1021.34146341463,1019.81351981352,959.817813765182,976.094206871345,1035.27530112735,1057.14894811826,994.212962962963
