"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"11235","NY","New York-Newark-Jersey City","Kings County","New York",16,2229,0,-0.00357621814930711,-0.0296038310840226,8672
2018-10-31,"78660","TX","Austin-Round Rock","Travis County","Pflugerville",17,1631,0.00122774708410068,0.00245851259987707,-0.00790754257907543,21745
2018-10-31,"90250","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Hawthorne",18,2812,0.00285306704707561,-0.00600919052668787,0.025154939846883,10712
2018-10-31,"60647","IL","Chicago-Naperville-Elgin","Cook County","Chicago",19,1921,0.0031331592689295,0.000520833333333333,-0.0701839303000968,11867
2018-10-31,"37211","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",20,1549,0.0019404915912031,0.000645994832041344,-0.0257861635220126,18679
2018-10-31,"10029","NY","New York-Newark-Jersey City","New York County","New York",21,3384,0.00355871886120996,0.00118343195266272,-0.0216825672159584,1569
2018-10-31,"10009","NY","New York-Newark-Jersey City","New York County","New York",22,4270,0.00588928150765607,0.0140109237710758,-0.0350282485875706,1910
2018-10-31,"60618","IL","Chicago-Naperville-Elgin","Cook County","Chicago",23,1943,0.00206291903042806,0,-0.0645161290322581,13018
2018-10-31,"10011","NY","New York-Newark-Jersey City","New York County","New York",24,4274,0.00612052730696798,0.00730615130803677,-0.102854743912678,10867
2018-10-31,"77573","TX","Houston-The Woodlands-Sugar Land","Galveston County","League City",25,1969,0.00101677681748856,-0.00101471334348047,-0.0164835164835165,24390
2018-10-31,"10128","NY","New York-Newark-Jersey City","New York County","New York",26,3704,0.00216450216450216,-0.000539665407447383,-0.0428940568475452,11139
2018-10-31,"77584","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Pearland",27,1874,0.00160342063067878,0,-0.0121244069583553,21614
2018-10-31,"11201","NY","New York-Newark-Jersey City","Kings County","New York",28,2948,0.000678886625933469,-0.00338066260987153,-0.0437885176775868,9360
2018-10-31,"28269","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",29,1376,0.00291545189504373,0.00291545189504373,0.0192592592592593,25170
2018-10-31,"20002","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",30,2613,0.00384172109104879,0,-0.0710984713828653,13747
2018-10-31,"78130","TX","San Antonio-New Braunfels","Comal County","New Braunfels",31,1462,0.00274348422496571,0.000684462696783025,-0.0253333333333333,19318
2018-10-31,"30349","GA","Atlanta-Sandy Springs-Roswell","Clayton County","Riverdale",32,1152,0.00261096605744125,0.00261096605744125,0.0212765957446809,22468
2018-10-31,"78572","TX","McAllen-Edinburg-Mission","Hidalgo County","Mission",33,1076,0.00279589934762349,0.00466853408029879,0.0112781954887218,18773
2018-10-31,"94565","CA","San Francisco-Oakland-Hayward","Contra Costa County","Pittsburg",34,2221,0.00225631768953069,0.00135256988277728,-0.00358905338716913,21290
2018-10-31,"79912","TX","El Paso","El Paso County","El Paso",35,1261,0.00398089171974522,0.00398089171974522,-0.00708661417322835,19142
2018-10-31,"90046","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",36,4784,0.00230463021160696,0.0018848167539267,-0.012794056954189,8039
2018-10-31,"78613","TX","Austin-Round Rock","Williamson County","Cedar Park",37,1735,0.000576701268742791,0.000576701268742791,-0.0130830489192264,22080
2018-10-31,"75052","TX","Dallas-Fort Worth-Arlington","Dallas County","Grand Prairie",38,1598,0.00250941028858218,0.00188087774294671,0.0043997485857951,23914
2018-10-31,"20009","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",39,2647,0.00151343170639425,-0.000755001887504719,-0.0702493853178785,11751
2018-10-31,"37042","TN","Clarksville","Montgomery County","Clarksville",40,951,0.00210748155953635,0.00210748155953635,-0.00523012552301255,24053
2018-10-31,"10462","NY","New York-Newark-Jersey City","Bronx County","New York",41,1560,0.00905562742561449,0.00840336134453781,-0.0268247036805989,13334
2018-10-31,"77433","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",42,1816,0.00110253583241455,0.00386954118297402,0.0294784580498866,20591
2018-10-31,"10456","NY","New York-Newark-Jersey City","Bronx County","New York",43,1990,0.0030241935483871,0.00912778904665314,0.040250914793518,674
2018-10-31,"73099","OK","Oklahoma City","Canadian County","Yukon",44,1243,0.0016116035455278,0.0016116035455278,0,24628
2018-10-31,"10003","NY","New York-Newark-Jersey City","New York County","New York",45,4168,0.00385356454720617,0.00554885404101327,-0.0704727921498662,8582
2018-10-31,"77429","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",46,1782,0.00112359550561798,-0.000560852495793606,0.0206185567010309,24171
2018-10-31,"77479","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Sugar Land",47,2303,0.00173988690735102,0.00130434782608696,-0.011587982832618,25517
2018-10-31,"11206","NY","New York-Newark-Jersey City","Kings County","New York",48,2724,-0.00036697247706422,-0.00801165331391114,-0.00146627565982405,2628
2018-10-31,"63376","MO","St. Louis","Saint Charles County","Saint Peters",49,1492,0.000670690811535882,0.00134228187919463,0.0318118948824343,25642
2018-10-31,"60613","IL","Chicago-Naperville-Elgin","Cook County","Chicago",50,1635,0.00122473974280465,0.00245248313917842,-0.0279429250891795,17233
2018-10-31,"30044","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",51,1393,0.00143781452192667,0.00215827338129496,0.0326167531504818,22689
2018-10-31,"77036","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",52,1299,0.00231481481481481,0.00308880308880309,0.022029897718332,9968
2018-10-31,"11230","NY","New York-Newark-Jersey City","Kings County","New York",53,2198,0.000910746812386157,-0.00452898550724638,-0.107954545454545,5850
2018-10-31,"10463","NY","New York-Newark-Jersey City","Bronx County","New York",54,1970,0.00152516522623284,-0.00101419878296146,-0.0971585701191567,2307
2018-10-31,"30043","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",55,1503,0.00266844563042028,0.00266844563042028,0.00467914438502674,23447
2018-10-31,"60629","IL","Chicago-Naperville-Elgin","Cook County","Chicago",56,1448,0.00138312586445367,0.000691085003455425,-0.00685871056241427,18932
2018-10-31,"11212","NY","New York-Newark-Jersey City","Kings County","New York",57,2208,0.00226963231956423,0.000453103760761214,-0.0379084967320261,1624
2018-10-31,"11209","NY","New York-Newark-Jersey City","Kings County","New York",58,2226,0.0018001800180018,-0.00536193029490617,-0.0736579275905119,6730
2018-10-31,"60625","IL","Chicago-Naperville-Elgin","Cook County","Chicago",59,1778,0.00508762012436405,0.00225479143179256,-0.0399568034557235,10595
2018-10-31,"07030","NJ","New York-Newark-Jersey City","Hudson County","Hoboken",60,2839,0.000352360817477097,0,-0.0511363636363636,15025
2018-10-31,"28277","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",61,1901,0.00263713080168776,0.00158061116965227,-0.0185854414042333,22137
2018-10-31,"75287","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",62,2003,0.0025025025025025,0,-0.0200587084148728,6229
2018-10-31,"10024","NY","New York-Newark-Jersey City","New York County","New York",63,4202,0.00864138262121939,0.0147307413668196,-0.0649755229194482,10081
2018-10-31,"85032","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",64,1395,0.00359712230215827,0.0021551724137931,-0.000716332378223496,20270
2018-10-31,"78704","TX","Austin-Round Rock","Travis County","Austin",65,2269,0.00220848056537102,-0.00351339481774264,-0.0627839735646427,10653
2018-10-31,"33160","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Sunny Isles Beach",66,2205,0,-0.00181077410593029,-0.00943396226415094,27081
2018-10-31,"77077","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",67,2079,-0.00144092219020173,-0.00526315789473684,0.00289435600578871,11595
2018-10-31,"78245","TX","San Antonio-New Braunfels","Bexar County","San Antonio",68,1290,0.0015527950310559,0.0015527950310559,-0.00154798761609907,19134
2018-10-31,"21234","MD","Baltimore-Columbia-Towson","Baltimore County","Parkville",69,1640,0,0,-0.00121802679658952,21618
2018-10-31,"23464","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",70,1556,0.00257731958762887,0.00128700128700129,-0.0082855321861058,23784
2018-10-31,"30096","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Duluth",71,1455,0.0041407867494824,0.0041407867494824,0.00831600831600832,14383
2018-10-31,"78521","TX","Brownsville-Harlingen","Cameron County","Brownsville",72,851,0.00235571260306243,0.00235571260306243,-0.0438202247191011,20316
2018-10-31,"75243","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",73,1531,0.00196335078534031,0,-0.000652741514360313,10356
2018-10-31,"11214","NY","New York-Newark-Jersey City","Kings County","New York",74,2161,0,-0.00552231937413714,-0.0831565549427238,3319
2018-10-31,"98052","WA","Seattle-Tacoma-Bellevue","King County","Redmond",75,2635,0.00152033447358419,0.000379650721336371,-0.0552169236285407,17006
2018-10-31,"94501","CA","San Francisco-Oakland-Hayward","Alameda County","Alameda",76,3369,0.00148632580261593,0.000296912114014252,-0.022344747533372,11678
2018-10-31,"08701","NJ","New York-Newark-Jersey City","Ocean County","Lakewood",77,1853,0.00162162162162162,-0.00429876410531972,-0.0374025974025974,20778
2018-10-31,"11221","NY","New York-Newark-Jersey City","Kings County","New York",78,2366,0.00509770603228547,-0.00210881484605652,-0.0736100234925607,695
2018-10-31,"60610","IL","Chicago-Naperville-Elgin","Cook County","Chicago",79,1798,0.00503074343208496,0.00111358574610245,-0.0708010335917313,22246
2018-10-31,"11207","NY","New York-Newark-Jersey City","Kings County","New York",80,2199,0.000910332271279017,0,-0.0256978289765175,3358
2018-10-31,"11229","NY","New York-Newark-Jersey City","Kings County","New York",81,2184,0,-0.00364963503649635,-0.0792580101180438,8970
2018-10-31,"77379","TX","Houston-The Woodlands-Sugar Land","Harris County","Tomball",82,1861,0,-0.00107353730542136,0.0287451630735213,23554
2018-10-31,"78666","TX","Austin-Round Rock","Hays County","San Marcos",83,1448,0.00207612456747405,0.00346500346500346,-0.0176390773405699,10036
2018-10-31,"10019","NY","New York-Newark-Jersey City","New York County","New York",84,4011,0.00249937515621095,-0.00298284862043251,-0.0454545454545455,10034
2018-10-31,"30024","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Suwanee",85,1907,0.00210194429847609,-0.00261506276150628,-0.021047227926078,21041
2018-10-31,"94110","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",86,4570,0.00219298245614035,0.00307287093942054,-0.00889178052483192,8887
2018-10-31,"60619","IL","Chicago-Naperville-Elgin","Cook County","Chicago",87,1394,0.00287769784172662,0.00287769784172662,0.00287769784172662,12950
2018-10-31,"33139","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Beach",88,2073,-0.00240615976900866,-0.00813397129186603,-0.0371574547143521,22906
2018-10-31,"33411","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Royal Palm Beach",89,1999,0.00100150225338007,0.00301053687907677,0.016268429079817,26991
2018-10-31,"90034","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",90,3938,0.00152594099694812,-0.00278551532033426,-0.0164835164835165,5581
2018-10-31,"44107","OH","Cleveland-Elyria","Cuyahoga County","Lakewood",91,1310,0.00383141762452107,0.00846805234795997,-0.0451895043731778,10554
2018-10-31,"78745","TX","Austin-Round Rock","Travis County","Austin",92,1655,0.00303030303030303,0.00363856882959369,-0.0183867141162515,14779
2018-10-31,"75067","TX","Dallas-Fort Worth-Arlington","Denton County","Lewisville",93,1653,0.00242571255306246,0.00242571255306246,-0.0078031212484994,11262
2018-10-31,"33025","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",94,1742,0.00114942528735632,0.00345622119815668,0.0229007633587786,19357
2018-10-31,"11377","NY","New York-Newark-Jersey City","Queens County","New York",95,2213,0.000904568068747173,-0.0004516711833785,-0.00360198108959928,4687
2018-10-31,"48197","MI","Ann Arbor","Washtenaw County","Ypsilanti",96,1779,0,0.00793201133144476,0.152948801036941,15399
2018-10-31,"02169","MA","Boston-Cambridge-Newton","Norfolk County","Quincy",97,2437,-0.000410172272354389,0.000410509031198686,0.0313161235717309,11265
2018-10-31,"66062","KS","Kansas City","Johnson County","Olathe",98,1794,0.0016750418760469,0.0016750418760469,0.00391717963066592,20537
2018-10-31,"23462","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",99,1320,0.00227790432801822,0.00303951367781155,0.0045662100456621,19557
2018-10-31,"90044","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",100,2443,0.00534979423868313,0.0226035998325659,0.0208942749686586,8276
2018-10-31,"44035","OH","Cleveland-Elyria","Lorain County","Elyria",101,866,0.00580720092915215,0.0105017502917153,0.00697674418604651,19465
2018-10-31,"95630","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Folsom",102,2257,0.00355713650511338,0.00445037828215398,0.00355713650511338,21045
2018-10-31,"90805","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",103,2338,0.00343347639484979,0.00775862068965517,0.0116832540025963,11489
2018-10-31,"90650","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Norwalk",104,2343,0.00213857998289136,0.00299657534246575,0.000426985482493595,21184
2018-10-31,"11234","NY","New York-Newark-Jersey City","Kings County","New York",105,2196,0.00228206298493838,0.000455580865603645,-0.0330250990752972,12036
2018-10-31,"92683","CA","Los Angeles-Long Beach-Anaheim","Orange County","Westminster",106,2858,0.00245527884952648,0.00386371619248332,0.00421644413211525,16819
2018-10-31,"85710","AZ","Tucson","Pima County","Tucson",107,1144,0.00262927256792287,0.00350877192982456,0.00527240773286467,16512
2018-10-31,"28027","NC","Charlotte-Concord-Gastonia","Cabarrus County","Concord",108,1398,0.00286944045911047,0.00286944045911047,-0.0223776223776224,20441
2018-10-31,"11355","NY","New York-Newark-Jersey City","Queens County","New York",109,2221,0.00225631768953069,0.000901306894997747,-0.00848214285714286,8641
2018-10-31,"19143","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",110,1123,0.00178412132024978,0.00089126559714795,0.0209090909090909,21832
2018-10-31,"60611","IL","Chicago-Naperville-Elgin","Cook County","Chicago",111,1860,0.00431965442764579,-0.00321543408360129,-0.099273607748184,25195
2018-10-31,"10314","NY","New York-Newark-Jersey City","Richmond County","New York",112,2211,0.000905387052965143,-0.0013550135501355,-0.0182060390763766,17405
2018-10-31,"37075","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County","Hendersonville",113,1707,0.000586166471277843,0.00234879624192601,0.0106571936056838,21644
2018-10-31,"60617","IL","Chicago-Naperville-Elgin","Cook County","Chicago",114,1360,0.003690036900369,0.00443131462333826,0.00890207715133531,18506
2018-10-31,"90026","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",115,3104,0.00518134715025907,0.00844704353476283,-0.0536585365853659,4935
2018-10-31,"30281","GA","Atlanta-Sandy Springs-Roswell","Henry County","Stockbridge",116,1282,0.00078064012490242,0,0.046530612244898,19952
2018-10-31,"32210","FL","Jacksonville","Duval County","Jacksonville",117,1070,0.00375234521575985,0.00753295668549906,0.0328185328185328,18914
2018-10-31,"85225","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Chandler",118,1355,0.0044477390659748,0.0044477390659748,0.00593912397921307,19297
2018-10-31,"11215","NY","New York-Newark-Jersey City","Kings County","New York",119,2687,0.00149086843086098,-0.00407709414381023,-0.0848092643051771,6222
2018-10-31,"94558","CA","Napa","Napa County","Napa",120,2901,0.00345901072293324,0.00276529554096094,0.0653690782225487,15603
2018-10-31,"11211","NY","New York-Newark-Jersey City","Kings County","New York",121,2964,0.00168976005407232,-0.00436681222707424,-0.0754834684965689,3767
2018-10-31,"80134","CO","Denver-Aurora-Lakewood","Douglas County","Parker",122,2439,-0.00040983606557377,-0.00040983606557377,0.0183716075156576,20477
2018-10-31,"91910","CA","San Diego-Carlsbad","San Diego County","Chula Vista",123,2449,0.0024559967253377,0.0016359918200409,0.00122649223221586,14666
2018-10-31,"87114","NM","Albuquerque","Bernalillo County","Albuquerque",124,1292,0.00155038759689922,0.00155038759689922,0.0078003120124805,19865
2018-10-31,"06010","CT","Hartford-West Hartford-East Hartford","Hartford County","Bristol",125,1451,0,-0.00480109739368999,-0.0497707924034054,16870
2018-10-31,"78240","TX","San Antonio-New Braunfels","Bexar County","San Antonio",126,1347,0.00148698884758364,0.000742942050520059,-0.0160701241782323,11392
2018-10-31,"17603","PA","Lancaster","Lancaster County","Lancaster",127,1182,0.00254452926208651,0.0033955857385399,0.00169491525423729,17259
2018-10-31,"85308","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Glendale",128,1447,0.00346740638002774,0.00207756232686981,-0.00549828178694158,21295
2018-10-31,"89108","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",129,1194,0.00251889168765743,0.00336134453781513,0.0310880829015544,18353
2018-10-31,"93722","CA","Fresno","Fresno County","Fresno",130,1359,0.0029520295202952,0.0029520295202952,0.0295454545454545,19351
2018-10-31,"85281","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Tempe",131,1353,0.00370919881305638,0.00222222222222222,-0.0131291028446389,10989
2018-10-31,"87111","NM","Albuquerque","Bernalillo County","Albuquerque",132,1398,0,0.000715819613457409,0.0137781000725163,18473
2018-10-31,"48180","MI","Detroit-Warren-Dearborn","Wayne County","Taylor",133,990,0,-0.0050251256281407,-0.0139442231075697,21133
2018-10-31,"94533","CA","Vallejo-Fairfield","Solano County","Fairfield",134,1971,0.00356415478615071,0.00663942798774259,0.0118069815195072,16938
2018-10-31,"43081","OH","Columbus","Franklin County","Westerville",135,1552,0.00453074433656958,0.00518134715025907,0.00713822193380921,19009
2018-10-31,"43055","OH","Columbus","Licking County","Newark",136,1037,-0.00288461538461538,0.00387221684414327,0.224321133412042,18896
2018-10-31,"15601","PA","Pittsburgh","Westmoreland County","Greensburg",137,993,0.00303030303030303,0.00303030303030303,0.0387029288702929,17643
2018-10-31,"95608","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Carmichael",138,1875,0.00267379679144385,0.00428494911622924,0.0151597184623714,16585
2018-10-31,"44060","OH","Cleveland-Elyria","Lake County","Mentor",139,1297,0.00154440154440154,0.00154440154440154,-0.0328113348247576,23645
2018-10-31,"97229","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",140,2251,0.004014272970562,0.00311942959001783,-0.0812244897959184,19543
2018-10-31,"11238","NY","New York-Newark-Jersey City","Kings County","New York",141,2649,0.00416982562547384,0.00113378684807256,-0.0734522560335782,4125
2018-10-31,"85364","AZ","Yuma","Yuma County","Yuma",142,887,0,0.00112866817155756,0.0137142857142857,16914
2018-10-31,"11385","NY","New York-Newark-Jersey City","Queens County","New York",143,2216,0.00180831826401447,0,-0.0669473684210526,3075
2018-10-31,"80013","CO","Denver-Aurora-Lakewood","Arapahoe County","Aurora",144,1938,0.00206825232678387,0.0046656298600311,0.0237717908082409,23318
2018-10-31,"77459","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Missouri City",145,1814,-0.000550964187327824,-0.00711548987411056,-0.0247311827956989,21459
2018-10-31,"33024","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pembroke Pines",146,1848,0.00216919739696312,0.0016260162601626,0.0153846153846154,20961
2018-10-31,"91709","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Chino Hills",147,3110,-0.00384368994234465,-0.00511836212412028,0.009085009733939,20597
2018-10-31,"43123","OH","Columbus","Franklin County","Grove City",148,1395,0.00143575017946877,0.00143575017946877,-0.0127388535031847,20450
2018-10-31,"20906","MD","Washington-Arlington-Alexandria","Montgomery County","Silver Spring",149,1966,0.00408580183861083,0.00152827305145186,-0.0130522088353414,20922
2018-10-31,"90066","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",150,4426,0.00226449275362319,0.00249150622876557,-0.0102862254025045,11138
2018-10-31,"78577","TX","McAllen-Edinburg-Mission","Hidalgo County","Pharr",151,893,0.00449943757030371,0.00449943757030371,-0.0154355016538037,14893
2018-10-31,"98012","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",152,2317,0.00216262975778547,-0.00129310344827586,-0.040182270091135,18152
2018-10-31,"76028","TX","Dallas-Fort Worth-Arlington","Johnson County","Burleson",153,1573,0.000636132315521629,-0.00190355329949239,-0.0100692259282568,20287
2018-10-31,"14850","NY","Ithaca","Tompkins County","Ithaca",154,1906,-0.00157150340492404,0.0005249343832021,0.0792751981879955,9671
2018-10-31,"34787","FL","Orlando-Kissimmee-Sanford","Orange County","Winter Garden",155,1718,0.00233372228704784,0.00174927113702624,0.0189798339264531,15689
2018-10-31,"33908","FL","Cape Coral-Fort Myers","Lee County","Fort Myers",156,1928,-0.00155359917141378,-0.00567302733367715,0.0929705215419501,21578
2018-10-31,"02148","MA","Boston-Cambridge-Newton","Middlesex County","Malden",157,2364,0.00211954217888936,0,-0.0145894122551063,7765
2018-10-31,"65807","MO","Springfield","Greene County","Springfield",158,838,0.00359281437125748,0.00359281437125748,0.0169902912621359,15888
2018-10-31,"33647","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",159,1745,0.0028735632183908,0.0028735632183908,-0.00739476678043231,19266
2018-10-31,"76063","TX","Dallas-Fort Worth-Arlington","Tarrant County","Mansfield",160,1841,0.000543478260869565,-0.00162689804772234,-0.0391440501043841,18069
2018-10-31,"44256","OH","Cleveland-Elyria","Medina County","Medina",161,1500,0.00334448160535117,0.00200400801603206,-0.101258238466147,20079
2018-10-31,"11373","NY","New York-Newark-Jersey City","Queens County","New York",162,2206,0.00227169468423444,0.00363967242948135,0.0284382284382284,6011
2018-10-31,"79938","TX","El Paso","El Paso County","El Paso",163,1101,0.00181983621474067,0.00181983621474067,-0.0256637168141593,17766
2018-10-31,"60620","IL","Chicago-Naperville-Elgin","Cook County","Chicago",164,1396,0.00215362526920316,0.000716845878136201,0.00576368876080692,13586
2018-10-31,"95823","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",165,1547,0.00324254215304799,0.00389357560025957,0.00389357560025957,15889
2018-10-31,"92677","CA","Los Angeles-Long Beach-Anaheim","Orange County","Laguna Niguel",166,3417,0.000292740046838407,0.00175901495162709,-0.00233576642335766,22234
2018-10-31,"30040","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",167,1734,0,0,0.015817223198594,17862
2018-10-31,"75056","TX","Dallas-Fort Worth-Arlington","Denton County","The Colony",168,1797,0.0011142061281337,0.000556792873051225,-0.0093715545755237,14451
2018-10-31,"33009","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Hallandale",169,1646,0.00182592818015825,0.00243605359317905,0.0135467980295567,23029
2018-10-31,"45011","OH","Cincinnati","Butler County","Hamilton",170,1536,0.00130378096479791,0.000651465798045603,-0.0115830115830116,20559
2018-10-31,"06902","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Stamford",171,2449,0.00204582651391162,0.00286650286650287,0.000408496732026144,12115
2018-10-31,"27410","NC","Greensboro-High Point","Guilford County","Greensboro",172,1435,0,0,-0.0130674002751032,18783
2018-10-31,"89121","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",173,1227,0.00409165302782324,0.00738916256157635,0.0293624161073825,15552
2018-10-31,"10028","NY","New York-Newark-Jersey City","New York County","New York",174,4369,0.00436781609195402,0.0179403541472507,0.00924000924000924,7369
2018-10-31,"92345","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Hesperia",175,1347,0.00223214285714286,0.00297840655249442,0.0112612612612613,20434
2018-10-31,"92804","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",176,2648,0.00227100681302044,0.00151285930408472,-0.00376222723852521,13005
2018-10-31,"07302","NJ","New York-Newark-Jersey City","Hudson County","Jersey City",177,2646,0.00189322226429383,0.0026525198938992,-0.0275633958103638,12189
2018-10-31,"65203","MO","Columbia","Boone County","Columbia",178,1243,0.00241935483870968,-0.000803858520900322,-0.0813008130081301,16989
2018-10-31,"27587","NC","Raleigh","Wake County","Wake Forest",179,1648,0.000607164541590771,0,-0.0149432157800359,20496
2018-10-31,"47906","IN","Lafayette-West Lafayette","Tippecanoe County","West Lafayette",180,1302,0.00618238021638331,0.0038550501156515,-0.0305286671630678,11212
2018-10-31,"08753","NJ","New York-Newark-Jersey City","Ocean County","Toms River",181,1850,0.002710027100271,0.000540832882639265,-0.0493319630010277,23873
2018-10-31,"92336","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",182,2242,0.000892857142857143,0.000892857142857143,0.0232770424463715,22680
2018-10-31,"92126","CA","San Diego-Carlsbad","San Diego County","San Diego",183,2533,0.00316831683168317,0.00956556396970905,0.00876144962166468,19085
2018-10-31,"60634","IL","Chicago-Naperville-Elgin","Cook County","Chicago",184,1796,0.00559910414333707,0.00447427293064877,-0.00937672366243795,19208
2018-10-31,"30188","GA","Atlanta-Sandy Springs-Roswell","Cherokee County","Woodstock",185,1486,0.00269905533063428,0.00337609723160027,-0.00134408602150538,21859
2018-10-31,"46307","IN","Chicago-Naperville-Elgin","Lake County","Crown Point",186,1502,0.00200133422281521,0.00200133422281521,-0.0624219725343321,27324
