"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"11375","New York","NY","New York-Newark-Jersey City","Queens",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26666666666667,2.23974435196195,2.25,2.29520697167756,2.29411764705882,2.29411764705882,2.26259624094203,2.20294117647059,2.25326991676575,2.31696428571429,2.33333333333333,2.3125,2.33333333333333,2.33333333333333,2.33333333333333,2.3125,2.36931818181818,2.3499547920434,2.37881944444444,2.39444444444444,2.38888888888889,2.35625,2.36111111111111,2.39642857142857,2.35294117647059,2.4,2.375,2.40886554621849,2.35416666666667,2.375,2.4375,2.35214626391097,2.39583333333333,2.42105263157895,2.42105263157895,2.4017551369863,2.47058823529412,2.4375,2.36068111455108,2.40442708333333,2.38997695852535,2.41741071428571,2.375,2.4375,2.44097222222222,2.42857142857143,2.46875,2.39958639412328,2.44285714285714,2.375,2.3499095840868,2.34375,2.41002155172414,2.40714285714286,2.44732142857143,2.42142857142857,2.42142857142857,2.42142857142857,2.36363636363636
"11235","New York","NY","New York-Newark-Jersey City","Kings",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23076923076923,2.38961038961039,2.35714285714286,2.50628140703518,2.64188156638013,2.78571428571429,2.7,2.46666666666667,2.46533333333333,2.42396449704142,2.40875912408759,2.34454638124363,2.31009615384615,2.34375,2.40875912408759,2.35714285714286,2.36005291005291,2.42573945877911,2.45468277945619,2.40730668616173
"78660","Pflugerville","TX","Austin-Round Rock","Travis",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42433234421365,1.43532338308458,1.42298026688204,1.45290322580645,1.45373382011284,1.49032258064516,1.49032258064516,1.50967741935484,1.51884057971014,1.51884057971014,1.50888324873096,1.40198511166253,1.37294633077766,1.37935323383085,1.40677966101695,1.40335832603921,1.41439205955335,1.43263288009889,1.41439205955335,1.41743119266055,1.41743119266055
"60647","Chicago","IL","Chicago-Naperville-Elgin","Cook",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,1.6,1.66666666666667,1.885,1.88194444444444,1.83333333333333,2,1.85960591133005,1.87687969924812,1.90140845070423,1.90140845070423,1.9,1.75,1.82291666666667,1.96805555555556,1.88397435897436,1.86111111111111,1.9375,1.995,2.1625,1.99282051282051,2.07142857142857,2
"37211","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42207151446559,1.42772511848341,1.27128263337117,1.3797385620915,1.43071895424837,1.43754200885803,1.32746878547106,1.31441543700341,1.46119402985075,1.46431480965214,1.43432835820896,1.34290060851927,1.29497408158666,1.32679738562091,1.47481414366695,1.43660130718954,1.40727090364898,1.43563218390805,1.40753626653914,1.42024772613008,1.41958041958042
"10029","New York","NY","New York-Newark-Jersey City","New York",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96644295302013,5.24642289348172,5.214674861375,5.24642289348172,5.32846715328467,5.52558782849239,5.52558782849239,5.37166947504299,5.38999792079079,4.82959401709402,5.43154761904762,5.43154761904762,5.52558782849239,5.52558782849239,5.41237113402062,5.32846715328467,5.32846715328467,5.38908656160996,5.40190196287442,5.35994997250644,5.44372597693786,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.52558782849239,5.53096000421159,5.52558782849239,5.52558782849239,5.4559043348281,5.52558782849239,5.18292682926829,5.43154761904762,5.43154761904762,5.28744502338319,5.24642289348172,5.38000738616615,5.46528803545052,5.46528803545052,5.24642289348172,5.24642289348172,5.1698670605613,5.1698670605613,5.28846153846154,5.24642289348172,5.19741538804553,5.1698670605613,5.38000738616615
"60618","Chicago","IL","Chicago-Naperville-Elgin","Cook",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59375,1.5,1.52941176470588,1.5,1.50031289111389,1.5,1.47258064516129,1.42857142857143,1.35,1.46514423076923,1.5,1.5625,1.61875,1.62019230769231,1.56666666666667,1.50757575757576,1.5625,1.55397727272727
"10011","New York","NY","New York-Newark-Jersey City","New York",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70759897828863,5.5,5.63291139240506,5.61875,5.72222222222222,5.73259897828863,5.77083333333333,5.51190476190476,5.54444444444444,5.52857142857143,5.57222222222222,5.84615384615385,5.99285714285714,5.88372093023256,5.99285714285714,5.99616858237548,6.61111111111111,6.36882129277567,5.9010989010989,5.87647058823529,6.14612046962736,6.284375
"77573","League City","TX","Houston-The Woodlands-Sugar Land","Galveston",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61649214659686,1.61649214659686,1.61649214659686,1.62303664921466,1.62557781201849,1.62958115183246,1.61649214659686,1.55535187526338,1.57622739018088,1.50857142857143,1.41150442477876,1.47867950481431,1.44473684210526,1.54210526315789,1.4776504613061,1.49924585218703
"77584","Pearland","TX","Houston-The Woodlands-Sugar Land","Brazoria",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3670852476676,1.39608403327411,1.42799757204591,1.36385255648038,1.34007134363853,1.43253712189322,1.43253712189322,1.48186528497409,1.51601164483261,1.48765753331674,1.48780487804878,1.47681331747919,1.46586345381526,1.43652849740933,1.44963144963145,1.43415906127771,1.413555833427,1.37285961780611
"11201","New York","NY","New York-Newark-Jersey City","Kings",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5708320782176,4.54201510655517,4.6875,4.69524440468236,4.71005291005291,4.70275558740664,4.60377732024073,4.64651511727753,4.64444444444444,4.60361954962261,4.68212056504599,4.62995404163287,4.6522349936143,4.60242011024246,4.62464736821686,4.69752826626021,4.7680914864264,4.83734087694484,4.85993737581046,4.83988764044944,5.02256052326844,4.87961080999699
"28269","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47715053763441,1.47715053763441,1.47715053763441,1.47715053763441,1.36962365591398,1.36962365591398,1.36962365591398,1.38306451612903,1.38306451612903,1.44528875379939,1.45104895104895,1.23581930429177,1.22140221402214,1.22398843930636,1.24277434467217,1.23125
"20002","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93539325842697,2.93539325842697,2.8229315528015,2.92093704245974,2.88888888888889,2.93539325842697,3.04292929292929,2.91448695866142,2.90168539325843,2.80681818181818,2.63488080301129,2.80289330922242,2.7280701754386,2.7903355435001,2.80479237951827,2.66359424765949,2.59615384615385,2.64285714285714,2.84069971870605,2.78783600896024,2.63488080301129,2.58468593663146,2.76111111111111,2.68024205524206,2.70714285714286,2.71159611992945,2.58487654320988,2.68242245199409,2.727,2.76111111111111,2.7280701754386,2.81405758232607,2.8806779661017,2.78839581950896,2.82195512820513,2.88054433581216,2.89844767694312,2.96191819464034,2.90625,2.97385986936157,2.99903567984571,2.95791162703698,2.9840848806366,2.96891640004503,2.91413184171598,2.8716049382716,2.85039682539683,2.90909090909091,2.83149171270718,2.9651891529788,3.13941086846115,3.04599948711373,2.99211943293695,3.01233374533853,3.34651898734177,3.30924369747899,3.25547445255474,3.16687737041719,3.19553072625698,3.11510791366906,3.11719576719577,3.03206997084548,3.05457995386561,3.07407407407407,3.18931662501157,3.2258064516129,3.34537898157985,3.41346153846154,3.34839650145773,3.46459235801462,3.38499184339315
"78130","New Braunfels","TX","San Antonio-New Braunfels","Comal",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2927121085401,1.24168225958452,1.25148986889154,1.29656862745098,1.36542035485711,1.28147088707443,1.31612586614112,1.37635008730357,1.41637833670963,1.44316730523627,1.43458545500523,1.3902894294534,1.37096774193548,1.38248265618235,1.38504155124654,1.38066268918442,1.37096774193548,1.37096774193548,1.37096774193548,1.3839595390002,1.41644908616188
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52613240418118,2.75,2.60428571428571,2.72408568443051,2.57831081903371,2.53787878787879,2.6,2.54287878787879,2.63530555555556,2.63866666666667,2.75694444444444,2.89179375453885,2.78745644599303,2.65833333333333,2.69230769230769,2.95017197283711,2.81212121212121,2.70486111111111,2.71919431279621,2.98048806479113,2.9693094629156,2.98387096774194,2.88654441007512,2.76920226038456,2.85454545454545,2.93048068283917,2.78491950757576,2.8371104815864,3.02708144405579,3.00070422535211,2.91095890410959,3.275,3.16196136701337,3.15566037735849,3.06,3.13325825825826,3.06849315068493,3.15,3.10285714285714,3.06338028169014,2.9940745463742,2.93333333333333,2.99230769230769,2.92307692307692,2.98,2.996875,3.03092344053347,2.98387096774194,3.19333333333333,3.14755639097744,3.12656685236769,3.27044025157233
"78613","Cedar Park","TX","Austin-Round Rock","Williamson",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3363606446482,1.3652216539588,1.37374860956618,1.31520395550062,1.30715123094959,1.35267349260523,1.37760332521645,1.36178343949045,1.28682170542636,1.47423664122137,1.4746772591857,1.39240506329114,1.36645161290323,1.36178343949045,1.28481012658228,1.36168734491315,1.42196962273395,1.42714285714286,1.42714285714286,1.46951494365507,1.47133757961783,1.56965648854962
"75052","Grand Prairie","TX","Dallas-Fort Worth-Arlington","Dallas",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32596685082873,1.268,1.23545119705341,1.28505064456722,1.32283340817243,1.36214705882353,1.34634234234234,1.3522619047619,1.32189984101749,1.3969465648855,1.41087420526794,1.43732970027248,1.46,1.47302904564315,1.48550724637681,1.49182561307902,1.48748634693675,1.49247769203569,1.45677419354839,1.4859593495935,1.47175572519084
"20009","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",28,,,,,,,,,,,,,,,,,,3.36363636363636,3.22787155207905,3.14633516393888,3.05952380952381,3.32143596347998,3.21375378958404,3.27693194925029,3.46666666666667,3.34620334620335,3.34620334620335,3.52612994350282,3.65128205128205,3.65791793715503,3.63777089783282,3.61158192090396,3.61637931034483,3.61637931034483,3.61637931034483,3.60501567398119,3.55630936227951,3.56032482598608,3.58255451713396,3.5303776683087,3.64406779661017,3.42041312272175,3.49009900990099,3.42163355408389,3.18118948824343,3.33527131782946,3.3254741735262,3.34867663981588,3.4375,3.36015831134565,3.26571817135684,3.23076923076923,3.22184849371161,3.35274275602743,3.54472708894879,3.42857142857143,3.39739021571649,3.41121495327103,3.40340909090909,3.40238481756339,3.30393422381861,3.43499550763702,3.4230303030303,3.49447852760736,3.52516108187371,3.50067842605156,3.48877909799861,3.52086956521739,3.53339895013123,3.39130434782609,3.47912524850895,3.43283582089552,3.44578313253012,3.44545454545455,3.58874039397295,3.59731715652768,3.58851674641148,3.7879781420765,3.6085409252669,3.76923076923077,3.5655156102176,3.87931034482759,3.65658450704225,3.5316491741925,3.55646874589338,3.8104347826087,3.86499402628435,3.85568581216355,3.84057600045088,3.75912408759124,3.84375,3.81309884778654,3.65320487220447,3.66419294990724,3.64217252396166,3.6527579711497,3.62068965517241,3.59666105059394,3.66718027734977,3.69068541300527,3.67965367965368,3.72985074626866,4.00728597449909,4.00874635568513
"60613","Chicago","IL","Chicago-Naperville-Elgin","Cook",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67857142857143,1.67427701674277,1.67846153846154,1.68,1.66,1.63571428571429,1.66,1.72413793103448,1.81818181818182,1.82068965517241,1.76,1.72222222222222,1.67047184170472,1.78048780487805,1.72727272727273,1.76073619631902,1.8125,1.7875,1.785960591133,1.8359375,1.8125,1.75,1.77857142857143,1.746875,1.6875,1.72666666666667,1.76524390243902,1.82236842105263,1.875,1.86875,1.84543375127076,1.91666666666667,1.94375,1.95625,1.86875,1.86770833333333,1.88368182929812,1.91666666666667,1.95833333333333,2,2.00430622009569,1.93333333333333,2,2.02091346153846,2.0297619047619,2.02954898911353,1.94029471544715,1.9146174863388
"30044","Lawrenceville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05454545454545,1.0439429423036,1.17307692307692,1.18666666666667,1.18184885290148,1.16358974358974,1.15143458513349,1.15254237288136,1.17333333333333,1.17211328976035,1.16666666666667,1.16666666666667,1.19285714285714,1.128895113601,1.15141612200436,1.19063180827887,1.20424836601307,1.22716775599129,1.24036979969183,1.29285714285714
"77036","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734223300970874,0.761538461538461,0.762996941896025,0.763665594855305,0.760736196319018,0.7603396890686,0.752212389380531,0.75,0.758293838862559,0.761538461538461,0.758293838862559,0.760736196319018,0.76113732892874,0.762996941896025,0.759515017590789,0.760736196319018,0.76113732892874,0.760736196319018,0.762996941896025,0.761538461538461,0.76113732892874,0.758293838862559,0.762996941896025,0.761538461538461,0.762996941896025,0.762996941896025,0.761538461538461,0.770149253731343,0.76530612244898,0.764151532172502,0.766573097813684,0.762996941896025,0.766573097813684,0.762996941896025,0.762267701717243,0.762267701717243,0.762996941896025,0.766573097813684,0.762267701717243,0.770149253731343,0.792328042328042,0.775074626865672,0.781891891891892,0.762267701717243,0.762996941896025,0.76113732892874,0.762267701717243,0.761538461538461,0.76113732892874,0.762267701717243,0.762996941896025,0.762996941896025,0.766573097813684,0.801369863013699,0.781891891891892,0.783783783783784,0.775074626865672,0.792328042328042,0.897790055248619,0.832167832167832,0.816768847590765,0.865051903114187,0.903440482169764,0.864978943708225,0.931062944721623,0.937436660528983,0.943526170798898,0.950079411930061,0.973960513539756,0.954198473282443,0.943763085399449,0.931062944721623
"10463","New York","NY","New York-Newark-Jersey City","Bronx",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18766675560299,2.34082397003745,2.31875,2.30453629032258,2.33333333333333,2.33739046958374,2.33333333333333,2.33068783068783,2.35751295336788,2.44444444444444,2.25,2.26847521047708,2.32804232804233,2.32804232804233,2.40945674044266,2.4152546860108,2.39333333333333,2.38087719298246,2.39416666666667,2.39333333333333,2.40802631578947,2.42690058479532,2.42872807017544,2.43150684931507,2.41578947368421,2.36842105263158,2.375,2.45098039215686,2.42872807017544,2.43150684931507,2.45614035087719,2.43055555555556,2.4390243902439,2.45499325236167,2.45499325236167,2.45614035087719,2.46575342465753,2.65817307692308,2.46153846153846,2.43150684931507,2.48529411764706,2.5,2.5,2.46268556005398,2.45614035087719,2.64285714285714,2.86927536231884,2.90760869565217,2.88351542416452,2.89529078648336,2.65208333333333,2.77777777777778,2.82625
"11209","New York","NY","New York-Newark-Jersey City","Kings",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32777777777778,2.19245320589407,2.3125,2.46153846153846,2.4375,2.35,2.30769230769231,2.26875,2.25,2.37837837837838,2.32882882882883,2.25,2.26236559139785,2.27619047619048,2.26546732837055,2.25,2.24832214765101,2.35504201680672,2.2724358974359,2.285,2.31009615384615,2.3448275862069
"60625","Chicago","IL","Chicago-Naperville-Elgin","Cook",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75625,1.8,1.66010101010101,1.66666666666667,1.6875,1.72666666666667,1.79972434266327,1.78571428571429,1.83333333333333,1.78785714285714,1.71428571428571,1.74375,1.81428571428571,1.765625,1.61147660818713,1.59333333333333,1.64285714285714,1.65384615384615,1.58116883116883,1.65555555555556,1.590625
