"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"08701","NJ","New York-Newark-Jersey City","Ocean","Lakewood",77,1842,-0.0016260162601626,-0.00807754442649435,-0.043613707165109,21467
2018-09-30,"11221","NY","New York-Newark-Jersey City","Kings","New York",78,2330,-0.00214132762312634,-0.00893236920459379,-0.0665064102564103,13736
2018-09-30,"60610","IL","Chicago-Naperville-Elgin","Cook","Chicago",79,1781,-0.00168161434977578,-0.00558347292015634,-0.0675392670157068,28342
2018-09-30,"11207","NY","New York-Newark-Jersey City","Kings","New York",80,2195,-0.000455373406193078,-0.000910332271279017,-0.022271714922049,12430
2018-09-30,"11229","NY","New York-Newark-Jersey City","Kings","New York",81,2159,-0.00323176361957525,-0.0105407882676444,-0.0400177856825256,15464
2018-09-30,"77379","TX","Houston-The Woodlands-Sugar Land","Harris","Tomball",82,1845,-0.000541711809317443,-0.00108283703302653,0.0318791946308725,25036
2018-09-30,"78666","TX","Austin-Round Rock","Hays","San Marcos",83,1420,0.00141043723554302,0.00495399858457183,-0.0213645761543763,11752
2018-09-30,"10019","NY","New York-Newark-Jersey City","New York","New York",84,3660,-0.000546149645002731,-0.00624490904154222,-0.0682281059063136,20659
2018-09-30,"30024","GA","Atlanta-Sandy Springs-Roswell","Gwinnett","Suwanee",85,1870,-0.000534473543559594,-0.00106837606837607,-0.0224777835859906,22770
2018-09-30,"94110","CA","San Francisco-Oakland-Hayward","San Francisco","San Francisco",86,4618,-0.00302245250431779,-0.008587376556462,-0.0211954217888936,13459
2018-09-30,"60619","IL","Chicago-Naperville-Elgin","Cook","Chicago",87,1350,-0.00074019245003701,0.000741289844329133,0,16391
2018-09-30,"33139","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","Miami Beach",88,2000,0,-0.00299102691924227,-0.0277102576567817,33098
2018-09-30,"33411","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach","Royal Palm Beach",89,1934,0,-0.00103305785123967,0.012565445026178,30491
2018-09-30,"90034","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",90,3395,-0.00381455399061033,-0.0130813953488372,-0.0368794326241135,8210
2018-09-30,"44107","OH","Cleveland-Elyria","Cuyahoga","Lakewood",91,1211,0.00331400165700083,0.00748752079866889,-0.0335195530726257,15230
2018-09-30,"78745","TX","Austin-Round Rock","Travis","Austin",92,1636,0,-0.000610873549175321,-0.0168269230769231,17310
2018-09-30,"75067","TX","Dallas-Fort Worth-Arlington","Denton","Lewisville",93,1649,0,0,-0.00181598062953995,12128
2018-09-30,"33025","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Miramar",94,1666,0.00120192307692308,0.00543150271575136,0.0121506682867558,25052
2018-09-30,"11377","NY","New York-Newark-Jersey City","Queens","New York",95,2201,0.000454545454545455,0.000454545454545455,-0.0350723366944323,11766
2018-09-30,"48197","MI","Ann Arbor","Washtenaw","Ypsilanti",96,1752,0.00114285714285714,0.00401146131805158,0.137662337662338,16821
2018-09-30,"02169","MA","Boston-Cambridge-Newton","Norfolk","Quincy",97,2307,0,0.00217202432667246,0.00654450261780105,14937
2018-09-30,"66062","KS","Kansas City","Johnson","Olathe",98,1749,0,0,0.00517241379310345,23670
2018-09-30,"23462","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",99,1314,0.000761614623000762,0.000761614623000762,0.012326656394453,21944
2018-09-30,"90044","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",100,2359,0.00511291009799744,0.0115780445969125,0.00212404418011895,13556
2018-09-30,"44035","OH","Cleveland-Elyria","Lorain","Elyria",101,841,0,0.00119047619047619,-0.00708382526564345,21011
2018-09-30,"95630","CA","Sacramento--Roseville--Arden-Arcade","Sacramento","Folsom",102,2234,0.000896057347670251,0.00269299820466786,0,22060
2018-09-30,"90805","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Long Beach",103,2262,0.00132802124833997,0.00132802124833997,0.000884955752212389,15492
2018-09-30,"90650","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Norwalk",104,2336,0.000428265524625268,0.00128589798542649,0,22058
2018-09-30,"11234","NY","New York-Newark-Jersey City","Kings","New York",105,2176,-0.00137677833868747,-0.0050297210791038,-0.0242152466367713,21215
2018-09-30,"92683","CA","Los Angeles-Long Beach-Anaheim","Orange","Westminster",106,2834,0.000706214689265537,0.000352982703847511,-0.00351617440225035,18098
2018-09-30,"85710","AZ","Tucson","Pima","Tucson",107,1141,0,0.00087719298245614,0.00087719298245614,17105
2018-09-30,"28027","NC","Charlotte-Concord-Gastonia","Cabarrus","Concord",108,1385,-0.000721500721500722,-0.00216138328530259,-0.0121255349500713,21475
2018-09-30,"11355","NY","New York-Newark-Jersey City","Queens","New York",109,2206,0.000453514739229025,0.000453514739229025,-0.0260485651214128,13892
2018-09-30,"19143","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",110,1128,-0.000885739592559787,0.00177619893428064,0.0180505415162455,23038
2018-09-30,"60611","IL","Chicago-Naperville-Elgin","Cook","Chicago",111,1837,-0.0016304347826087,-0.00487540628385699,-0.0847035376183358,30332
2018-09-30,"10314","NY","New York-Newark-Jersey City","Richmond","New York",112,2125,-0.00187881634570221,-0.0042174320524836,-0.0238860817638953,24931
2018-09-30,"37075","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner","Hendersonville",113,1690,0.00059206631142688,0.00059206631142688,0.00475624256837099,22651
2018-09-30,"60617","IL","Chicago-Naperville-Elgin","Cook","Chicago",114,1347,0,0.000742942050520059,0.00297840655249442,20708
2018-09-30,"90026","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",115,2842,0.000704225352112676,-0.00210674157303371,-0.0678911118399475,9662
2018-09-30,"30281","GA","Atlanta-Sandy Springs-Roswell","Henry","Stockbridge",116,1271,-0.000786163522012579,0.00078740157480315,0.0538971807628524,20746
2018-09-30,"32210","FL","Jacksonville","Duval","Jacksonville",117,1054,0.000949667616334283,0.00285442435775452,0.0163934426229508,19993
2018-09-30,"85225","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Chandler",118,1348,-0.000741289844329133,-0.000741289844329133,0.00372300819061802,20097
2018-09-30,"11215","NY","New York-Newark-Jersey City","Kings","New York",119,2631,-0.00113895216400911,-0.00454029511918275,-0.0603571428571429,19588
2018-09-30,"94558","CA","Napa","Napa","Napa",120,2890,0,0,0.0799701046337818,16674
2018-09-30,"11211","NY","New York-Newark-Jersey City","Kings","New York",121,2701,-0.00147874306839187,-0.00771491550330639,-0.101164725457571,12520
2018-09-30,"80134","CO","Denver-Aurora-Lakewood","Douglas","Parker",122,2432,0.00123507616303005,0.00454357703428335,0.0214195716085678,21379
2018-09-30,"91910","CA","San Diego-Carlsbad","San Diego","Chula Vista",123,2432,0,-0.00041101520756268,0.00206015657189946,16348
2018-09-30,"87114","NM","Albuquerque","Bernalillo","Albuquerque",124,1287,0,0,0.0173913043478261,20745
2018-09-30,"06010","CT","Hartford-West Hartford-East Hartford","Hartford","Bristol",125,1408,-0.00353857041755131,-0.0119298245614035,-0.0362765229295003,19875
2018-09-30,"78240","TX","San Antonio-New Braunfels","Bexar","San Antonio",126,1338,-0.000746825989544436,-0.0029806259314456,-0.0125461254612546,12119
2018-09-30,"17603","PA","Lancaster","Lancaster","Lancaster",127,1149,0,0,0.005249343832021,19093
2018-09-30,"85308","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Glendale",128,1439,0,-0.00138792505204719,-0.0055286800276434,21852
2018-09-30,"89108","NV","Las Vegas-Henderson-Paradise","Clark","Las Vegas",129,1190,0,0.00168350168350168,0.0338835794960904,19609
2018-09-30,"93722","CA","Fresno","Fresno","Fresno",130,1349,0.000741839762611276,0.00148478099480327,0.0321346595256312,20328
2018-09-30,"85281","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Tempe",131,1317,-0.00302800908402725,-0.00977443609022556,-0.0200892857142857,13165
2018-09-30,"87111","NM","Albuquerque","Bernalillo","Albuquerque",132,1396,0,0.00359453630481668,0.0249632892804699,18848
2018-09-30,"48180","MI","Detroit-Warren-Dearborn","Wayne","Taylor",133,979,-0.00305498981670061,-0.0101112234580384,-0.02002002002002,21805
2018-09-30,"94533","CA","Vallejo-Fairfield","Solano","Fairfield",134,1950,0.000513083632632119,0.00102669404517454,0.0025706940874036,18092
2018-09-30,"43081","OH","Columbus","Franklin","Westerville",135,1519,0,0.00197889182058048,-0.00458715596330275,20728
2018-09-30,"43055","OH","Columbus","Licking","Newark",136,964,0,0.0233545647558386,0.143534994068802,20737
2018-09-30,"15601","PA","Pittsburgh","Westmoreland","Greensburg",137,978,-0.00102145045965271,-0.00204081632653061,0.0415335463258786,19320
2018-09-30,"95608","CA","Sacramento--Roseville--Arden-Arcade","Sacramento","Carmichael",138,1829,0.00109469074986316,0.000547045951859956,0.0195094760312152,18370
2018-09-30,"44060","OH","Cleveland-Elyria","Lake","Mentor",139,1290,0,0,-0.0300751879699248,24789
2018-09-30,"97229","OR","Portland-Vancouver-Hillsboro","Multnomah","Portland",140,2201,0,-0.00226654578422484,-0.0938657883902841,20715
2018-09-30,"11238","NY","New York-Newark-Jersey City","Kings","New York",141,2616,-0.000382116927779901,-0.0022883295194508,-0.0660478400571225,12554
2018-09-30,"85364","AZ","Yuma","Yuma","Yuma",142,876,0,0,0.00805523590333717,17689
2018-09-30,"11385","NY","New York-Newark-Jersey City","Queens","New York",143,2206,0.000907441016333938,0.00136177939173854,-0.0290492957746479,14235
2018-09-30,"80013","CO","Denver-Aurora-Lakewood","Arapahoe","Aurora",144,1925,0.00104004160166407,0.00522193211488251,0.023936170212766,23726
2018-09-30,"77459","TX","Houston-The Woodlands-Sugar Land","Fort Bend","Missouri City",145,1799,-0.000555555555555556,-0.00607734806629834,-0.0265151515151515,22569
2018-09-30,"33024","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Pembroke Pines",146,1797,0,-0.00111172873818788,0.00728699551569507,25540
2018-09-30,"91709","CA","Riverside-San Bernardino-Ontario","San Bernardino","Chino Hills",147,3092,-0.00354495649371576,0.00291923451183912,0.00848010437051533,21205
2018-09-30,"43123","OH","Columbus","Franklin","Grove City",148,1385,0,0.000722543352601156,-0.00144196106705119,21877
2018-09-30,"20906","MD","Washington-Arlington-Alexandria","Montgomery","Silver Spring",149,1946,0,-0.00102669404517454,-0.00764915859255482,22463
2018-09-30,"90066","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",150,4213,-0.000474495848161329,-0.00448960302457467,-0.014041656915516,13004
2018-09-30,"78577","TX","McAllen-Edinburg-Mission","Hidalgo","Pharr",151,884,0,-0.00338218714768884,-0.0242825607064018,16099
2018-09-30,"98012","WA","Seattle-Tacoma-Bellevue","Snohomish","Bothell",152,2294,-0.000435729847494553,-0.00130605137135394,-0.0417710944026734,20473
2018-09-30,"76028","TX","Dallas-Fort Worth-Arlington","Johnson","Burleson",153,1549,-0.00128949065119278,-0.00321750321750322,-0.0202403542061986,21510
2018-09-30,"14850","NY","Ithaca","Tompkins","Ithaca",154,1890,0,0.00318471337579618,0.0793832095945174,12458
2018-09-30,"34787","FL","Orlando-Kissimmee-Sanford","Orange","Winter Garden",155,1679,0,0.00178997613365155,0.0041866028708134,17511
2018-09-30,"33908","FL","Cape Coral-Fort Myers","Lee","Fort Myers",156,1866,-0.00267236771779797,-0.0106044538706257,0.0798611111111111,23214
2018-09-30,"02148","MA","Boston-Cambridge-Newton","Middlesex","Malden",157,2143,-0.000932400932400933,-0.00371920037192004,-0.0714904679376083,13808
2018-09-30,"65807","MO","Springfield","Greene","Springfield",158,825,0,0.00121359223300971,0.0122699386503067,16903
2018-09-30,"33647","FL","Tampa-St. Petersburg-Clearwater","Hillsborough","Tampa",159,1696,-0.000589275191514437,-0.00117785630153121,-0.0219146482122261,21093
2018-09-30,"76063","TX","Dallas-Fort Worth-Arlington","Tarrant","Mansfield",160,1812,-0.00165289256198347,-0.00657894736842105,-0.0346297282898242,18962
2018-09-30,"44256","OH","Cleveland-Elyria","Medina","Medina",161,1483,-0.00268997982515131,-0.00603217158176944,-0.0940745265729994,21336
2018-09-30,"11373","NY","New York-Newark-Jersey City","Queens","New York",162,2203,0.000908677873693776,0.00181900864029104,-0.023059866962306,12665
2018-09-30,"79938","TX","El Paso","El Paso","El Paso",163,1094,0,0,-0.00815956482320943,20679
2018-09-30,"60620","IL","Chicago-Naperville-Elgin","Cook","Chicago",164,1386,-0.00144092219020173,-0.000720980533525595,0.013899049012436,16391
2018-09-30,"95823","CA","Sacramento--Roseville--Arden-Arcade","Sacramento","Sacramento",165,1541,0,0.000649350649350649,0.0198544010589014,16523
2018-09-30,"92677","CA","Los Angeles-Long Beach-Anaheim","Orange","Laguna Niguel",166,3359,-0.00059506099375186,0.00178944229048613,-0.00591891092039065,24318
2018-09-30,"30040","GA","Atlanta-Sandy Springs-Roswell","Forsyth","Cumming",167,1693,0,-0.000590318772136954,0.0083382966051221,19659
2018-09-30,"75056","TX","Dallas-Fort Worth-Arlington","Denton","The Colony",168,1768,-0.00112994350282486,-0.00225733634311512,0,15971
2018-09-30,"33009","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Hallandale",169,1642,-0.000608642726719416,-0.000608642726719416,0.0307595731324545,35649
2018-09-30,"45011","OH","Cincinnati","Butler","Hamilton",170,1494,0,0,0.00673854447439353,22399
2018-09-30,"06902","CT","Bridgeport-Stamford-Norwalk","Fairfield","Stamford",171,2267,0.00265369305616984,0.00755555555555555,-0.0266208673250322,15541
2018-09-30,"27410","NC","Greensboro-High Point","Guilford","Greensboro",172,1411,0,-0.000708215297450425,-0.0153524075366364,19349
2018-09-30,"89121","NV","Las Vegas-Henderson-Paradise","Clark","Las Vegas",173,1213,0.000825082508250825,0.0033085194375517,0.0219039595619208,17072
2018-09-30,"10028","NY","New York-Newark-Jersey City","New York","New York",174,3342,0,0,-0.0284883720930233,17986
2018-09-30,"92345","CA","Riverside-San Bernardino-Ontario","San Bernardino","Hesperia",175,1343,0.000745156482861401,0.00149142431021626,0.0197418375094913,21581
2018-09-30,"92804","CA","Los Angeles-Long Beach-Anaheim","Orange","Anaheim",176,2639,-0.000378787878787879,-0.000378787878787879,-0.004526593738212,14537
2018-09-30,"07302","NJ","New York-Newark-Jersey City","Hudson","Jersey City",177,2558,-0.00117141741507224,-0.00428182172051382,-0.0458784035807535,17123
2018-09-30,"65203","MO","Columbia","Boone","Columbia",178,1199,-0.00415282392026578,-0.0196238757154538,-0.0748456790123457,19651
2018-09-30,"27587","NC","Raleigh","Wake","Wake Forest",179,1628,-0.00122699386503067,-0.00245098039215686,-0.00912964090079124,22275
2018-09-30,"47906","IN","Lafayette-West Lafayette","Tippecanoe","West Lafayette",180,1267,-0.000788643533123028,-0.003147128245476,-0.0291187739463602,12810
2018-09-30,"08753","NJ","New York-Newark-Jersey City","Ocean","Toms River",181,1836,0,-0.00541711809317443,-0.0545829042224511,24423
2018-09-30,"92336","CA","Riverside-San Bernardino-Ontario","San Bernardino","Fontana",182,2239,0,0,0.0242451967063129,23473
2018-09-30,"92126","CA","San Diego-Carlsbad","San Diego","San Diego",183,2518,0.00238853503184713,0.00679728108756497,0.00518962075848303,19523
2018-09-30,"60634","IL","Chicago-Naperville-Elgin","Cook","Chicago",184,1779,-0.000561797752808989,-0.00447677672076105,-0.0122154358689617,20380
2018-09-30,"30188","GA","Atlanta-Sandy Springs-Roswell","Cherokee","Woodstock",185,1464,-0.00068259385665529,-0.00136425648021828,0.00136798905608755,23114
2018-09-30,"46307","IN","Chicago-Naperville-Elgin","Lake","Crown Point",186,1496,-0.000668002672010688,-0.000668002672010688,-0.0561514195583596,29133
2018-09-30,"75228","TX","Dallas-Fort Worth-Arlington","Dallas","Dallas",187,1407,0,-0.0014194464158978,0.0100502512562814,15266
2018-09-30,"27406","NC","Greensboro-High Point","Guilford","Greensboro",188,904,0,0.00221729490022173,-0.00768386388583974,21855
2018-09-30,"98103","WA","Seattle-Tacoma-Bellevue","King","Seattle",189,2569,0,-0.000389105058365759,-0.0742342342342342,17641
2018-09-30,"77450","TX","Houston-The Woodlands-Sugar Land","Fort Bend","Cinco Ranch",190,1884,0.00426439232409382,0.00372935535428876,0.0178282009724473,20328
2018-09-30,"99301","WA","Kennewick-Richland","Franklin","Pasco",191,1340,0,0,-0.00223380491437081,19462
2018-09-30,"77845","TX","College Station-Bryan","Brazos","College Station",192,1739,0,0.000575373993095512,0.0425659472422062,18757
