RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
67732,23464,Virginia,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318100,318800,316200,318400,318600,320200,319e3,326600,326400,32e4,312700,312200,320200,318700,319900,324e3,328500,326600,322700,322800,336900,335400,343300,329900,341900,334800,335700,327300,332e3,334300,344400,337900,347400,342800,346100,343500,338300,344200,337300,342100
70874,30096,Georgia,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256100,276700,292600,299100,283200,279800,273800,258600,251800,249500,262200,304e3,314400,306800,266800,261600,269400,272400,279800,280200,284e3,281100,281200,264800,275900,276100,291100,324900,328800,316300,280600,275200,287300,288900,305700,319500,321400,311900,312400,320500,331900,340600,331200,335e3,314200,303400,299e3,306300,311100,320800,312100,329100,317700,311800,309100,316900,327600,339200,335600,342400,335300,340200,340600,335900,396100,402200,407e3,346500,353300,356500,354500,370800,365500,380300,355800,374400,380300,384700,384800,364900,374100,363500,,
99534,98052,Washington,24,630500,582e3,575900,589800,587300,592600,574300,585300,597200,611400,623500,591400,552900,545500,555600,564200,530500,510100,537e3,528e3,540800,523e3,545100,545500,536400,556800,549500,549600,518600,505e3,529100,521400,606400,591200,593100,529900,509400,506600,498100,5e5,507100,500900,508100,493300,509300,526900,519600,503e3,471e3,477600,478800,496900,511500,525900,536e3,547300,541800,544900,554500,545300,554200,549200,564e3,557200,566e3,556900,556100,554500,573500,599500,589100,585300,572e3,583600,600500,603400,612100,630500,630200,626600,613900,619e3,642700,650300,659400,648900,642200,647500,650900,655400,652100,676200,691400,766300,731200,759200,683200,727300,720200,729300,714e3,713800,74e4,741700,759100,751400,776700,775600,786700,787400,821500,842800,859500,851600,874300,885500,915600,904100,965900,956100,946300,907400,923600,931500,915900,887500,906800
91889,77379,Texas,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301400,297e3,296400,299100,318700,316100,330500,317800,318200,296300,304800,318100,324400,314400,315700,315400,318200,320900,333800,343800,346600,350200,340600,331900,332400,348100,355600,345200,333600,335600,329500,335700,336200,344900,335400,327900,323900,346600,340300,353900,342800,344100,346900,348400,355300,340100
70810,30024,Georgia,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288300,277500,272400,268500,262800,267600,270500,278e3,283200,280300,289e3,287100,282500,273900,278800,285100,288400,285200,283400,283600,289900,291e3,296900,294700,297300,289700,290100,291900,306e3,313100,316700,314800,316700,316400,321200,323900,32e4,322700,331e3,347700,349900,346500,341600,344700,344800,346900,350400,350100,351300,345700,341900,337600,336e3,331200,324800,327700,336300,354e3,353100,360500,354600,357500,361300,359e3,361100,358700,367400,371400,384400,385700,382700,362900,364500,362e3,368900,371400,382600,395900,397400,393700,394300,404300,416200,
97565,94110,California,27,,,,,,,,,,,,,,,831700,781700,787900,807900,829600,824500,835100,827200,829800,828100,831200,842700,821300,823300,829600,866e3,879100,882900,872700,868600,881700,857400,867100,836200,856200,825200,830300,826300,848200,833700,831300,820200,818300,808e3,823100,842500,848600,838400,882600,934900,991e3,961500,953400,920700,936200,91e4,924800,946400,1047400,1090600,1124700,1088100,1093800,1086700,1124700,1220200,1258800,1293500,1252900,1268200,1233100,1215500,1299e3,1321700,1354900,1283300,132e4,1310800,1330500,1415900,1463200,1474500,1394700,1383700,1371900,1372100,1373400,1397800,1396100,1448900,1435100,1588800,1537300,1542800,1410200,1462200,1469500,1574100,1606e3,1623400,1510500,1457100,1438200,1385800,1410700,1425e3,1554500,1557500,1605100,1651500,1669300,1659600,1645500,1594300,1676800,1658400,1747600,1715200,1692400,1658900,1661100,1695400,
72442,33139,Florida,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523200,504200,579900,605600,620300,531200,463600,477900,516400,545400,552500,555700,539e3,537700,549600,563800,626700,572700,611800,581500,608900,62e4,648300,667800,659600,616400,596900,596300,595100,655700,651900,685800,656300,612800,566700,56e4,611900,651800,690400,667100,664800,624600,605800,562900,584900,625900,661200,678300,658100,681700,669200,796e3,754400,812100,710600,744600,714700,691900,704500,711400,718100,721800,690300,734700,737100,726e3,725200,695e3,753400,772900,844200,840700,
72578,33411,Florida,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385600,384300,379700,387800,392900,396400,398e3,395500,399300,403300,409900,410800,406e3,404400,406700,424400,415700,427600,440300,462400,448300,420800,427400,443600,457900,448100,450800,
87074,66062,Kansas,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264600,267100,268100,268900,278600,280500,282e3,277900,283500,288800,292700,294700,289400,287100,285500,299200,303600,314600,305500,314600,305e3,306e3,299600,303900,311700,312300,
98325,95630,California,31,492400,493200,497800,490900,482200,471500,473400,464e3,463500,453600,452800,445700,443e3,453300,446100,434200,418700,421300,421500,419e3,423200,432400,439300,430600,433e3,414500,408e3,404700,402600,403800,392200,395800,392400,395600,391600,390700,387300,380800,376300,369400,373900,365700,368100,361800,365100,355300,366900,365800,366700,375200,373e3,380700,379100,386900,389600,398500,411400,419e3,415e3,420500,427700,431200,425200,424900,427800,441300,452700,452100,463500,456800,459600,45e4,453e3,470700,469400,477600,471300,477e3,476700,475900,476300,477200,478500,481400,485400,487800,487400,486500,484800,485800,487700,498400,494800,499900,497200,506300,515200,52e4,528900,526e3,524200,521300,521100,523200,531e3,541400,550100,541500,532500,525200,539400,544600,551200,545200,542600,549700,560700,581200,576500,574100,570900,585200,596900,595400,593400,593300,579900
84613,60611,Illinois,32,640500,690300,709e3,676200,612900,602100,694e3,703600,707700,613400,656700,63e4,658200,633900,667200,658700,583300,536e3,498400,534500,575500,564300,542800,494e3,51e4,560900,590800,637700,569300,553500,518700,513100,543600,576300,593400,587100,580500,688900,694100,659e3,579800,568600,597100,631200,750300,763600,694e3,575900,546e3,617600,646500,637800,615600,591e3,695400,633900,656e3,547400,573500,510500,525e3,599400,663200,662700,593300,533100,545300,523700,531800,537300,595900,634200,628700,629300,600800,607e3,598900,599e3,623500,641400,648600,655900,644100,633500,603900,610600,630800,648e3,632e3,618500,584800,572600,617700,606700,618900,553600,551300,534900,593700,608300,639400,787e3,772700,744900,559500,574700,555e3,628100,644200,660300,573900,544e3,554900,574400,578300,590100,703100,710900,694300,56e4,602300,675900,739e3,695e3,646800,621400,687900
61790,10314,New York,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612200,613400,627100,619e3,627200,623700,634700,633900,625300,634900,647900,657500,645e3,648200,655800,650500,655200,642100,654800,654900,673500,694200,679900,679600,675800,
74156,37075,Tennessee,34,335800,323100,315100,308300,305e3,289e3,286500,282900,284900,281900,282200,295500,289600,297900,285600,292500,282e3,285e3,281100,286e3,286800,289700,301300,309700,303400,292300,276400,279100,286100,299800,309100,301600,299200,287700,285300,283e3,304e3,302200,297500,282400,280300,272300,262900,261800,254500,255600,255300,257600,268e3,277300,285700,276400,280600,286800,299400,296800,293200,287800,283700,271200,266600,261500,277300,279500,288800,285600,292500,293800,293500,290900,289800,290300,292300,298200,302600,310100,312100,312300,312800,310100,326600,325600,334100,334800,338e3,331900,316200,315700,314e3,315500,315600,325400,330700,332700,330500,334400,336200,344e3,351100,355800,349800,358500,355200,359300,348e3,360700,357500,367300,369700,381e3,371700,366500,372200,382800,386900,382400,381200,398e3,399800,401200,396700,392400,393e3,385500,392e3,396100,
94820,85225,Arizona,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315600,312e3,331e3,334200,337400,321400,318400,319100,323500,323800,322800,320600,328200,338900,341500,332700,323500,323900,336200,337400,338200,333e3,350700,356500,355100,343700,344200,349500,353900,355e3,355100,349200,349500,352300,352700,367e3,368500,378400,366800,369400,364600,362e3,361e3,364400,372400,
95309,87114,New Mexico,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260200,263300,26e4,257300,253800,252400,252300,256400,261300,273700,269800,257400,255300,261900,268200,258700,255400,259e3,261600,262e3,254900,251300,252500,257400,258900,254900,256400,272200,276700,276200,258400,254600,254900,277100,289100,286400,267900,259100,263700,266700,267500,267300,268300,268700,287500,287500,292100,276e3,273e3,267300,277100,279800,281200,273300,279500,284e3,291e3,284100,289400,280300,287100,279600,290100,291100,
94890,85308,Arizona,37,375500,372900,360600,367900,349700,349300,331700,349300,344900,346500,339200,339500,352100,333100,309500,279700,272e3,283100,293100,294400,289600,280900,285100,270800,280900,281500,286900,278400,279300,292200,292800,287900,271400,266600,253800,253300,248600,259800,268900,264800,259300,255300,258600,259900,248900,255700,248900,249500,236e3,241600,247400,263700,271900,280900,289300,297900,302500,293400,292600,300300,302200,309700,308600,321e3,318800,317800,322500,324500,320500,32e4,326400,324400,316800,311500,326600,356600,389800,385800,356500,327800,325100,320300,313400,317800,328600,338900,340800,337500,332200,331400,335100,345600,351600,352800,356800,350100,361600,353600,357800,350400,359500,366500,366900,354900,360100,365200,374100,372600,370100,369700,359800,360100,363700,389700,398100,388500,377400,369500,378800,382e3,389100,400400,391600,396300,394300,412300,416400
76511,43081,Ohio,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262900,266700,251900,251200,257300,258800,252400,248200,247600,256900,257200,259100,260600,261e3,263100,262600,264400,264900,265e3,276100,279300,279100,270200,273100,279e3,281800,283400,283800,282200,280800,282400,294600,300100,299200,299200,298e3,300500,296500,300200,304400
98304,95608,California,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514600,553e3,566400,557300,551100,534600,532200,528500,525700,535500,552500,550400,546900,534100,534800,548200,527900,539700,541200,590300,612900,586300,550300,532400,536400,538800,537300,581500,593800,585300,585100,582300,625e3,600200,61e4,580500,622500,643400,654500,614400
76971,44060,Ohio,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234300,240400,242800,229300,233100,216600,239300,231300,244900,235600,250200,247100,258e3,253e3,254300,261500,280800,278300,255700,238800,243800,251800,251e3,248500,237400,235800,240800,244200,245800,24e4,245300,245400,250600,256700,254900,260400,255200
99142,97229,Oregon,41,516800,490400,491700,517600,529100,522e3,477300,499900,506400,548600,542600,542500,530500,488300,472400,464200,460700,465200,444400,443e3,435700,451900,454900,464400,466e3,460400,453700,442700,469100,491200,498900,476900,456900,437e3,420500,402900,416300,440100,445300,442500,459900,467700,450200,425500,421900,430300,429200,417200,427200,420800,423500,420200,435700,446300,451600,441100,442600,437400,447500,444900,450700,447200,461700,475400,475100,466e3,468500,476800,481e3,486700,489100,494900,484e3,483500,493700,492900,500400,504400,534400,542100,562100,542e3,548800,536300,542600,543300,535e3,546700,544800,549e3,535300,536e3,538900,549800,549300,557600,571800,574e3,572900,555600,560100,576600,579300,582e3,573800,583700,582800,585100,596400,619300,618600,621800,636e3,647100,642900,628500,615600,597e3,589900,610500,644500,629100,622200,617800,643900,664400,640600
62048,11238,New York,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768600,821e3,766200,757700,768500,820100,857800,842100,870700,848100,874400,776600,780400,720900,822400,860900,919400,913900,862800,850800,872800,967700,940400,936100,883900,901e3,879400,863800,873200,891500,937e3,926300,888200,848100,937400,918900,937400,963600,1057600,1089900,1029700,983e3,939200,914500,930900,966e3,1129900,1062200,1038600,1085e3,1131200,1239800,1181200
91950,77459,Texas,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280500,280100,296600,294700,307100,299200,300500,305100,302500,302600,299200,295800,294600,291800,300200,309100,310100,304400,298900,291900,296900,309600,312700,320900,322900,334700,330400,317700,312800,313900,340200,349800,355800,344900,355300,355600,356300,357400,360400,362300,364900,369200,376e3,372600,371800,368900,371300,371500,365700,37e4,370600,381500,373800,382800,388200,389300,377200,366200,376400,395600,392800,394e3,390300,393900,
