RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
92036,77573,Texas,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161100,164600,162900,163e3,156300,156200,162e3,167200,165700,163900,166100,167e3,168e3,163800,163500,165600,167300,168e3,167700,167200,167100,167e3,169900,171800,172800,180200,180300,182400,175300,178300,177200,179800,179800,181600,180200,181800,184600,191e3,191200,189900,188400,188100,190700,190900,192100,192100,194300,195900,201200,198900,199300,194100,194e3,195e3,203800,206700,210500,207400,208300,206e3,204300,209400,215100,220500,222500,217100,219500,220900,228600,226300,226900,222200,220200,225500,231e3,235900,229400,230600,224900,218900,
92045,77584,Texas,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163300,162200,168100,170800,171200,174200,174200,176300,174500,174800,175500,176700,175900,175600,177400,176800,178600,178200,181800,180900,18e4,180200,184e3,187100,191900,196800,199500,199e3,196400,195100,194800,195200,199300,201200,201200,200700,200600,204800,203500,204300,204400,206900,217800,222200,224800,22e4,217400,218700,221e3,223100,225100,227100,229400,233600,233500,234100,231400,230200,233100,233400,235100,229100,229700,230300,
69816,28269,North Carolina,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165900,172200,173200,179700,173700,177800,174e3,175700,180700,180500,183200,178500,184800,183700,186300,186600,19e4,189e3,188e3,186700,193e3,195700,196300,195e3,196300,196300,197500,199500,205800,206300,
66126,20002,District of Columbia,14,421700,409200,399800,393200,371700,366200,365700,381400,365700,355e3,343500,354500,360400,368300,368300,356800,344700,337200,332500,330400,328400,329900,343100,335e3,341600,325600,334200,328200,329600,331100,332500,340400,334900,335300,335300,343200,339200,341800,332e3,338800,324700,340800,335900,348800,342100,352100,331700,326e3,324400,338700,334300,327400,328300,348800,359300,367e3,364800,363500,373100,357100,356200,342100,353600,358400,368500,378300,377200,379300,383800,378600,387300,384300,402400,401600,402200,388800,380300,393900,405600,408900,386200,388200,384e3,391500,391200,410900,412500,412400,400200,400200,403300,394700,390500,383600,391200,394900,399800,393100,391400,391900,403200,403100,406400,411700,424600,425500,418900,423e3,417400,422e3,414e3,434400,427800,426800,422900,428200,428800,413200,419800,421600,435600,445100,451e3,456400,444700,462100,454700
92271,78130,Texas,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173100,174400,175600,175300,175700,176500,177700,179100,180400,178500,178100,179200,182e3,181500,182200,182200,184700,190900,192e3,190300,187100,189700,194200,192600,192700,192e3,193600,197500,199500,200700,197900,197600,197400,197100,198700,201100,205400,208300,205300,
93123,79912,Texas,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128600,129200,129300,125600,126e3,125e3,126800,125e3,126700,127e3,129e3,129300,130300,134e3,133800,133300,130200,133800,130100,132800,133100,138900,131800,126400,125400,130900,134600,134200,134800,137900,139400,138700
92551,78613,Texas,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248300,251800,254300,256e3,257500,257400,257200,258700,261100,267700,266100,267200,264200,266400,271700,276e3,278300,278800,279e3,277600,274200,276100,281100,287800,291e3,289300,287200,286e3,286300,284200,283100,288900,287600,299800,296e3,300200,287300,295700,301900,303100
90654,75052,Texas,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163600,165200,168e3,167800,168900,171e3,170700,169600,169200,169100,173900,176800,178700,179100,181e3,183200,185200,184200,187400,192800,197500,200900,201100,203800,203600,203900,208900,211600,212900,210200,208600,208100,214600,220200,229100,231200,234300,234100,234e3,233400,235200,
66133,20009,District of Columbia,19,420200,395700,411300,405100,399500,377600,386900,375100,369500,341500,363800,374800,380700,365800,363200,362900,355e3,337900,338400,345100,345900,351200,352600,36e4,360700,365400,373600,376500,365400,364e3,371100,368400,37e4,359400,376200,371400,362900,354700,345800,343700,336900,332800,345600,335200,347400,342100,366600,366700,364800,345400,347200,343200,348100,342700,368500,366600,373900,353500,359300,356300,367600,362400,367100,368500,371700,373100,376500,380400,382100,382300,384900,383700,397200,397900,395100,379e3,379200,377200,386800,385300,391800,371900,402500,402900,418200,398200,406400,409200,410100,405400,399500,399600,394300,399500,415e3,408200,406100,383800,392900,383500,385300,389800,399100,382900,394300,395500,413100,409500,414900,435300,428200,431400,413600,433900,427100,431200,419900,433900,451100,443400,436900,424200,429e3,429900,428200,428500,44e4
91926,77433,Texas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16e4,156700,156300,161600,164400,165500,168600,175900,174600,162300,148200,150200,160800,168900,166200,166300,166500,168100,165300,165800,168600,174600,176300,183600,185700,185600,178500,175100,178600,181200,194900,191900,189500,181e3,182100,183200,179500,182700,188600,196e3,196300,191600,190900,193400,198300,197600,197e3,195400,199800,203600,206e3,207300,204500,213e3,224700,229900,221800,205300,212700,215500,222600,221100,219200,221e3,216600,214600
89925,73099,Oklahoma,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126700,128200,128700,129900,130200,132300,132100,131e3,130400,132500,133200,133500,132200,133600,135100,135800,135700,134900,134700,134800,137100,139500,141900,142100,143e3,142400,142300,142300,140100,139700,140600,146200,146400,145e3,144600,146e3,147800,147800,148200,151900,154400,155100,151100,147900,148200,150500,153900,154600,152800,152200,151500,154600
91922,77429,Texas,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177800,178100,176900,180100,180500,184200,185100,186200,183200,184800,185800,190300,190100,193e3,192800,194300,195800,196500,196600,196100,198700,199700,201e3,200800,205e3,205600,206300,204e3,201700,200300,200800,205700,208e3,209400,209200,210100,209800,207400,208700,210700,218700,219600,222200,224700,220600,215e3
91968,77479,Texas,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199400,193e3,196600,196200,199800,198800,198900,201200,210200,208600,206800,199900,210300,209500,216400,213100,216900,210500,213300,215e3,216100,217300,221200,223900,217600,218400,218900,218200,221600,231700,236100,234500,230300,232900,234400,234200,240200,240200,236e3,240100,230300,
86026,63376,Missouri,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152400,148700,147700,149600,155e3,153100,153300,155600,155500,156e3,154300,155300,156100,156900,158400,159e3,160900,165100,166800,164300,165e3,168200,171600,168900,168900,171600,173500,174100,173500,169800,168600,168400,171200,173400,174400,176600,177300,174200,174900,174300,184700,186900,186300,179600,177e3,179600,182e3,185700,185600
70829,30044,Georgia,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118700,117700,120100,121200,122800,124100,122300,113100,108500,109e3,112e3,112200,113700,116600,115400,113900,113400,118e3,120300,122800,124300,125e3,126e3,126800,128100,128400,129500,130300,133e3,133700,134200,132400,133100,134600,136e3,139200,141100,141200,14e4,140100,141200,142900,145900,144500,144200,147400,151200,152700,148800,151400,152800,155500,159400,160300,160600,157100,158700,163700,167600,168900,166800,167400,168700,170600,172700,173400,175100,177400,180400,182300,181800,181800,180700,182200,184400,187600,190300,195200,198700,197700,196e3,197600,,
70828,30043,Georgia,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130400,131900,129300,125800,124900,123300,123500,121800,124900,125100,127e3,125900,126500,127500,127e3,127100,130500,137400,143600,145900,145600,147e3,147100,146600,146500,147500,148100,145900,152500,153e3,155500,151800,155600,157900,159100,16e4,161800,162900,165500,167800,171600,172700,176300,174800,176200,173400,174100,173100,175200,177800,178700,179700,181400,180200,178900,176700,179500,182500,185400,190400,187800,189e3,189300,196e3,197300,200700,203e3,208300,205500,206900,208900,212200,209200,207900,210700,213900,214500,216300,221100,223400,226300,224900,234300,
84630,60629,Illinois,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153500,156e3,153100,155700,146700,146e3,144e3,151900,156400,157400,149300,155e3,154800,158100,152200,157100,157200,159700,156400,160200,168900,169500,168200,162100,169300,170100,160400,157e3,16e4,166e3,167700,165500,165500,167100,170500,169500,164200,160600,161e3,162200,163900,17e4,173400,174400,174600,179400,181600,182300,181400,184e3,183700,188700,189800,189900,191800,192100,195900,190900,192600,192400,196700,196800,199800,196500,194900,191500,195600,200500,206400,205800,207e3,208400,209e3,205900,202200,201600,208400,210400,212800
84627,60625,Illinois,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187400,190300,179500,213600,213500,227800,202700,196600,196800,191700,202500,197900,203700,198500,201e3,192500,195600,189300,192600,200800,206100,211100,200200,198e3,200600,205500,219200,227700,232800,205100,194800,192700,215400,221400,227900,224e3,216900,220400,220600,225500,217800,223500,222700,222500,219300,216e3,213200,220800,233e3,248200,247100,250500,237700,209e3,198300,192900,231100,242300,256e3,238100,224400
69823,28277,North Carolina,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188700,188e3,187200,189800,188800,192800,194300,189500,191500,194200,199e3,200200,201700,206e3,210300,212e3,217300,216700,216700,208e3,203e3,200800,200700,209800,211900,219800,218700,223500,224300,226700,
94748,85032,Arizona,30,,,,,,,,,,,,197e3,192e3,192900,182400,175800,169200,167600,158600,156900,147700,155800,159800,165700,156600,150900,147300,150400,146200,147100,139200,141700,134600,138e3,136700,143800,143800,141200,133900,133400,132400,130400,127800,129200,129400,132600,134400,137800,136700,136800,139500,142300,143900,147200,147900,152900,155e3,162900,160500,162400,16e4,164200,167500,172600,176800,181400,183800,189100,191700,191800,192500,190600,194400,195800,196800,195100,195e3,197300,189300,187300,185500,193100,200300,204e3,209600,206100,206800,206800,210200,211900,21e4,214e3,210400,219700,22e4,229400,225700,226300,227200,233100,234100,232400,232700,232500,236200,241400,243300,242100,239900,245700,248e3,247300,245100,246600,247700,250600,252700,256700,261700,266e3,266700,262400,261500,267400,272100,275300,266300
92341,78245,Texas,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146500,144900,141800,140400,142900,146600,148600,147600,146600,144600,146500,147500,148300,152200,153700,158300,153600,152600,155800,160100,158e3,153800,155700,161e3,165900,167700,171400,169600,169900,170800,170900,174700,167700,173400,169900,171300,171700,173900,179600,177300,179800,184700,188500,193100,189200,184400,178500,177600,184e3,188400,192700,192800,190300
66843,21234,Maryland,32,,,,,,,,,,,,,,,,,,,,,226600,224900,224900,230300,228800,222200,222700,220100,219800,214e3,217500,215200,218e3,216700,215500,223100,224200,219700,206e3,200600,205400,203400,203100,201700,204800,206400,203900,200100,196e3,198400,202900,207600,209800,208300,209400,207600,206800,205e3,205800,207300,202800,201700,200800,207800,209700,214300,209100,211100,202100,204200,206500,209500,211900,209300,219100,222800,220900,213300,208700,206900,218e3,223500,227400,219100,216900,216300,215900,214800,217800,220700,221800,220700,221600,221e3,221100,222800,221900,223400,219600,218400,217800,216900,222800,225600,227e3,224900,221700,222600,224900,23e4,233900,229400,229600,229100,231900,228100,231800,240500,242300,242600,237200,236900,234900,237300,242100,243400,
67732,23464,Virginia,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225200,226600,226400,227800,225700,220800,222100,225400,233600,233400,229200,226800,228100,231e3,233400,232700,234200,233300,234700,229700,229200,232700,239900,242e3,239500,241700,243300,244500,240800,241200,237200,235400,235200,237600,243200,247e3,248900,246e3,244600,248700
70874,30096,Georgia,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126600,129100,128500,127600,122700,12e4,121300,123700,123800,122200,121200,118500,118200,118200,121300,121700,124800,127300,128700,135500,141100,146600,143100,145500,143500,144900,138800,138900,139200,145300,148400,152e3,15e4,152e3,151200,152200,151900,154e3,157300,160300,161200,162300,162700,165300,166600,166400,167100,168700,170100,163900,158700,162900,172200,178200,177900,176600,177300,177500,176400,178500,180700,183400,184200,182800,184300,181700,182200,182100,187900,189800,194200,201e3,203400,200600,191500,196300,199e3,206400,201900,205400,203900,215700,,
99534,98052,Washington,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319800,322600,326400,329500,328100,335300,336e3,341800,341500,340300,341200,338800,347200,345800,353600,354e3,366e3,366600,375400,375600,358200,357500,357600,381700,378400,380600,379100,378400,383e3,386400,395100,395400,401700,428300,435700,424100,408100,428100,451300,452300,430200,428400,426400,437400,441300,457300,462800,479e3,472e3,493700,488800,510200,495500,511200,487300,512600,503100,589900,576200,585700,540900,569300,568400,556900,547600
97711,94501,California,36,649100,643900,640700,623900,593e3,592200,586200,590700,587800,591600,602100,604900,611500,575500,553700,517e3,525500,544100,546400,552600,534600,543200,540800,555900,586400,588200,573200,551400,528e3,514900,516800,538800,550900,541400,565800,544900,539200,497200,498400,475300,467900,461200,459500,458700,460700,458700,476e3,482800,520100,522700,531600,510800,496e3,515e3,528500,550200,555200,542700,556200,551400,585700,595800,610200,619800,626e3,640200,647200,645100,650900,637800,652800,679300,712800,709400,689600,684200,668400,700600,718800,759400,742600,704e3,699600,717800,757300,772100,772700,782500,777e3,773400,773200,779800,784300,791200,846100,890800,936400,889100,849100,802200,806800,808900,806700,815900,815e3,824200,827500,832900,883300,905600,913500,876700,859100,855600,892800,911200,935200,906500,935200,960800,988e3,990200,940800,973e3,937800,1012700,942800
61148,08701,New Jersey,37,,,,,,,,,,,388400,412e3,394600,390900,372500,381400,374800,366800,347400,354600,362400,374e3,360300,357300,359300,369300,370200,368e3,371200,375400,372500,371500,365900,370600,376900,377200,370100,345100,350700,347700,349900,329400,329700,328200,335900,349100,377100,368500,361700,334500,333500,318100,319400,317100,321200,324100,324900,331300,326700,337900,335900,341100,339800,335300,336e3,332300,338800,332200,331300,322500,325200,327500,337600,347600,351300,346500,342800,339800,340300,345200,350900,362300,372600,374500,372900,364600,369900,376500,375300,374400,368900,368900,378900,386300,385700,393900,382e3,382200,362200,369600,376500,384100,389e3,390600,388300,382700,385600,408500,413200,403e3,380400,383e3,383200,388700,402300,424e3,436100,435700,425900,428600,423200,429900,417300,434e3,428900,433200,
91889,77379,Texas,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171100,177100,182900,184300,181900,179300,178900,178900,180600,183700,184500,189100,185100,183900,178400,181300,185e3,188500,190100,194e3,198200,198600,197100,193600,198100,211100,215700,214100,199900,199500,200400,202100,202900,201900,206100,202500,204800,210100,209500,208500,199500,209900,212400,212600,204300,202400
70810,30024,Georgia,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156400,153800,154700,16e4,158700,154e3,151500,152700,152800,149600,149200,150300,150100,151300,153500,158600,161500,163e3,163400,165600,168600,173100,176900,180400,179500,175600,173e3,176100,178900,184700,187200,189700,191200,190100,192900,194100,196600,203400,205800,206600,199800,197400,196100,197800,198700,202900,201500,201800,203200,207300,210600,207300,210100,210200,217700,216500,215300,211900,214800,214800,210400,213300,219e3,231900,233800,237300,236800,238800,241900,234800,235100,232e3,239900,240900,241700,245700,240400,245200,252900,265100,270600,265700,272200,
72442,33139,Florida,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153200,148900,151500,161700,162700,158100,151700,154e3,153300,153700,159800,159500,159200,163500,167e3,171700,169e3,173700,173e3,172300,171700,173600,177700,184200,190400,191600,191900,19e4,189900,191700,197400,202800,204500,203900,201500,202500,203400,21e4,206600,209700,202200,207900,206e3,214200,216500,216400,217200,219900,221200,221400,221400,223600,225900,227800,230400,235100,240600,243600,246600,242200,236700,235200,238200,252200,254200,255e3,250300,243900,243600,246400,250500,25e4,239600,251400,254600,268800,261e3,269500,270600,267e3,266600,275100,278800,271100,
72578,33411,Florida,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252600,253300,263400,263700,266e3,259200,259700,262600,257300,275e3,274900,282300,273400,273300,286300,284300,288200,284100,285e3,284100,273200,283600,291300,299100,294e3,292600,299500,
77007,44107,Ohio,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120800,125100,117400,112700,111800,109600,113e3,113300,122700,122400,123500,124300,126800,124600,116900,116300,117400,128600,130500,133200,129400,127400,123900,124e3,123900,128800,130700,134700,132100,127100,125200,125700,132800,131800,132900,130600,132e3,130700,125600,124200,128100,133700,133800,135200,136e3,139900,139200,141200,138400,141400,141700,143100,143e3,144200,145100,143e3,144500,147100,150900,153200,153600,151900,148e3,144700,145e3,148200,152600,157300,16e4,163200,160200,160800,
92654,78745,Texas,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245e3,248700,252700,254600,257700,256900,255800,253700,253500,254100,258800,266700,266300,271700,265e3,269200,262500,270900,272400,281300,286700,289200,292100,300100,306700,303100,292500,289300,292400,293900,296500,297300,294200,299100,296500,310400,305500,309900,300200,304500,310800,311700,
90665,75067,Texas,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500,179100,179400,186300,189100,189700,186400,186700,192800,195200,197400,196400,200500,202200,212700,212400,218e3,215300,219500,221300,218900,219e3,217500,222200,222500,229200,232400,240600,232800,234900,230400,231100,233400,237200,244400,242400,241800,248100,252400,258800
