RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
72442,33139,Florida,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129900,123500,125900,129700,138900,140700,141600,142400,146300,140100,142900,154300,161400,163200,160600,159700,157300,154200,154e3,148600,146900,148800,155300,164100,161500,169e3,171400,179400,155200,147e3,153900,175800,185e3,175600,178500,
72578,33411,Florida,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93300,93300,89800,89400,90900,92400,92900,91700,92700,93400,97600,101e3,102400,103600,104400,107800,106300,112900,110800,110600,106200,109700,121100,124700,129300,127400,127600,
77007,44107,Ohio,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49300,53500,55e3,55600,55300,41800,45200,45700,48500,49100,53400,58400,60800,64e3,7e4,74500,59300,57700,47900,54100,56600,59600,62700,61600,60600,59900,62800,64300,64100,55100,50100,46200,53800,53500,50300,48e3,59900,65900,62700,51800,51600,
92654,78745,Texas,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180600,181800,187300,188100,185900,183900,187500,188800,191100,195400,192500,193700,189700,195400,193500,195800,193200,198e3,207100,202e3,204200,19e4,206300,203900,209700,209900,206600,200200,202100,
72363,33025,Florida,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91300,95500,101700,105300,103100,97800,89400,88500,93800,104400,106600,107200,107e3,109900,112200,116900,117700,120300,111300,113e3,114700,122e3,120400,120700,121500,121e3,120600,120700,126100,128700,122400,121200,121e3,130700,135600,132600,136700,134500,136200,127200,126200,125800,124e3
58669,02169,Massachusetts,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228100,230100,233900,238900,242400,238500,240900,245800,247e3,243500,245600,259700,266600,262300,263800,267300,267700,257500,257300,265200,264500,263600,269800,286e3,287400,288300,292800,296500,29e4,281700,276100,278400,286500,298800,309800,
67730,23462,Virginia,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126900,125200,126600,129200,128900,130200,126400,127300,126100,123500,128300,128400,130400,130400,132100,132600,122400,122600,122900,130200,130500,133500,134200,136800,137700,139900,139300,141600,133e3,135400,134400,141600,136700,136e3,136100,135700,136300,139700,141300,138900
96025,90044,California,26,,,,,,,,,,,,,,,,,,,,,,,,,,,183900,190900,180800,183700,193700,195900,184100,175e3,173900,197100,201600,207100,187200,181800,182500,184500,185300,187200,184500,188400,180700,183300,176100,172900,174500,183900,186400,188e3,186100,196200,197800,202600,197400,201300,201100,217100,224e3,224900,224e3,223600,234400,234700,235600,230900,247e3,253400,261500,252700,255500,258900,254500,252800,254900,258500,266500,268300,280900,286600,293600,293100,294500,281300,277300,272200,282500,290800,295500,310200,299200,298200,287600,296900,304e3,313600,328100,347400,339700,341300,335600,344200,348200,347500,348300,339600,332400,345800,358700,374e3,367700,369600,363900,381600,400800,419300,415400,402e3,401300,407300,412600,421200,417500
96239,90805,California,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262600,265100,269300,279100,285100,293e3,292300,294800,296800,299900,301900,305800,307600,309500,312700,308200,310400,317300,321300,327300,321600,329700,332500,333300,340300,343400,344800,337800,336700,339500,347100,339e3,346600,346200,360900,365500,372500,376100,374900,376200,377500,377100,379500,378100,381100,383700,386200,375100,372500,375900,398100,407200,411500,411700,409100,41e4,418e3,432500,445800,441800,449e3,440500,443100,429700,433700,436200,442200
96193,90650,California,28,374300,346800,335300,319400,312700,305800,303700,300900,289400,284e3,272400,271200,265400,259800,253600,251100,256900,256600,255500,255100,251200,254900,253400,260400,258600,263300,266300,270400,274300,272e3,274e3,267400,263e3,258300,26e4,263600,261800,257900,255800,255700,251e3,25e4,242e3,240300,235800,242600,250300,253600,251700,245900,247700,249400,252800,252200,25e4,256600,256800,268500,272e3,279300,278e3,280700,288100,294200,305100,307900,312600,309500,315300,321800,331900,335300,341900,331400,332200,335900,342700,346800,342200,345300,345800,345200,348400,353200,360200,366e3,368300,371e3,377500,372e3,375500,373800,374400,374200,374400,384e3,387100,386e3,389800,396700,402700,407e3,407800,412900,415100,420300,421900,426600,427500,430700,431200,430900,435600,437300,440900,437600,436200,435900,449300,457400,461100,456200,455800,457400,461300,461600,460600
95048,85710,Arizona,29,,,,,,,,,,,,,119500,117400,111e3,102800,106100,109700,112e3,114500,113500,116200,114e3,114200,113800,116e3,114e3,105900,96500,96200,101200,103400,98500,91800,84500,85500,85900,89900,90600,87900,83100,77300,75900,77e3,80900,78300,78800,73700,79800,81600,85800,80900,79700,77200,79500,79100,85200,84600,87200,82200,88e3,88700,89900,89300,89600,93100,92200,94400,92700,92e3,89300,91400,90200,93900,97300,100400,102600,99800,101200,98700,98700,98600,101e3,104700,104900,104800,102300,101800,100300,102400,103500,107500,107600,107500,106900,105200,109500,110900,112900,111600,109900,111e3,110800,111600,115700,12e4,123200,122600,119400,116400,116200,116800,122200,12e4,119100,115200,118200,117800,118600,119e3,13e4,,,,,,
61790,10314,New York,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213100,230400,217800,218400,221500,204800,200800,197600,216400,216400,217800,220400,230200,225800,218900,216400,222400,224200,218500,218500,231600,217900,210700,190200,204300,207500,215200,218e3,212400,213300,211100,225400,225500,239800,244400,250100,241800,236800,236700,238700,236400,242400,250700,247900,234300,222500,226200,233100,233200,229700,240400,240700,248e3,235600,241900,235200,244600,248700,249800,247200,247900,260900,259800,256400,259200,248500,265900,257300,277100,284200,290500,297300,273200,275100,270100,
74156,37075,Tennessee,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76900,75100,75700,80200,81e3,82200,79100,85400,82400,88900,79600,79200,80200,85400,92800,96e3,96400,100600,98700,100300,99e3,100200,104600,106400,106800,105e3,104900,102e3,102900,100400,105200,106500,103700,100900,99600,106300,112100,114300,112200,111100,107900,106500,109200,111400,118500,117400,120200,121100,120500,121300,117400,123100,128600,135500,135900,134800,136800,140900,141100,137200,136e3,134400,139100,140800,140600,144e3,144500,154800,148700,145600,148500,153100,161700,155600,161400,
84619,60617,Illinois,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61300,60500,62800,56400,61500,62300,70200,66800,65500,65800,67600,72e3,68800,75600,73500,70200,68300,65800,76300,77700,78600,78400,81800,88700,86e3,79e3
71005,30281,Georgia,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82400,85800,91e3,93300,94300,91500,91200,89700,92700,100700,107100,108800,107e3,104800,105400,105800,109300,111600,111100,111300,112600,112500,105700,102200,107e3,119200,128100,131900,129700,125600,
71864,32210,Florida,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36100,40100,42e3,41300,42600,44e3,42600,39700,38800,40200,39500,39700,41100,43400,44100,44900,45100,46500,46600,48100,49400,49e3,47300,47e3,46500,47300,47500,43900,43600,42900,47200,48100,48800,48400,48500,48e3,49500,49100,5e4,45200,47800,49700,57e3,56600,56900,58200,62100,62900,63e3,60600,60800,61200,61e3,67200,67100,68300,63800,66900,71400,78500,79800,82100,82900,85e3,87900,88700,84300,78900,78100,89400,95400,97300,94400,96200,97500,94200,96e3,98900,106500
94820,85225,Arizona,35,152600,162500,159100,159900,152600,146e3,136e3,129600,130800,121600,109600,101900,92400,94200,83900,81800,80300,82400,85600,81500,81800,79900,82400,82400,85400,83300,79400,78400,78e3,73500,66300,64500,68e3,68700,63800,58400,61100,62600,67e3,65e3,65700,61500,57600,55700,59300,62600,63700,64500,68900,71400,76100,75400,80600,81400,78500,80700,81600,83300,82300,82800,90200,96900,101500,103400,103600,104400,108100,111100,114400,114900,118e3,118400,118100,109600,108500,111700,113900,112700,111300,111200,112800,110800,111800,112400,116100,118100,118600,117200,117200,118200,118900,122300,122200,124e3,126600,130800,133300,132500,131800,132800,136400,140300,140300,137800,137800,143600,146500,146900,143800,145300,154200,155800,155e3,150200,153600,155300,156600,156300,159800,162600,164300,164e3,165900,166800,165900,163300,
96545,91910,California,36,323500,302700,288400,284700,270800,268300,257400,253800,241900,232800,234100,228700,229200,218e3,219100,210700,218100,220800,220400,220600,219800,216700,219300,214300,227800,224100,241200,242800,248500,241400,239e3,222700,216e3,224600,237300,236200,223e3,215900,219800,219800,216e3,217500,221600,226100,218e3,201100,197700,192100,2e5,192500,196500,203600,217600,223900,224e3,226500,236e3,243600,245e3,230400,229400,231200,250100,262e3,264700,266800,260100,276300,279e3,283800,269900,276300,280600,296700,294700,288e3,290500,297800,316300,309900,312900,304400,312800,312900,318200,322300,318500,315300,317200,328e3,344200,350900,347700,350100,355e3,351900,347200,341100,357800,362300,356800,350300,344600,344600,346900,359900,370800,383300,388900,385900,376e3,38e4,394600,391e3,367500,365400,391400,396200,396900,394300,402500,406800,402600,421900,430400,424200,407800
95309,87114,New Mexico,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126300,122100,124700,127300,13e4,130200,128300,129800,131600,133500,130600,132400,131e3,133600,130100,134100,132600,136300,134100,138100,136200,138600,138800,141500,140400,141400,137700,140300,140200,141900,141900,145e3,144100,146e3,144200,143600,
60081,06010,Connecticut,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119200,125e3,122900,116900,109900,122500,136300,140700,138200,130200,129700,130200,134e3,133500,128300,125700,124800,125500,132100,128700,131200,129100,130300,127900,124400,124700,124500,122e3,124400,122600,120800,115e3,118100,118400,132e3,135e3,138800,126100,128700,127200,127500,122700,120500,122800,118800,123200,118800,118800,111100,123500,127100,135800,125100,124800,124900,132800,131900,129800,126400,122100,121400,117900,120100,120900,122e3,119e3,131400,135800,143200,130400,127e3,127600,130100,130100,127700,123600,129500,
94890,85308,Arizona,39,180800,171600,175e3,168e3,166800,161300,152700,141200,136700,133200,140400,130100,127800,112900,108900,102300,102800,100600,94600,95700,98300,101100,102900,97400,96800,88900,89900,93e3,96800,97e3,90100,85600,85700,85800,85400,79800,78500,73800,75900,74800,76800,76600,74700,74100,74e3,76500,77400,76600,80400,79300,83200,83400,90800,92800,91500,94800,101200,109100,112600,104400,106700,96700,106e3,106500,116200,117100,117500,119400,123300,124600,125800,125100,126800,128300,130800,133400,134900,133100,133e3,133400,133900,133100,132700,135e3,135400,136500,137200,138e3,137400,140500,141400,142100,141900,137900,138700,131500,139e3,142800,152400,153200,147900,150500,153e3,162600,160200,162400,164e3,167800,173900,173500,172600,168e3,171600,175e3,173400,168100,171700,176800,187500,181900,186700,181e3,179800,179e3,181500,181700,173400
95804,89108,Nevada,40,,,,,,,,,,,,,,,,69100,66300,68600,63e3,64700,65900,68400,66400,63500,63e3,67e3,71100,74300,70300,67400,6e4,58200,56500,56600,55300,54700,55500,56e3,55900,60400,58600,57200,52500,53800,56800,57100,56300,52200,52200,56200,60100,65700,64400,65600,63600,67500,65700,66100,65600,68600,68600,69300,74200,79800,80700,80400,81900,87100,91800,93100,89500,82100,84700,90700,96800,85100,88600,91400,1e5,95400,96500,100700,103100,102500,106600,108e3,108300,105800,108800,109100,108900,108200,107700,109400,112e3,117300,117800,118100,118e3,116700,115800,111900,117300,120200,122400,120100,118500,118600,118800,122100,124700,128500,127200,131900,133500,141800,147500,147600,144500,145200,153e3,156300,162400,174100,18e4,169e3,
97431,93722,California,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85100,85e3,80600,82200,83300,83600,88200,88300,91900,92800,90300,88800,86400,92300,95500,97600,95700,93900,95700,94900,102200,102e3,106400,104600,108400,113e3,117300,118900,116900,113900,112e3,111300,110100,113200,116900,119100,111900,114400,112800,119700,121700,131600,136100,133900,128700,129600,130700,133300,135e3,132100,130800,130300,133800,140100,139400,144900,144700,149600,149900,150300,148700,146e3,150600,155900,157800,149900,153e3,159400,166200,162200,152700,153500,158500,166700,152800,141300,131200,149100,152800,166100,164900,171100,169200,172e3,182200
79040,48180,Michigan,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47900,46700,46e3,44600,44900,46200,46100,46e3,44500,45e3,41100,41e3,42500,45200,44300,44200,47600,49600,52400,51500,52400,53500,55e3,56500,55100,54500,57400,60200,66100,61700,63600,59700,62500,56700,
98304,95608,California,43,220300,205800,196200,205300,2e5,184300,169100,171800,182900,18e4,183500,182600,182e3,171700,155200,152900,152e3,152500,151600,146700,151700,141e3,143700,137800,149700,153200,163500,161100,151800,143400,139400,140300,136e3,143100,149800,16e4,157200,148900,143500,138700,137400,126900,125300,115900,12e4,119400,125500,120300,118700,114300,112e3,115700,123400,130500,128500,131800,130800,136800,138200,148500,148e3,149600,149800,160700,166600,156400,161500,162500,178100,179e3,187800,187200,193300,185800,186e3,163900,166200,177600,192600,198500,187600,188600,184100,194e3,198200,206200,199200,195300,189700,196600,201900,212100,215e3,218500,211200,21e4,209800,220800,235700,236600,241300,231300,231500,223200,230800,234e3,248600,243700,250200,247400,255700,263e3,267100,263700,263e3,262500,261700,263900,269900,278700,288e3,292200,297200,289600,276100,266600,261700
76971,44060,Ohio,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58700,58400,55e3,53200,55300,55300,53700,57e3,57700,58e3,51300,52300,55100,62200,66300,67700,67100,67900,74100,71200,68400,62200,69700,70800,72800,65400,69800,69200,76700,75700,87500,91200,87800,78200,71400,74900,73500
