"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"60618","Chicago","IL","Chicago-Naperville-Elgin","Cook",12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22247474747475,1.27777777777778,1.25833333333333,1.30157342657343,1.29285714285714,1.325,1.28571428571429,1.3,1.3,1.3,1.3,1.3,1.325,1.5,1.41304347826087,1.46666666666667,1.45,1.34450549450549,1.35448717948718,1.25,1.25789473684211,1.35,1.375,1.20454545454545,1.38888888888889,1.35,1.4,1.476,1.45,1.44722222222222,1.44239130434783,1.4,1.41145833333333,1.41666666666667,1.43888888888889,1.45,1.47058823529412,1.46666666666667,1.49596774193548,1.56385869565217,1.54356060606061,1.5,1.47776679841897,1.41666666666667,1.40540540540541,1.5,1.45833333333333,1.476,1.49791666666667,1.5,1.46153846153846,1.45833333333333,1.41777777777778,1.4,1.40645378151261,1.4,1.4653749028749,1.4875,1.4775,1.5,1.51893939393939,1.54545454545455,1.55,1.54772727272727,1.54356060606061,1.5
"11201","New York","NY","New York-Newark-Jersey City","Kings",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64502357178413,4.55644320546847,4.60009280251127,4.61672473867596,4.6885775862069,4.72509287402904,4.61065300682992,4.60122699386503,4.46896551724138,4.44542253521127,4.57114090053303,4.44628764852169,4.45998243219699,4.41204819277108,4.5273556231003,4.61019490254873,4.76190476190476,4.83784101047096,4.87554776511832,4.80474879626477,5.00875046304534,4.92465753424658
"20002","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65833333333333,2.78585887796414,2.58333333333333,2.58823529411765,2.46189917936694,2.53636363636364,2.5,2.46189917936694,2.67539682539683,2.85,2.91666666666667,2.89262820512821,2.84936974789916,2.84936974789916,2.82145776566758,2.67708333333333
"78130","New Braunfels","TX","San Antonio-New Braunfels","Comal",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04014598540146,1.01824817518248,1.01713574090515,1.01824817518248,1.03415318907456,1.06652948716366,1.07827476038339,1.04166666666667,1.02254041248606,1.01824817518248,1.01824817518248,1.01824817518248,0.995454545454545,1.01824817518248,1.01824817518248,1.01824817518248,1.01602330662782,1.01824817518248,1.01824817518248,1.01824817518248,1.01824817518248
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8928125,2.67520408163265,2.73972602739726,2.825,2.68846153846154,2.68695652173913,2.60107142857143,2.60741758241758,2.60714285714286,2.60357142857143,2.71296884607502,2.71194331983806,2.60714285714286
"20009","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42857142857143,3.44894894894895,3.40714285714286,3.52127659574468,3.56428571428571,3.56428571428571,3.56666666666667,3.77777777777778,4.04790940766551,4.04790940766551,3.96666666666667,3.97745098039216,4.23529411764706,4.14162895927602,4.16470588235294,4.12941176470588,4.16666666666667,4.16666666666667,4.16666666666667,4.17705735660848,4.24615384615385,4.29292929292929,4.29113924050633,4.35064935064935,4.24285714285714,4.43076923076923,4.33380491437081,4.42241586538462,4.47692307692308,4.58072310405644,4.77104825291181,4.88,4.59734848484849,4.77104825291181,4.6,4.47692307692308,4.47692307692308,4.68923007109363,4.47692307692308,4.43548387096774,3.96666666666667,4.07142857142857,4.07142857142857,3.94557823129252,3.95612244897959,3.94557823129252,4.02123388884328,4.05394345238095,3.9625,3.92839165264414,3.88945578231293,3.81143790849673,4.01904761904762,3.91982961408863,3.73958333333333,3.925,4.08834586466165,4.28571428571429,4.05555555555556,4.47692307692308
"37042","Clarksville","TN","Clarksville","Montgomery",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604437229437229,0.645833333333333,0.661904761904762,0.664556962025316,0.65,0.69047619047619,0.662202380952381,0.664583333333333,0.6875,0.7,0.765,0.765,0.766016307513104,0.748792270531401
"10462","New York","NY","New York-Newark-Jersey City","Bronx",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57766990291262,1.84962406015038,1.92857142857143,1.93389592123769,2.05389718076285,2.11176470588235,2.09529553679131,2.1,2.13333333333333,1.99538461538462,1.93333333333333,1.9690576652602,1.96180155990283,1.91090909090909,1.86252699899489,1.92430555555556,1.87905405405405,2,1.9643137254902,1.8255,1.9
"10003","New York","NY","New York-Newark-Jersey City","New York",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30625,5.234375,5.23269230769231,5.078125,5.0982800982801,5.24404761904762,5.37028571428571,5.07692307692308,5.08181818181818,4.99652777777778,5,4.99736111111111
"60613","Chicago","IL","Chicago-Naperville-Elgin","Cook",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.54787234042553,1.58684738955823,1.62077922077922,1.62857142857143,1.65,1.52871485943775,1.60714285714286,1.65714285714286,1.71875,1.7,1.69230769230769,1.66180555555556,1.65,1.65625,1.65892230914486,1.72727272727273,1.78,1.73333333333333,1.72727272727273,1.73913043478261,1.795,1.78571428571429,1.74375,1.71825396825397,1.66666666666667,1.71096153846154,1.67427701674277,1.71428571428571,1.88809523809524,1.88470066518847,1.8125,1.86875,1.825,1.82916666666667,1.75,1.71739130434783,1.68125,1.67991071428571,1.74375,1.76,1.91547619047619,1.81818181818182,1.75,1.795,1.84615384615385,1.80625,1.78571428571429,1.75
"11230","New York","NY","New York-Newark-Jersey City","Kings",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12059959118783,2.21180335731415,2.3030303030303,2.24568965517241,2.24875,2.27700966597333,2.26923076923077,2.25641025641026,2.28991596638655,2.30952380952381,2.3452380952381,2.36375661375661,2.375,2.36739612082183,2.25,2.21428571428571,2.25,2.24568965517241,2.27857142857143,2.22222222222222,2.25,2.25,2.3125
"10463","New York","NY","New York-Newark-Jersey City","Bronx",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43288288288288,2.46666666666667,2.4541958041958,2.43333333333333,2.47058823529412,2.45196078431373,2.44230769230769,2.33333333333333,2.51086956521739,2.52173913043478,2.42291666666667,2.4390243902439,2.42916666666667,2.45833333333333,2.52105263157895,2.5495,2.47058823529412,2.49333333333333,2.39285714285714,2.44,2.54590984974958
"11209","New York","NY","New York-Newark-Jersey City","Kings",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96547619047619,1.98136998254799,2,2.11978260869565,2.1347619047619,2.07012820512821,1.975,2,2.06666666666667,2.0588122605364,2.06206896551724,2.15384615384615,2.08712121212121,2.12406015037594,2.15307692307692,2.05832449628844,2.2,2.10084033613445,2.10526315789474,2.15500376222724,2.02631578947368,2.19354838709677,2.34630307467057,2.32843137254902,2.3,2.31414473684211,2.3,2.27928571428571,2.26666666666667,2.3125,2.25,2.20512820512821,2.25403225806452,2.28571428571429,2.28571428571429,2.28571428571429,2.26333333333333,2.27418414918415,2.28571428571429,2.26533333333333,2.3325,2.35714285714286
"60625","Chicago","IL","Chicago-Naperville-Elgin","Cook",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41317914831131,1.37867647058824,1.4,1.425,1.41666666666667,1.3875,1.36911281489595,1.43333333333333,1.5,1.47916666666667,1.49375,1.52,1.5,1.55625,1.54058441558442,1.66666666666667,1.65625,1.39486842105263,1.445,1.43095238095238,1.55,1.58048654244306,1.5,1.54891304347826,1.58823529411765,1.64117647058824,1.75625,1.7,1.74635922330097,1.62777777777778,1.55131578947368,1.56679764243615,1.6,1.55844753905099,1.535,1.5,1.53352564102564,1.56829975579976,1.52631578947368,1.53333333333333,1.505
"07030","Hoboken","NJ","New York-Newark-Jersey City","Hudson",26,,,,,,,,,,,,,,,,,,,,,,,,2.95454545454545,2.86287501607828,2.72727272727273,2.73081924577373,2.79661016949153,2.85256088165344,2.9,2.97520661157025,2.90791599353796,2.9,2.90322580645161,2.9,2.87591166936791,2.83333333333333,2.82972440944882,2.81818181818182,2.80704673173617,2.83333333333333,2.99717247879359,3.03944805049063,2.9975,3,3,2.87337367967723,2.84348459961547,2.85565939771547,2.86596119929453,2.8093112244898,2.8030612244898,2.8,3.01243370561955,2.85565939771547,2.8,2.8030612244898,2.85,2.87227414330218,2.8,2.96875,2.85565939771547,2.85565939771547,2.83089092334753,2.96832022585199,2.78450724226072,3.02,2.8,2.79165009940358,2.88888888888889,2.79165009940358,2.82426470588235,2.96703296703297,3.1125,3.11111111111111,3.10833333333333,3.10364626413014,3.07692307692308,3.11890838206628,3.04761904761905,3,2.97962962962963,2.87782969885774,2.88888888888889,2.88703703703704,2.88518518518519,2.96944244048233,3,3.03333333333333,3.0625,2.99922118380062,2.83089092334753
"10024","New York","NY","New York-Newark-Jersey City","New York",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17038777908343,5.14285714285714,5.08166969147005,4.96155071355759,4.85633071308254,4.94845360824742,5,5.11278195488722,5.10990338164251,5.12941678707474,5,5,5.09545454545455,5.14835164835165,5.18884615384615,5.32068557919622,5.10657596371882,5.19713261648746,5.14285714285714,5.15548281505728,5.125,5.11628272910373,5.39762867632161,4.95384615384615,4.79735318444996,4.79735318444996,5,5,4.875,4.96774193548387,4.79735318444996,4.92307692307692,4.91535339063992,4.795,4.95,4.82352941176471,4.79559966914806,4.66216666666667,4.67692307692308,4.65673076923077,4.79735318444996,4.78211422025855,4.79735318444996,5,4.91855851884505,4.91404011461318,4.79735318444996,4.7105614973262,4.66720779220779,4.85714285714286,4.773530488549
"78704","Austin","TX","Austin-Round Rock","Travis",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69196036908183,1.69090909090909,1.66784037558685,1.64171842650104,1.59732540861813,1.57124518613607,1.57133687878232,1.58333333333333,1.58527131782946,1.50829612118028,1.38964577656676,1.39784946236559,1.42481203007519,1.4297520661157,1.46858552631579,1.59933665008292,1.4991347942657,1.54362416107383,1.54285714285714,1.52722443559097,1.72347520863354,1.60310987981895,1.59090909090909,1.5819722514928,1.5511892450879,1.48421052631579,1.42105263157895,1.47702407002188,1.56760772659733,1.71071428571429,1.81638953971733,1.61014288807101,1.58928571428571,1.45122773472879,1.62017650067323,1.44375,1.59484916125541,1.46842105263158,1.57866948257656,1.60131032278683,1.42997076023392,1.53070175438596,1.57926829268293,1.64285714285714,1.69230769230769,1.65217391304348,1.60025062656642,1.57475649350649,1.58064516129032,1.63376164424999,1.61042944785276,1.60890599909417,1.71630118289354,1.62470150302009,1.72995169082126,1.73420755781162,1.70157505285412,1.66368206094879,1.60961232779936,1.60738255033557,1.65935395622896,1.68331567897949
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92307692307692,1.95567144719687,1.96078431372549,1.91953404002041,1.95822788046118,1.92307692307692,1.95822788046118,1.98591549295775,1.97183098591549,1.94814935299646,1.95567144719687,2.18085106382979,1.95121951219512,1.95822788046118,2.01822079314041,1.89673282037154,2.11965358784023,2.02164009111617,1.94660734149055,1.95567144719687,2.1301775147929,2.43203224776501,2.29430379746835,2.26457830295519,2.20776202649314,2.2887323943662,2.22063037249284,2.22666738750428,2.2182559918409,2.27250108721105,2.24146792763158,2.24146792763158,2.20779220779221,2.22603392414713,2.18476903870162,2.18277066356228,2.18277066356228,2.18277066356228,2.26190476190476,2.29226361031519
"11214","New York","NY","New York-Newark-Jersey City","Kings",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1.98230407523511,1.94444444444444,1.94444444444444,1.95555555555556,1.94444444444444,2.02843527440302,2.06121254681648,1.93365102639296,1.86688311688312,1.84166666666667,1.85,1.89117647058824,1.92592592592593
"60610","Chicago","IL","Chicago-Naperville-Elgin","Cook",31,,,,,,,2.10535714285714,2.12142857142857,2.10238095238095,2.06075357535754,2.07863636363636,2.10675675675676,2.11764705882353,2.12493506493507,2.09861111111111,2.3,2.30588235294118,2.30416666666667,2.39166666666667,2.35909090909091,2.33943427620632,2.33043142381745,2.28181818181818,2.41098169717138,2.39583333333333,2.32876712328767,2.38320197044335,2.36486486486486,2.38,2.32881808545336,2.29809523809524,2.27586206896552,2.2019900990099,2.182,2.26,2.25686813186813,2.28951048951049,2.29555236728838,2.30125523012552,2.31145038167939,2.33651226158038,2.43178410794603,2.3227990430622,2.32142857142857,2.3360768175583,2.3360768175583,2.3360768175583,2.26638772663877,2.42358028750434,2.24375,2.30452182952183,2.35845588235294,2.36061381074169,2.37671232876712,2.3366935483871,2.31666666666667,2.2958984375,2.32768049707302,2.28087239282691,2.28260869565217,2.46788194444444,2.34722222222222,2.27586206896552,2.39,2.39285714285714,2.5,2.33333333333333,2.25214285714286,2.36397058823529,2.26214285714286,2.29541666666667,2.3489932885906,2.61718889345918,2.5,2.57142857142857,2.39285714285714,2.36875,2.5,2.47,2.38944444444444,2.40585774058577,2.42209302325581,2.44444444444444,2.57701421800948,2.69377382465057,2.85895806861499,2.93889833542151,2.47619047619048,2.54576250307958,2.79155172413793,2.72626794258373,2.84657534246575
"11229","New York","NY","New York-Newark-Jersey City","Kings",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77777777777778,2.08420868347339,2.05902777777778,2.09545454545455,2.13793103448276,2.13111111111111,2.17833333333333,2.21428571428571,2.17378787878788,2,2.17855614973262,2,2.14630681818182,2.18181818181818,2.22301136363636,2.04166666666667,2.12375,2.22222222222222,2.19090909090909,2.19933333333333,2.14814814814815,2.10552763819095
"78666","San Marcos","TX","Austin-Round Rock","Hays",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924922600619195,0.978521038044847,1,0.986014660493827,0.86726226076555,1.01437314440669,1.04938271604938,1.07333333333333,1.07833333333333,1.08791575625152,1.07179054054054,0.985725308641975,0.924015335981887
"10019","New York","NY","New York-Newark-Jersey City","New York",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39066551426102,5.38311688311688,5.34124629080119,5.30764678030303,5.35714285714286,5.32734274711168,5.32438565927013,5.43243243243243,5.45659865733436,5.42479108635098,5.43076167076167,5.40588235294118,5.39444444444444,5.35300494484595,5.35100897034075,5.34615384615385,5.27613439451944,5.32734274711168,5.31284606866002,5.39473684210526,5.5,5.50519750519751,5.375,5.36036302754354,5.38307692307692,5.31759218370501,5.31312789799073,5.35608308605341,5.22764285714286,5.22077922077922,5.39730134932534,5.31818181818182,5.35930009295831,5.30612244897959,5.39846153846154,5.43076167076167,5.43954753185735,5.3968253968254,5.31312789799073,5.35126582278481,5.23980815347722,5.27328772505987,5.19351464435146,5.19351464435146,5.2494635193133,5.35482725731242,5.37924151696607,5.35714285714286,5.35608308605341,5.38762626262626,5.43193717277487
"94110","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36363636363636,4.83333333333333,5,4.88888888888889,4.58958333333333,4.38617133791645,4.81248267138005,4.85633187772926,4.96478462377317,5.2774108322325,5.11120914708701,4.61578947368421,4.26923076923077,4.36363636363636
"60619","Chicago","IL","Chicago-Naperville-Elgin","Cook",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05555555555556,1,1.02666666666667,1.04083333333333,1.05902777777778,1.00583333333333,0.958964646464646,1,1,1.00882899628253,1,1,1.0465367965368,1.06809210526316,1.0625,1.05,1.07394540942928,1,1.01071428571429,1,1.01055147058824
"33139","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.71537715255882,2.63754173954524,2.65625,2.65833333333333,2.65486725663717,2.67459138187221,2.65486725663717,2.7005577005577,2.75229357798165,2.69230769230769,2.75,2.75369780939899,2.75,2.7297565822156,2.74082360216814,2.8,2.78001792114695,2.78175403225806,2.84559508288322,2.78225806451613,2.74647887323944,2.74686581024609,2.74725274725275,2.81074438202247,2.80373831775701,2.85714285714286,2.81774974264625,2.80112044817927,2.86344264341376,2.84857571214393,2.85714285714286,2.77777777777778,2.82701596382831,3,2.87485242030697,2.86495993746336,2.82752120640905,3.09847198641766,3.1031746031746,2.87234042553191,2.87843476456512,2.86103542234332,2.94018282988871,2.96790713554114,3.00925925925926,2.93918918918919,2.94117647058824,2.94117647058824,2.94871794871795,2.94871794871795,3.01142967841922,2.99102564102564,2.97297297297297,2.87267080745342,2.88383838383838,2.92397660818713,2.82752120640905,2.87769784172662,3.02426934880059,3.05394056847545,2.89975144987572
