RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
66126,20002,District of Columbia,23,18,8,10,15,16,15,10,11,10,13,8,7,11,14,13,16,20,24,12,23,22,14,12,7,15,16,14,25,17,26,23,21,28,23,13,13,25,18,27,25,21,11,12,15,7,18,15,14,13,23,25,35,24,27,20,23,21,17,25,14,23,26,38,37,31,31,23,35,29,35,24,17,30,25,38,50,50,36,27,39,42,42,29,29,39,45,41,38,52,33,37,32,34,46,30,25,36,45,70,58,41,50,42,63,47,48,41,38,58,39,66,55,49,61,39,47,42,48,31,37,47,50,83,55,59,52,30,0
92271,78130,Texas,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,25,37,26,28,16,19,16,16,27,34,29,36,44,36,29,33,18,26,14,16,25,38,36,35,40,35,49,42,25,24,13,14,26,15,39,36,29,31,,0
71067,30349,Georgia,25,6,4,4,3,8,3,6,5,4,5,3,3,2,6,2,2,4,2,4,6,5,4,7,1,3,3,3,4,5,4,3,6,8,5,2,1,3,3,2,10,5,7,13,13,10,8,7,11,11,10,11,20,12,12,9,24,13,10,7,3,15,14,13,43,10,13,12,17,14,2,5,7,7,8,5,11,13,10,5,13,5,7,5,8,16,17,7,11,7,3,5,7,5,11,5,7,19,10,10,14,5,18,30,8,5,3,2,1,8,5,29,34,4,6,8,4,25,12,8,3,7,7,16,,,,,0
92515,78572,Texas,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
97771,94565,California,27,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,23,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
93123,79912,Texas,28,50,30,35,65,58,50,41,42,34,36,31,38,40,42,41,65,58,49,46,41,31,47,28,14,37,45,47,57,44,39,43,23,31,43,17,21,33,25,30,46,41,40,31,31,20,24,23,33,20,32,28,37,35,27,27,35,23,30,23,19,31,39,27,53,50,51,34,45,20,27,23,28,33,40,43,51,58,44,40,42,22,24,12,18,32,24,44,79,69,50,35,41,30,31,30,28,43,42,53,68,62,32,45,46,42,35,32,27,46,51,50,61,46,62,39,46,45,37,31,28,40,53,55,64,58,54,63,0
96027,90046,California,29,18,13,19,13,20,10,11,16,6,19,9,7,10,19,15,23,14,15,16,23,17,19,17,10,12,13,19,22,18,12,18,16,26,18,24,15,25,23,26,29,16,17,26,12,19,15,12,13,25,19,33,18,30,23,19,25,21,47,12,23,40,27,44,33,42,46,25,29,26,28,23,28,38,33,33,34,38,23,27,32,22,23,35,23,29,39,31,51,41,34,28,31,27,34,18,26,39,26,33,29,36,31,29,24,23,27,25,27,24,25,40,48,32,29,28,35,38,25,19,12,29,30,34,41,32,40,21,0
92551,78613,Texas,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,28,26,28,17,18,14,11,25,23,51,48,29,28,20,24,15,21,12,19,28,22,45,38,26,37,30,28,12,23,10,15,14,27,36,34,26,32,16,0
90654,75052,Texas,31,3,7,7,5,9,5,7,4,2,7,2,1,2,4,3,2,3,4,2,2,9,3,3,4,6,6,2,4,5,0,4,1,1,2,3,3,3,4,5,1,5,4,3,6,5,2,2,3,6,5,8,4,6,3,7,7,8,13,2,4,6,3,7,4,12,16,8,9,7,5,4,1,9,13,10,11,10,10,15,14,4,7,6,9,11,12,17,22,16,13,11,11,7,7,8,7,9,21,16,12,15,17,13,14,9,7,3,4,9,9,12,11,10,13,10,6,6,15,7,10,6,7,8,8,11,15,,0
66133,20009,District of Columbia,32,13,16,18,21,24,17,18,16,18,10,5,8,17,24,27,33,26,28,33,27,30,24,16,7,32,26,23,30,21,42,29,17,25,28,19,19,21,22,33,31,18,33,16,11,14,19,19,17,23,28,30,35,30,26,22,27,34,27,16,30,20,36,33,55,37,34,30,29,37,28,17,18,30,42,48,44,38,35,41,46,25,30,8,8,29,35,44,40,52,41,35,50,37,42,24,28,48,43,40,45,41,52,47,42,42,32,22,23,42,39,37,55,49,43,26,50,42,33,16,22,26,38,47,34,37,47,32,0
91926,77433,Texas,33,10,4,10,18,13,7,8,6,3,4,10,5,7,8,11,18,15,10,13,15,6,10,7,4,10,14,6,21,23,14,13,7,10,16,13,5,13,15,20,15,19,13,10,11,10,16,14,17,15,18,10,13,31,17,14,16,13,9,13,13,15,25,40,48,38,35,36,19,21,30,20,24,38,35,42,53,55,28,51,41,27,38,31,18,39,40,46,63,51,72,42,37,18,40,26,28,30,33,38,41,53,40,33,16,14,22,17,24,45,30,42,45,53,81,96,92,37,41,26,19,39,56,52,57,54,71,47,0
61796,10456,New York,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
89925,73099,Oklahoma,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,50,33,33,35,30,38,15,24,42,27,38,48,50,43,48,39,19,21,19,22,30,30,45,37,39,30,29,41,18,30,23,19,33,38,50,58,42,50,42,80,29,23,17,17,42,33,60,54,40,60,22,0
61617,10003,New York,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,34,39,42,50,58,61,45,34,31,36,37,26,41,29,46,35,38,49,31,0
91922,77429,Texas,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,22,27,33,27,36,54,69,50,34,38,26,30,16,29,23,16,41,41,37,31,29,27,22,30,11,21,34,33,42,52,47,70,71,56,34,28,29,23,32,35,41,50,53,,,0
91968,77479,Texas,38,32,38,40,68,53,53,27,24,11,24,15,20,18,25,39,47,69,56,29,37,22,35,17,20,32,42,48,58,41,36,44,28,16,33,22,17,31,37,27,38,49,45,32,25,22,29,24,23,34,34,45,69,73,58,35,40,37,38,33,24,37,60,71,90,81,87,63,33,48,47,29,27,48,57,55,59,84,70,54,43,42,48,32,30,52,44,66,76,85,84,37,44,24,48,22,25,40,55,63,86,108,78,71,55,58,102,52,54,75,76,101,97,81,57,49,69,57,52,27,42,53,83,82,72,79,88,,0
62017,11206,New York,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,1,1,2,2,4,7,9,6,5,9,3,6,1,6,2,6,6,6,2,4,3,5,6,4,2,4,5,7,2,4,1,3,4,7,3,3,4,6,5,1,10,6,4,2,6,6,8,6,5,14,6,2,0,4,6,5,5,7,4,7,9,4,4,4,1,2,5,4,3,5,7,4,11,11,6,12,8,5,8,3,3,4,5,5,4,3,3,2,6,0,1,2,5,7,5,4,3,0
86026,63376,Missouri,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,12,20,5,14,22,21,33,44,49,34,18,29,20,19,17,14,25,31,39,48,29,32,34,34,19,17,22,16,29,33,36,48,42,38,31,24,42,24,15,19,30,26,36,40,57,38,39,0
84615,60613,Illinois,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,72,76,48,44,26,40,32,29,76,66,79,69,81,70,48,0
70829,30044,Georgia,42,5,2,5,5,6,4,5,3,1,4,1,1,3,2,2,2,3,8,5,2,5,4,1,3,3,5,2,4,1,0,8,1,4,3,2,2,1,5,3,5,6,5,3,5,4,7,5,14,11,7,10,18,5,16,12,13,12,11,7,9,11,11,10,19,16,11,4,7,10,12,8,7,12,6,5,12,15,18,14,9,6,7,9,7,6,36,12,11,13,12,16,11,11,16,7,6,8,15,24,31,6,11,6,7,8,10,5,3,13,11,23,19,12,13,11,12,8,9,3,6,6,13,17,14,13,,,0
91685,77036,Texas,43,0,1,0,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,2,1,1,0,0,0,1,3,1,1,0,2,0,0,1,0,2,0,0,0,1,2,1,3,1,1,0,1,0,1,1,2,2,0,0,0,2,3,1,0,2,0,2,3,1,0,2,1,1,0,1,1,1,0,,,,,,0
70828,30043,Georgia,44,8,12,15,18,11,13,8,13,3,5,3,4,4,5,7,12,9,11,9,9,7,2,6,5,7,8,10,12,4,5,5,7,3,10,10,9,8,5,4,6,10,13,22,17,17,17,18,18,13,19,30,30,33,30,19,19,18,19,18,22,33,29,29,33,40,28,22,25,23,18,11,11,16,24,37,36,40,34,25,27,20,18,15,13,23,30,26,29,33,21,33,20,14,14,19,17,25,44,48,56,29,32,29,19,20,14,8,11,20,23,29,38,23,31,24,25,21,22,5,15,19,22,25,23,29,31,,0
84630,60629,Illinois,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,,,,,,,0
84627,60625,Illinois,46,22,22,20,31,34,32,25,25,22,9,7,8,4,16,8,18,24,20,28,17,22,20,14,6,17,38,32,33,21,20,17,18,15,8,12,11,14,9,29,35,34,26,9,18,10,13,13,10,18,15,19,26,38,22,18,24,12,19,16,15,13,24,31,45,55,45,41,53,33,26,14,16,10,25,32,44,28,34,40,31,23,25,24,17,24,28,38,53,58,53,43,39,26,25,16,12,19,29,60,85,62,80,30,41,26,21,26,20,51,47,39,48,46,40,31,27,30,24,14,27,33,39,48,57,57,32,41,0
60545,07030,New Jersey,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,75,96,63,65,76,42,50,84,74,67,74,88,77,76,58,64,44,38,50,55,60,96,78,85,18,0
69823,28277,North Carolina,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,64,39,39,45,57,64,102,114,150,122,122,72,80,69,74,36,60,94,106,106,160,121,89,78,78,60,64,48,60,76,100,112,129,113,100,,0
90823,75287,Texas,49,8,5,12,14,9,16,5,7,5,7,5,7,10,6,8,13,16,10,10,12,7,4,6,3,7,8,20,13,3,10,2,7,6,9,3,4,1,6,8,13,11,3,7,6,5,7,6,7,8,11,17,16,12,11,11,8,6,11,3,6,24,19,16,23,21,21,15,9,4,17,8,11,12,12,12,26,20,17,17,15,10,22,13,9,18,15,15,21,21,24,16,12,16,16,7,11,15,9,19,28,13,13,13,14,17,17,8,5,22,19,17,21,17,20,17,12,13,9,5,10,12,14,12,13,17,6,12,0
61638,10024,New York,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,50,35,40,36,38,52,23,37,47,49,62,116,49,36,39,56,46,34,31,39,44,58,55,38,33,34,34,39,33,47,42,43,41,49,53,29,0
94748,85032,Arizona,51,7,9,11,13,16,7,15,9,4,10,9,5,12,10,13,12,12,15,19,13,12,18,5,5,10,17,14,15,8,9,15,8,4,11,10,7,10,11,10,19,16,28,15,22,9,11,12,15,14,19,19,42,19,19,30,19,28,19,13,17,22,22,26,34,30,22,26,19,14,16,16,11,21,30,18,20,12,18,16,24,16,21,20,40,26,21,20,26,14,13,24,25,57,15,17,20,32,18,26,35,19,17,20,19,58,27,17,24,44,20,23,26,14,27,21,25,13,25,15,18,15,31,27,21,27,25,17,0
92617,78704,Texas,52,14,32,17,7,13,9,9,9,3,7,3,9,7,11,10,13,10,9,10,11,13,6,8,12,12,7,12,15,7,5,12,11,12,12,8,12,18,15,15,9,18,12,15,17,10,17,6,8,22,21,27,30,28,24,23,20,5,23,23,16,24,39,38,29,39,31,23,21,24,23,14,26,23,31,29,19,27,29,29,29,14,36,15,15,28,34,46,44,28,14,26,24,16,33,19,28,28,34,44,51,42,25,29,25,23,31,26,20,37,36,40,63,37,37,30,32,24,40,23,33,40,25,39,44,52,32,,0
91726,77077,Texas,53,14,9,13,15,17,14,9,5,7,14,1,7,10,11,19,9,16,14,15,11,7,10,3,11,16,13,8,13,16,12,6,9,2,13,6,4,12,7,19,12,17,14,11,1,8,14,6,9,8,7,14,15,19,19,11,7,10,9,7,15,19,26,24,34,32,36,25,23,20,24,20,18,19,24,25,40,36,17,30,31,29,32,20,14,26,24,22,41,34,21,22,22,18,27,16,19,21,19,35,24,25,26,27,15,19,20,13,20,29,28,29,36,23,31,14,22,18,29,8,15,23,26,29,23,36,16,19,0
92341,78245,Texas,54,4,3,3,1,2,1,3,1,1,0,4,3,3,2,2,2,3,6,0,2,4,2,1,2,1,0,3,2,2,4,3,1,1,2,4,1,4,4,5,3,1,3,2,2,2,0,1,5,1,0,0,2,3,4,1,3,2,3,1,2,4,3,2,2,5,4,5,4,3,3,3,3,6,2,2,10,8,9,6,4,7,5,4,6,6,3,5,11,11,18,5,4,9,8,6,10,6,4,8,19,15,12,7,6,12,7,3,4,3,7,11,12,15,11,14,24,23,22,16,4,2,6,9,12,11,11,9,0
